chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
160988925002500,7936784,1136449380,1,AUTORIZADO,Autorizado
160989925002500,7936784,1136440534,1,AUTORIZADO,Autorizado
76006859300630,7228155,1136370227,1,AUTORIZADO,Autorizado
160990925002500,6710866,1136441126,1,AUTORIZADO,Autorizado
76007059300630,7228155,1136366286,1,AUTORIZADO,Autorizado
42312619991720,7968112,1136397279,1,AUTORIZADO,Autorizado
42312719991720,7459313,1136437209,1,AUTORIZADO,Autorizado
42312819991720,7936470,1136347580,1,AUTORIZADO,Autorizado
42312919991720,7950988,1136437750,1,AUTORIZADO,Autorizado
49354012590640,5984305,1136412890,1,AUTORIZADO,Autorizado
369890529002910,7906626,1136371082,1,AUTORIZADO,Autorizado
193802131500748,7802782,1136402307,1,AUTORIZADO,Autorizado
77142420350505,4518761,1136440549,1,AUTORIZADO,Autorizado
369891529002910,7883422,1136385068,1,AUTORIZADO,Autorizado
26441141500748,6735265,1136380575,1,AUTORIZADO,Autorizado
18748129002910,7882173,1136392412,1,AUTORIZADO,Autorizado
49354512590640,2875866,1136442017,1,AUTORIZADO,Autorizado
380897711001100,7601910,1136317503,1,AUTORIZADO,Autorizado
49354412590640,6932428,1136412019,1,AUTORIZADO,Autorizado
380990711001100,7940446,1136341600,1,AUTORIZADO,Autorizado
49354612590640,7653933,1136430997,1,AUTORIZADO,Autorizado
49354712590640,7588402,1136408766,1,AUTORIZADO,Autorizado
380899711001100,7688256,1136333039,1,AUTORIZADO,Autorizado
380900711001100,6676506,1136322091,1,AUTORIZADO,Autorizado
49354912590640,7726934,1136453077,1,AUTORIZADO,Autorizado
49354812590640,7838415,1136368391,1,AUTORIZADO,Autorizado
49355012590640,7600517,1136427867,1,AUTORIZADO,Autorizado
49355112590640,7719271,1136374256,1,AUTORIZADO,Autorizado
380901711001100,7716102,1136327093,1,AUTORIZADO,Autorizado
380902711001100,7940262,1136316676,1,AUTORIZADO,Autorizado
49355212590640,2875866,1136437647,1,AUTORIZADO,Autorizado
380903711001100,7726941,1136318650,1,AUTORIZADO,Autorizado
49355312590640,7726934,1136378582,1,AUTORIZADO,Autorizado
49355412590640,7956805,1136443855,1,AUTORIZADO,Autorizado
49355512590640,7789458,1136373442,1,AUTORIZADO,Autorizado
49355612590640,7103322,1136350722,1,AUTORIZADO,Autorizado
49355712590640,6607630,1136405709,1,AUTORIZADO,Autorizado
380904711001100,6676506,1136320149,1,AUTORIZADO,Autorizado
49356012590640,7103322,1136411166,1,AUTORIZADO,Autorizado
49355812590640,7877001,1136451105,1,AUTORIZADO,Autorizado
380905711001100,4535515,1136320004,1,AUTORIZADO,Autorizado
49355912590640,8001320,1136425082,1,AUTORIZADO,Autorizado
49356112590640,5938070,1136404685,1,AUTORIZADO,Autorizado
49356212590640,4189732,1136369084,1,AUTORIZADO,Autorizado
76007559300630,7561184,1136390360,1,AUTORIZADO,Autorizado
76007559300630,6310998,1136390360,1,AUTORIZADO,Autorizado
160993925002500,7847554,1136337243,1,AUTORIZADO,Autorizado
193843131500748,7901874,1135771012,1,AUTORIZADO,Autorizado
26441841500748,7921834,1135914147,1,AUTORIZADO,Autorizado
193854131500748,6824440,1135980344,1,AUTORIZADO,Autorizado
77142820350505,7458187,1135675208,1,AUTORIZADO,Autorizado
26442141500748,6219444,1135983938,1,AUTORIZADO,Autorizado
26442541500748,7497919,1136133697,1,AUTORIZADO,Autorizado
193862131500748,7969454,1136153846,2,AUTORIZADO,Autorizado
193863131500748,3418208,1136154381,1,AUTORIZADO,Autorizado
193865131500748,7906541,1136181873,1,AUTORIZADO,Autorizado
193867131500748,7835186,1136239039,1,AUTORIZADO,Autorizado
193867131500748,4780946,1136239039,1,AUTORIZADO,Autorizado
193867131500748,7794933,1136239039,1,AUTORIZADO,Autorizado
76007759300630,6470494,1136400708,2,AUTORIZADO,Autorizado
193873131500748,7847585,1136288000,1,AUTORIZADO,Autorizado
193887131500748,7548895,1136374116,4,AUTORIZADO,Autorizado
193888131500748,7923173,1136395985,1,AUTORIZADO,Autorizado
26444041500748,7789571,1136396286,1,AUTORIZADO,Autorizado
369894529002910,7915185,1136379241,1,AUTORIZADO,Autorizado
161001925002500,7600418,1136432676,1,AUTORIZADO,Autorizado
161000925002500,7783371,1136457817,1,AUTORIZADO,Autorizado
161002925002500,5695799,1136456149,1,AUTORIZADO,Autorizado
161004925002500,7940231,1136443361,1,AUTORIZADO,Autorizado
161003925002500,7716102,1136443208,1,AUTORIZADO,Autorizado
161006925002500,6253394,1136451102,1,AUTORIZADO,Autorizado
161005925002500,7937538,1136450586,1,AUTORIZADO,Autorizado
161008925002500,7754722,1136431030,1,AUTORIZADO,Autorizado
161007925002500,7716102,1136457803,1,AUTORIZADO,Autorizado
161009925002500,7833403,1136451141,1,AUTORIZADO,Autorizado
161012925002500,7833212,1136441654,1,AUTORIZADO,Autorizado
161013925002500,7674303,1136444625,1,AUTORIZADO,Autorizado
161014925002500,7835278,1136441611,1,AUTORIZADO,Autorizado
76007859300630,5295043,1136407681,1,AUTORIZADO,Autorizado
161011925002500,7105234,1136447947,1,AUTORIZADO,Autorizado
161010925002500,7479540,1136457190,1,AUTORIZADO,Autorizado
161015925002500,7600678,1136447823,1,AUTORIZADO,Autorizado
161016925002500,7600432,1136431538,1,AUTORIZADO,Autorizado
49356712590640,7893254,1136350252,1,AUTORIZADO,Autorizado
161019925002500,7599835,1136459570,1,AUTORIZADO,Autorizado
161020925002500,6757861,1136449554,1,AUTORIZADO,Autorizado
161021925002500,7105128,1136440509,1,AUTORIZADO,Autorizado
161023925002500,7479540,1136439546,1,AUTORIZADO,Autorizado
161026925002500,7709517,1136436405,1,AUTORIZADO,Autorizado
161027925002500,7940552,1136451023,1,AUTORIZADO,Autorizado
161025925002500,7809200,1136439386,1,AUTORIZADO,Autorizado
161022925002500,7479540,1136442741,1,AUTORIZADO,Autorizado
161024925002500,6757861,1136452186,1,AUTORIZADO,Autorizado
161028925002500,7405402,1136445830,1,AUTORIZADO,Autorizado
161029925002500,2172026,1136454179,1,AUTORIZADO,Autorizado
161031925002500,7688195,1136456979,1,AUTORIZADO,Autorizado
369895529002910,6705473,1136334221,2,AUTORIZADO,Autorizado
77143620350505,7603624,1136408726,1,AUTORIZADO,Autorizado
369896529002910,7968877,1136349400,1,AUTORIZADO,Autorizado
76008159300630,6568955,1136371527,4,AUTORIZADO,Autorizado
380908711001100,7881954,1135724810,1,AUTORIZADO,Autorizado
76008259300630,7826856,1136391024,3,AUTORIZADO,Autorizado
380912711001100,7956171,1136082208,1,AUTORIZADO,Autorizado
42313319991720,7009389,1136332628,2,AUTORIZADO,Autorizado
369898529002910,7956621,1136394085,1,AUTORIZADO,Autorizado
76008459300630,6479732,1136402586,2,AUTORIZADO,Autorizado
369899529002910,7897207,1136380597,1,AUTORIZADO,Autorizado
76008559300630,5600779,1136332883,2,AUTORIZADO,Autorizado
380920711001100,7835261,1136417389,1,AUTORIZADO,Autorizado
380922711001100,7716102,1136433890,1,AUTORIZADO,Autorizado
380921711001100,7771095,1136414569,1,AUTORIZADO,Autorizado
380923711001100,7716102,1136382369,1,AUTORIZADO,Autorizado
380924711001100,7049941,1136426193,1,AUTORIZADO,Autorizado
76008659300630,6607630,1136437257,1,AUTORIZADO,Autorizado
76009059300630,2172026,1136427864,1,AUTORIZADO,Autorizado
76008759300630,7105258,1136423021,1,AUTORIZADO,Autorizado
76008859300630,6980177,1136371078,1,AUTORIZADO,Autorizado
76009159300630,7977787,1136377103,1,AUTORIZADO,Autorizado
369900529002910,7844461,1136349600,2,AUTORIZADO,Autorizado
76009259300630,7585548,1136414455,3,AUTORIZADO,Autorizado
26444641500748,7727269,1133536154,1,AUTORIZADO,Autorizado
4495362194950,7551789,1133867380,1,AUTORIZADO,Autorizado
193916131500748,7854194,1136073485,1,AUTORIZADO,Autorizado
76009559300630,7585548,1136367176,12,AUTORIZADO,Autorizado
193941131500748,7973468,1136297826,1,AUTORIZADO,Autorizado
76009859300630,6479022,1136367369,4,AUTORIZADO,Autorizado
18749129002910,7882166,1136389604,1,AUTORIZADO,Autorizado
77144020350505,7560873,1136383091,1,AUTORIZADO,Autorizado
49357512590640,7950612,1136398837,1,AUTORIZADO,Autorizado
161046925002500,7985386,1136444694,1,AUTORIZADO,Autorizado
380951711001100,1740851,1136420483,1,AUTORIZADO,Autorizado
76010159300630,7600005,1136442749,1,AUTORIZADO,Autorizado
4495962194950,7879593,1136064850,1,AUTORIZADO,Autorizado
4495972194950,7838989,1136197164,1,AUTORIZADO,Autorizado
76010459300630,7791802,1136377096,1,AUTORIZADO,Autorizado
76010459300630,7585395,1136377096,2,AUTORIZADO,Autorizado
76010459300630,7802546,1136377096,3,AUTORIZADO,Autorizado
369902529002910,7967672,1136383944,1,AUTORIZADO,Autorizado
4495992194950,7929465,1136304180,1,AUTORIZADO,Autorizado
76010559300630,7561184,1136405741,2,AUTORIZADO,Autorizado
26446941500748,7844447,1136184194,1,AUTORIZADO,Autorizado
369903529002910,7869020,1136377785,1,AUTORIZADO,Autorizado
76010759300630,7734359,1136361421,1,AUTORIZADO,Autorizado
76010759300630,7585463,1136361421,1,AUTORIZADO,Autorizado
76010759300630,7585548,1136361421,1,AUTORIZADO,Autorizado
76010759300630,7585388,1136361421,1,AUTORIZADO,Autorizado
76010759300630,7791819,1136361421,1,AUTORIZADO,Autorizado
76010759300630,7585364,1136361421,4,AUTORIZADO,Autorizado
369904529002910,7883415,1136350267,1,AUTORIZADO,Autorizado
76010959300630,6479732,1136393094,2,AUTORIZADO,Autorizado
4496152194950,7456909,1136378783,1,AUTORIZADO,Autorizado
369906529002910,7732843,1136386462,1,AUTORIZADO,Autorizado
369906529002910,6904296,1136386462,1,AUTORIZADO,Autorizado
369907529002910,7897122,1136379922,1,AUTORIZADO,Autorizado
8806783991720,7847554,1136395030,2,AUTORIZADO,Autorizado
8806783991720,7940323,1136395030,2,AUTORIZADO,Autorizado
8806783991720,6184704,1136395030,3,AUTORIZADO,Autorizado
8806783991720,7973451,1136395030,7,AUTORIZADO,Autorizado
8806783991720,4124061,1136395030,1,AUTORIZADO,Autorizado
76011059300630,7826856,1136379951,3,AUTORIZADO,Autorizado
76011159300630,5863372,1136396531,5,AUTORIZADO,Autorizado
369909529002910,7915185,1136390976,1,AUTORIZADO,Autorizado
76011259300630,7922404,1136447928,1,AUTORIZADO,Autorizado
76011359300630,6715410,1136349723,2,AUTORIZADO,Autorizado
77144520350505,6546267,1136386424,1,AUTORIZADO,Autorizado
380965711001100,6593032,1136317519,1,AUTORIZADO,Autorizado
161054925002500,7978760,1136441627,1,AUTORIZADO,Autorizado
380964711001100,7955372,1136433489,1,AUTORIZADO,Autorizado
76011659300630,7862410,1136442110,1,AUTORIZADO,Autorizado
76011559300630,7863516,1136431467,1,AUTORIZADO,Autorizado
76011759300630,3590096,1136415193,3,AUTORIZADO,Autorizado
76011959300630,7968891,1136437614,1,AUTORIZADO,Autorizado
76012059300630,6479732,1136381548,1,AUTORIZADO,Autorizado
76012059300630,7826856,1136381548,3,AUTORIZADO,Autorizado
369910529002910,7915185,1136386377,1,AUTORIZADO,Autorizado
76012359300630,7968891,1136426207,1,AUTORIZADO,Autorizado
77144720350505,6546267,1136424979,1,AUTORIZADO,Autorizado
76012559300630,7732751,1136406955,2,AUTORIZADO,Autorizado
87945931350505,7908248,1135832691,1,AUTORIZADO,Autorizado
369911529002910,6765118,1136395561,1,AUTORIZADO,Autorizado
76012759300630,7360374,1136362750,6,AUTORIZADO,Autorizado
76012859300630,7968891,1136442767,1,AUTORIZADO,Autorizado
76012959300630,7826856,1136360491,4,AUTORIZADO,Autorizado
42314119991720,6899615,1136404727,2,AUTORIZADO,Autorizado
76013059300630,7968891,1136442105,1,AUTORIZADO,Autorizado
583024694950,5932948,1133201572,1,AUTORIZADO,Autorizado
76013159300630,7869020,1136404702,1,AUTORIZADO,Autorizado
8809283991720,7289651,1133364612,1,AUTORIZADO,Autorizado
369914529002910,7955266,1136367876,1,AUTORIZADO,Autorizado
8809293991720,7952777,1136062072,1,AUTORIZADO,Autorizado
8809323991720,7768316,1134363167,1,AUTORIZADO,Autorizado
380968711001100,7940699,1136406885,1,AUTORIZADO,Autorizado
76013559300630,7826382,1136411162,5,AUTORIZADO,Autorizado
76013659300630,7969263,1136425077,1,AUTORIZADO,Autorizado
76013859300630,7956621,1136377168,2,AUTORIZADO,Autorizado
369915529002910,6546267,1136389609,1,AUTORIZADO,Autorizado
583027694950,7891632,1136256251,1,AUTORIZADO,Autorizado
76013959300630,3590096,1136369127,2,AUTORIZADO,Autorizado
76014059300630,6531829,1136380598,2,AUTORIZADO,Autorizado
42314319991720,7928161,1136422065,20,AUTORIZADO,Autorizado
76014159300630,7883415,1136428396,1,AUTORIZADO,Autorizado
369919529002910,6546267,1136407602,1,AUTORIZADO,Autorizado
42314519991720,7851940,1136428552,1,AUTORIZADO,Autorizado
42314419991720,7537141,1136390999,1,AUTORIZADO,Autorizado
42314619991720,7825897,1136376522,1,AUTORIZADO,Autorizado
42315019991720,5634392,1136392520,1,AUTORIZADO,Autorizado
42314819991720,7589607,1136415205,1,AUTORIZADO,Autorizado
42314919991720,7479601,1136386401,1,AUTORIZADO,Autorizado
42314719991720,7929212,1136393087,1,AUTORIZADO,Autorizado
42315119991720,7752056,1136393149,1,AUTORIZADO,Autorizado
42315419991720,7752056,1136410237,1,AUTORIZADO,Autorizado
42315319991720,7752056,1136388133,1,AUTORIZADO,Autorizado
42315219991720,7939495,1136408659,1,AUTORIZADO,Autorizado
42315519991720,7688201,1136441578,1,AUTORIZADO,Autorizado
42315819991720,7851940,1136387538,1,AUTORIZADO,Autorizado
42315619991720,7838477,1136435283,1,AUTORIZADO,Autorizado
42315719991720,5901227,1136430210,1,AUTORIZADO,Autorizado
42315919991720,7075834,1136423126,1,AUTORIZADO,Autorizado
42316019991720,6735265,1136418007,1,AUTORIZADO,Autorizado
42316119991720,7816710,1136429017,1,AUTORIZADO,Autorizado
42316219991720,4535515,1136435317,1,AUTORIZADO,Autorizado
42316519991720,5901227,1136422061,1,AUTORIZADO,Autorizado
42316419991720,7900471,1136439430,1,AUTORIZADO,Autorizado
42316319991720,5590353,1136400624,1,AUTORIZADO,Autorizado
42316619991720,7009389,1136404743,1,AUTORIZADO,Autorizado
42316719991720,6685935,1135458338,1,AUTORIZADO,Autorizado
42317119991720,7600579,1134957902,1,AUTORIZADO,Autorizado
42316819991720,6245634,1136393019,1,AUTORIZADO,Autorizado
42316919991720,7600579,1134952073,1,AUTORIZADO,Autorizado
42317019991720,7910630,1136419951,1,AUTORIZADO,Autorizado
42317319991720,7944789,1135286680,1,AUTORIZADO,Autorizado
42317419991720,7588617,1135183583,1,AUTORIZADO,Autorizado
42317619991720,7956843,1136412090,1,AUTORIZADO,Autorizado
42317219991720,3933558,1136175725,1,AUTORIZADO,Autorizado
42317519991720,7600579,1135162319,1,AUTORIZADO,Autorizado
42317719991720,2999678,1135177738,1,AUTORIZADO,Autorizado
42317819991720,7726941,1136396464,1,AUTORIZADO,Autorizado
42317919991720,7600692,1135289826,1,AUTORIZADO,Autorizado
42318319991720,7939204,1135369828,1,AUTORIZADO,Autorizado
42318219991720,7600692,1135438804,1,AUTORIZADO,Autorizado
42318119991720,5770458,1136427781,1,AUTORIZADO,Autorizado
42318019991720,7688195,1136437268,1,AUTORIZADO,Autorizado
42318519991720,7937019,1136401223,1,AUTORIZADO,Autorizado
42318819991720,7419935,1136417990,1,AUTORIZADO,Autorizado
42318719991720,7825880,1136412095,1,AUTORIZADO,Autorizado
42318919991720,7771071,1136383817,1,AUTORIZADO,Autorizado
42318619991720,7585913,1136394701,1,AUTORIZADO,Autorizado
42318419991720,7900471,1136427060,1,AUTORIZADO,Autorizado
42319019991720,7671692,1136402740,1,AUTORIZADO,Autorizado
42319119991720,7600579,1134946420,1,AUTORIZADO,Autorizado
42319419991720,3933558,1136150649,1,AUTORIZADO,Autorizado
42319319991720,7588617,1135436803,1,AUTORIZADO,Autorizado
49358312590640,7844430,1136452584,1,AUTORIZADO,Autorizado
42319219991720,7001390,1136389645,1,AUTORIZADO,Autorizado
49358412590640,7835261,1136416636,1,AUTORIZADO,Autorizado
49358712590640,6437053,1136442754,1,AUTORIZADO,Autorizado
49358612590640,7776052,1136386519,1,AUTORIZADO,Autorizado
49358512590640,6470340,1136437324,1,AUTORIZADO,Autorizado
369920529002910,6546267,1136375149,1,AUTORIZADO,Autorizado
380969711001100,7952654,1136419965,1,AUTORIZADO,Autorizado
49358812590640,7716102,1136420491,1,AUTORIZADO,Autorizado
49359012590640,7715594,1136400597,1,AUTORIZADO,Autorizado
49358912590640,6593025,1136429066,1,AUTORIZADO,Autorizado
49359112590640,7709340,1136442035,1,AUTORIZADO,Autorizado
76014359300630,7953224,1136376560,1,AUTORIZADO,Autorizado
49359212590640,7715594,1136445953,1,AUTORIZADO,Autorizado
76014359300630,7953354,1136376560,1,AUTORIZADO,Autorizado
49359412590640,6437053,1136351999,1,AUTORIZADO,Autorizado
49359312590640,7835261,1136443194,1,AUTORIZADO,Autorizado
49359512590640,7938429,1136425086,1,AUTORIZADO,Autorizado
49359612590640,6627416,1136411079,1,AUTORIZADO,Autorizado
49359812590640,7901829,1136430312,1,AUTORIZADO,Autorizado
49360012590640,7341632,1136402622,1,AUTORIZADO,Autorizado
49359912590640,7835261,1136385813,1,AUTORIZADO,Autorizado
49359712590640,7813221,1136362298,1,AUTORIZADO,Autorizado
49360112590640,6437053,1136376378,1,AUTORIZADO,Autorizado
49360212590640,7751837,1136391895,1,AUTORIZADO,Autorizado
49360412590640,7835230,1136381504,1,AUTORIZADO,Autorizado
49360312590640,4210542,1136436450,1,AUTORIZADO,Autorizado
76014459300630,7914300,1136450018,1,AUTORIZADO,Autorizado
49360512590640,6437053,1136361829,1,AUTORIZADO,Autorizado
49360612590640,6437053,1136361893,1,AUTORIZADO,Autorizado
49360812590640,5972807,1136350905,1,AUTORIZADO,Autorizado
49360712590640,7901799,1136407722,1,AUTORIZADO,Autorizado
49360912590640,7835230,1136439107,1,AUTORIZADO,Autorizado
49361012590640,7560354,1136359788,1,AUTORIZADO,Autorizado
49361112590640,7716102,1136374356,1,AUTORIZADO,Autorizado
49362712590640,7709418,1136368522,1,AUTORIZADO,Autorizado
49362912590640,7716102,1136425081,1,AUTORIZADO,Autorizado
49363012590640,6437053,1136392384,1,AUTORIZADO,Autorizado
49363112590640,6437053,1136372868,1,AUTORIZADO,Autorizado
49363212590640,5862740,1136438232,1,AUTORIZADO,Autorizado
380970711001100,7854194,1136418896,1,AUTORIZADO,Autorizado
49363312590640,7899263,1136429122,1,AUTORIZADO,Autorizado
49363412590640,7854958,1136445904,1,AUTORIZADO,Autorizado
49363512590640,7751837,1136388086,1,AUTORIZADO,Autorizado
49363712590640,6977269,1136361094,1,AUTORIZADO,Autorizado
49363612590640,7835261,1136372804,1,AUTORIZADO,Autorizado
49363812590640,7835261,1136396557,1,AUTORIZADO,Autorizado
42319619991720,7688195,1136375032,1,AUTORIZADO,Autorizado
42319519991720,7950438,1136425135,1,AUTORIZADO,Autorizado
42319719991720,7009389,1136395549,1,AUTORIZADO,Autorizado
76014659300630,7585548,1136435323,3,AUTORIZADO,Autorizado
49363912590640,6437053,1136427147,1,AUTORIZADO,Autorizado
42319819991720,7952258,1136391857,1,AUTORIZADO,Autorizado
49364012590640,7005220,1136442628,1,AUTORIZADO,Autorizado
49364212590640,6757861,1136428467,1,AUTORIZADO,Autorizado
76014759300630,7914300,1136437586,1,AUTORIZADO,Autorizado
42320019991720,7009389,1136388001,1,AUTORIZADO,Autorizado
42319919991720,7900471,1136433213,1,AUTORIZADO,Autorizado
42320319991720,5729050,1136395439,1,AUTORIZADO,Autorizado
42320219991720,6607760,1136382979,1,AUTORIZADO,Autorizado
42320119991720,7009389,1136403198,1,AUTORIZADO,Autorizado
42320419991720,7719714,1135420437,1,AUTORIZADO,Autorizado
49364312590640,7708633,1136434540,1,AUTORIZADO,Autorizado
369924529002910,6546267,1136403694,1,AUTORIZADO,Autorizado
42320619991720,7884276,1136441127,1,AUTORIZADO,Autorizado
49364412590640,7709418,1136448692,1,AUTORIZADO,Autorizado
49364512590640,7758737,1136432210,1,AUTORIZADO,Autorizado
76014859300630,7922404,1136447777,1,AUTORIZADO,Autorizado
369925529002910,7923647,1136210110,1,AUTORIZADO,Autorizado
42321119991720,7937026,1136394591,1,AUTORIZADO,Autorizado
369926529002910,6546267,1136348754,1,AUTORIZADO,Autorizado
76015159300630,7967603,1136441984,1,AUTORIZADO,Autorizado
