chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
2099391991720,7733468,1154870059,1,AUTORIZADO,Autorizado
2099401991720,7914300,1154873340,1,AUTORIZADO,Autorizado
2099411991720,6531768,1154875020,1,AUTORIZADO,Autorizado
83634019991720,6546267,1155002404,1,AUTORIZADO,Autorizado
41275850620,6715311,1155111633,9,AUTORIZADO,Autorizado
2099421991720,6699758,1154876959,1,AUTORIZADO,Autorizado
2099431991720,5866151,1154883777,1,AUTORIZADO,Autorizado
2099441991720,8039750,1154912169,4,AUTORIZADO,Autorizado
2099451991720,4053606,1154912793,1,AUTORIZADO,Autorizado
2099461991720,8039750,1154916431,20,AUTORIZADO,Autorizado
2099471991720,7943218,1154917038,2,AUTORIZADO,Autorizado
2099481991720,7774461,1154929858,1,AUTORIZADO,Autorizado
2099491991720,8039750,1154930917,3,AUTORIZADO,Autorizado
2099501991720,8039750,1154931681,3,AUTORIZADO,Autorizado
2099511991720,7914188,1154932409,1,AUTORIZADO,Autorizado
2099521991720,8039750,1154935328,3,AUTORIZADO,Autorizado
2099531991720,7411069,1154936450,1,AUTORIZADO,Autorizado
83634219991720,6546267,1155002415,1,AUTORIZADO,Autorizado
2099541991720,8041005,1154938250,2,AUTORIZADO,Autorizado
2099551991720,7936784,1154948153,1,AUTORIZADO,Autorizado
2099561991720,7954016,1154957423,1,AUTORIZADO,Autorizado
2099571991720,7966989,1154977510,1,AUTORIZADO,Autorizado
2099581991720,7582929,1154997721,1,AUTORIZADO,Autorizado
83634319991720,6546267,1155002422,1,AUTORIZADO,Autorizado
2099591991720,6896423,1155002370,1,AUTORIZADO,Autorizado
48378541500748,7936784,1155189396,3,AUTORIZADO,Autorizado
2099601991720,7936784,1155002680,1,AUTORIZADO,Autorizado
2099611991720,7802782,1155006732,1,AUTORIZADO,Autorizado
2099621991720,7602085,1155010969,1,AUTORIZADO,Autorizado
2099631991720,7955372,1155019559,1,AUTORIZADO,Autorizado
2099641991720,7936784,1155020967,1,AUTORIZADO,Autorizado
2099651991720,6546267,1155024239,1,AUTORIZADO,Autorizado
2099661991720,7886041,1155032129,4,AUTORIZADO,Autorizado
2099661991720,7871078,1155032129,3,AUTORIZADO,Autorizado
2099671991720,7866807,1155039014,1,AUTORIZADO,Autorizado
2099681991720,7936784,1155040855,1,AUTORIZADO,Autorizado
2099691991720,7956607,1155063071,1,AUTORIZADO,Autorizado
2099691991720,7956621,1155063071,1,AUTORIZADO,Autorizado
83634419991720,6546267,1155002439,1,AUTORIZADO,Autorizado
2099701991720,5863419,1155101953,1,AUTORIZADO,Autorizado
2099711991720,7936784,1155102326,1,AUTORIZADO,Autorizado
2099721991720,7936784,1155109582,1,AUTORIZADO,Autorizado
51771560300630,8041005,1155150691,1,AUTORIZADO,Autorizado
51771560300630,8039750,1155150691,1,AUTORIZADO,Autorizado
2099731991720,7826382,1155113917,1,AUTORIZADO,Autorizado
2099741991720,7936784,1155118477,1,AUTORIZADO,Autorizado
2099751991720,7967627,1155119350,1,AUTORIZADO,Autorizado
2099761991720,7914300,1155119609,1,AUTORIZADO,Autorizado
2099771991720,6506704,1155120902,5,AUTORIZADO,Autorizado
2099781991720,7936784,1155135445,1,AUTORIZADO,Autorizado
2099791991720,4814214,1155138330,1,AUTORIZADO,Autorizado
83634519991720,6546267,1155002444,1,AUTORIZADO,Autorizado
83634619991720,6546267,1155002477,1,AUTORIZADO,Autorizado
41276850620,6715311,1155112764,9,AUTORIZADO,Autorizado
83634819991720,6546267,1155002496,1,AUTORIZADO,Autorizado
603421529002910,7922428,1155089560,1,AUTORIZADO,Autorizado
51771660300630,8039750,1155162994,1,AUTORIZADO,Autorizado
51771660300630,8041005,1155162994,1,AUTORIZADO,Autorizado
83635019991720,6546267,1155002545,1,AUTORIZADO,Autorizado
51771760300630,8041005,1155146819,10,AUTORIZADO,Autorizado
83635119991720,6546267,1155002618,1,AUTORIZADO,Autorizado
83635219991720,6546267,1155002644,1,AUTORIZADO,Autorizado
51771960300630,7825880,1155265469,1,AUTORIZADO,Autorizado
51772060300630,7825880,1155253765,1,AUTORIZADO,Autorizado
83635419991720,6546267,1155002681,1,AUTORIZADO,Autorizado
1713221350505,7779091,1155234832,1,AUTORIZADO,Autorizado
2372821350505,7834981,1155250278,1,AUTORIZADO,Autorizado
2372921350505,7997037,1155244110,1,AUTORIZADO,Autorizado
2373021350505,7920981,1155238560,1,AUTORIZADO,Autorizado
2373121350505,7979002,1155249005,1,AUTORIZADO,Autorizado
41277850620,7853609,1155113935,5,AUTORIZADO,Autorizado
83635519991720,6546267,1155002729,1,AUTORIZADO,Autorizado
51772260300630,7808371,1155177210,2,AUTORIZADO,Autorizado
51772360300630,6470340,1155180644,2,AUTORIZADO,Autorizado
51772460300630,7388897,1155177311,2,AUTORIZADO,Autorizado
83635619991720,6546267,1155002747,1,AUTORIZADO,Autorizado
560782131500748,7922527,1153568064,1,AUTORIZADO,Autorizado
560782131500748,7982576,1153568064,1,AUTORIZADO,Autorizado
48378641500748,7751837,1154633796,1,AUTORIZADO,Autorizado
560784131500748,7952265,1154712672,5,AUTORIZADO,Autorizado
48378741500748,7872181,1154886360,2,AUTORIZADO,Autorizado
560786131500748,7922589,1154978120,1,AUTORIZADO,Autorizado
83635819991720,6546267,1155002749,1,AUTORIZADO,Autorizado
48378841500748,7936784,1154989683,1,AUTORIZADO,Autorizado
48378941500748,7936784,1154990378,1,AUTORIZADO,Autorizado
51772560300630,6016067,1155173072,2,AUTORIZADO,Autorizado
48379041500748,7936784,1155009906,1,AUTORIZADO,Autorizado
51772660300630,7642197,1155165027,1,AUTORIZADO,Autorizado
560792131500748,7782008,1155018021,1,AUTORIZADO,Autorizado
83635919991720,6546267,1155002761,1,AUTORIZADO,Autorizado
435047925002500,7436925,1154989506,2,AUTORIZADO,Autorizado
435048925002500,6183523,1155126279,1,AUTORIZADO,Autorizado
435049925002500,7835230,1155141439,1,AUTORIZADO,Autorizado
51772860300630,7388897,1155165381,1,AUTORIZADO,Autorizado
48379141500748,7936784,1155053553,1,AUTORIZADO,Autorizado
83636119991720,6546267,1155003176,1,AUTORIZADO,Autorizado
48379241500748,7936784,1155057178,1,AUTORIZADO,Autorizado
48379341500748,7936784,1155058256,1,AUTORIZADO,Autorizado
48379441500748,7561184,1155068079,1,AUTORIZADO,Autorizado
48379541500748,5863327,1155071890,1,AUTORIZADO,Autorizado
48379641500748,7936784,1155072487,1,AUTORIZADO,Autorizado
48379741500748,7936784,1155085520,1,AUTORIZADO,Autorizado
51772960300630,6470340,1155110346,1,AUTORIZADO,Autorizado
51773060300630,7936784,1155021834,1,AUTORIZADO,Autorizado
48379841500748,7936784,1155094349,1,AUTORIZADO,Autorizado
83636219991720,6546267,1155003177,1,AUTORIZADO,Autorizado
51773260300630,7588556,1155025964,1,AUTORIZADO,Autorizado
51773160300630,7732850,1155151239,1,AUTORIZADO,Autorizado
48379941500748,7936784,1155094575,1,AUTORIZADO,Autorizado
51773360300630,6364540,1155154559,1,AUTORIZADO,Autorizado
48380041500748,7936784,1155110289,1,AUTORIZADO,Autorizado
47281587300630,4053590,1155033570,1,AUTORIZADO,Autorizado
51773460300630,6016067,1155096569,2,AUTORIZADO,Autorizado
48380141500748,7936784,1155115726,1,AUTORIZADO,Autorizado
48380241500748,7838217,1155125122,1,AUTORIZADO,Autorizado
48380341500748,7936784,1155127288,1,AUTORIZADO,Autorizado
48380441500748,7976544,1155131717,1,AUTORIZADO,Autorizado
48380541500748,7976544,1155132093,1,AUTORIZADO,Autorizado
83636419991720,6546267,1155003180,1,AUTORIZADO,Autorizado
48380641500748,7940194,1155133830,1,AUTORIZADO,Autorizado
48380741500748,7936784,1155142359,1,AUTORIZADO,Autorizado
2373821350505,2172026,1154588038,1,AUTORIZADO,Autorizado
2374021350505,7920981,1154588438,1,AUTORIZADO,Autorizado
30929732350505,7774102,1154627200,2,AUTORIZADO,Autorizado
2374121350505,8022578,1154668078,1,AUTORIZADO,Autorizado
30929932350505,7720406,1154638963,1,AUTORIZADO,Autorizado
30930032350505,7802706,1154688150,1,AUTORIZADO,Autorizado
2374321350505,7388897,1154693046,3,AUTORIZADO,Autorizado
2374521350505,7954429,1154697155,1,AUTORIZADO,Autorizado
2374721350505,7900211,1154755593,1,AUTORIZADO,Autorizado
2374921350505,7881954,1154795823,1,AUTORIZADO,Autorizado
83636519991720,6546267,1155003184,1,AUTORIZADO,Autorizado
2375121350505,7626913,1154809942,1,AUTORIZADO,Autorizado
2375321350505,5866151,1154842601,3,AUTORIZADO,Autorizado
48380841500748,7444708,1155072978,2,AUTORIZADO,Autorizado
2375521350505,7845369,1154848139,1,AUTORIZADO,Autorizado
41278850620,7929212,1155142138,2,AUTORIZADO,Autorizado
48380941500748,7936784,1155096883,1,AUTORIZADO,Autorizado
2375721350505,7755736,1154879923,1,AUTORIZADO,Autorizado
2375921350505,7436031,1154881876,1,AUTORIZADO,Autorizado
2376021350505,7497933,1154906071,1,AUTORIZADO,Autorizado
48381041500748,7936784,1155116209,1,AUTORIZADO,Autorizado
48381141500748,7940231,1155128819,1,AUTORIZADO,Autorizado
30932132350505,8035257,1154931108,1,AUTORIZADO,Autorizado
48381241500748,7936784,1155139689,1,AUTORIZADO,Autorizado
30932332350505,7656279,1154938095,1,AUTORIZADO,Autorizado
51773660300630,7978401,1155113110,1,AUTORIZADO,Autorizado
51773760300630,7992223,1154986566,1,AUTORIZADO,Autorizado
30932332350505,6862237,1154938095,1,AUTORIZADO,Autorizado
30932332350505,7656262,1154938095,1,AUTORIZADO,Autorizado
83636619991720,6546267,1155003190,1,AUTORIZADO,Autorizado
2376321350505,7771088,1154953988,1,AUTORIZADO,Autorizado
30932432350505,7885600,1154952044,1,AUTORIZADO,Autorizado
51773960300630,7388897,1155121261,1,AUTORIZADO,Autorizado
2376421350505,8041005,1154889588,1,AUTORIZADO,Autorizado
51773860300630,8039750,1155003222,9,AUTORIZADO,Autorizado
48381341500748,7936784,1155143311,1,AUTORIZADO,Autorizado
2376521350505,7956607,1154961207,1,AUTORIZADO,Autorizado
2376721350505,8005045,1154975301,1,AUTORIZADO,Autorizado
51774160300630,6016067,1155122183,1,AUTORIZADO,Autorizado
51774060300630,7789335,1155101460,1,AUTORIZADO,Autorizado
2377021350505,7788635,1155211110,1,AUTORIZADO,Autorizado
30933232350505,7885600,1154980227,1,AUTORIZADO,Autorizado
2376921350505,8039750,1155255104,1,AUTORIZADO,Autorizado
2377221350505,6437053,1154991225,1,AUTORIZADO,Autorizado
30933732350505,7992247,1154992035,1,AUTORIZADO,Autorizado
2377621350505,7936784,1154994569,1,AUTORIZADO,Autorizado
2377521350505,7952166,1155233757,1,AUTORIZADO,Autorizado
2377821350505,7837982,1155247651,1,AUTORIZADO,Autorizado
2377921350505,7075834,1155246324,1,AUTORIZADO,Autorizado
2378021350505,7956621,1155011852,1,AUTORIZADO,Autorizado
2378421350505,4267706,1155021785,1,AUTORIZADO,Autorizado
2378621350505,7936784,1155025410,1,AUTORIZADO,Autorizado
30935132350505,7914133,1155045734,1,AUTORIZADO,Autorizado
2378821350505,7671692,1155074393,1,AUTORIZADO,Autorizado
83636819991720,6546267,1155003197,1,AUTORIZADO,Autorizado
2378921350505,4261278,1155079241,1,AUTORIZADO,Autorizado
30935632350505,7922190,1155109940,1,AUTORIZADO,Autorizado
2379021350505,6016067,1155114984,1,AUTORIZADO,Autorizado
2379121350505,5863372,1155140585,1,AUTORIZADO,Autorizado
2379121350505,5862740,1155140585,2,AUTORIZADO,Autorizado
48381941500748,7950971,1155162418,1,AUTORIZADO,Autorizado
48381841500748,7950971,1155184583,1,AUTORIZADO,Autorizado
48382141500748,7950971,1155158190,1,AUTORIZADO,Autorizado
83636919991720,6546267,1155003207,1,AUTORIZADO,Autorizado
435051925002500,6470340,1155134465,4,AUTORIZADO,Autorizado
2379221350505,7864322,1155256374,1,AUTORIZADO,Autorizado
2379421350505,7828256,1155241878,1,AUTORIZADO,Autorizado
2379521350505,7919800,1155255448,1,AUTORIZADO,Autorizado
2379621350505,7822063,1155214118,1,AUTORIZADO,Autorizado
83637019991720,6546267,1155003210,1,AUTORIZADO,Autorizado
83637119991720,8039750,1154578128,1,AUTORIZADO,Autorizado
83637119991720,8041005,1154578128,1,AUTORIZADO,Autorizado
51774260300630,7916502,1155170709,2,AUTORIZADO,Autorizado
51774260300630,7585548,1155170709,1,AUTORIZADO,Autorizado
83637219991720,6546267,1155003247,1,AUTORIZADO,Autorizado
48384941500748,5034529,1155026918,1,AUTORIZADO,Autorizado
51774360300630,7936784,1154970617,1,AUTORIZADO,Autorizado
51774360300630,7809286,1154970617,1,AUTORIZADO,Autorizado
83637319991720,6546267,1155003248,1,AUTORIZADO,Autorizado
435052925002500,7586040,1155134728,1,AUTORIZADO,Autorizado
435052925002500,7594885,1155134728,1,AUTORIZADO,Autorizado
83637419991720,6546267,1155003259,1,AUTORIZADO,Autorizado
83637519991720,6546267,1155003260,1,AUTORIZADO,Autorizado
435053925002500,7479540,1155144782,1,AUTORIZADO,Autorizado
435053925002500,3914380,1155144782,1,AUTORIZADO,Autorizado
83637619991720,6546267,1155003267,1,AUTORIZADO,Autorizado
51774560300630,7751837,1155231275,1,AUTORIZADO,Autorizado
51774660300630,6175948,1155232848,1,AUTORIZADO,Autorizado
51775160300630,7741036,1155016832,1,AUTORIZADO,Autorizado
51774960300630,7751837,1155234697,1,AUTORIZADO,Autorizado
51775560300630,4780946,1155176110,1,AUTORIZADO,Autorizado
51775860300630,5254170,1155221095,1,AUTORIZADO,Autorizado
83637719991720,6546267,1155003283,1,AUTORIZADO,Autorizado
48391341500748,7825880,1155224860,1,AUTORIZADO,Autorizado
83637819991720,6546267,1155003313,1,AUTORIZADO,Autorizado
2380121350505,7802690,1155109432,1,AUTORIZADO,Autorizado
51775960300630,6661502,1155138006,1,AUTORIZADO,Autorizado
83637919991720,6546267,1155003319,1,AUTORIZADO,Autorizado
83638119991720,6546267,1155003321,1,AUTORIZADO,Autorizado
83638219991720,6546267,1155003339,1,AUTORIZADO,Autorizado
2380321350505,7551932,1154912107,1,AUTORIZADO,Autorizado
2380421350505,7936784,1154999794,1,AUTORIZADO,Autorizado
2380521350505,7809262,1155005689,1,AUTORIZADO,Autorizado
2380621350505,7967658,1155105919,1,AUTORIZADO,Autorizado
2380721350505,8041005,1155121553,1,AUTORIZADO,Autorizado
83638319991720,6546267,1155003344,1,AUTORIZADO,Autorizado
2380821350505,7952166,1155122036,1,AUTORIZADO,Autorizado
2380921350505,7848384,1155122988,1,AUTORIZADO,Autorizado
2381021350505,5866151,1155125006,2,AUTORIZADO,Autorizado
2381121350505,7956621,1155128051,1,AUTORIZADO,Autorizado
83638419991720,6546267,1155003356,1,AUTORIZADO,Autorizado
2381321350505,7919800,1155144905,1,AUTORIZADO,Autorizado
83638519991720,6546267,1155003596,1,AUTORIZADO,Autorizado
51776060300630,7871078,1155217068,1,AUTORIZADO,Autorizado
51776060300630,7636387,1155217068,2,AUTORIZADO,Autorizado
51776060300630,7826375,1155217068,2,AUTORIZADO,Autorizado
83638619991720,6546267,1155003608,1,AUTORIZADO,Autorizado
51776160300630,7881190,1155169463,4,AUTORIZADO,Autorizado
716437694950,7894565,1154173353,1,AUTORIZADO,Autorizado
716438694950,4780946,1154380811,1,AUTORIZADO,Autorizado
716438694950,7906114,1154380811,1,AUTORIZADO,Autorizado
716439694950,7774072,1154608142,1,AUTORIZADO,Autorizado
716440694950,4780946,1154612698,1,AUTORIZADO,Autorizado
716441694950,7871078,1154648761,1,AUTORIZADO,Autorizado
83638719991720,6546267,1155003627,1,AUTORIZADO,Autorizado
716442694950,7929212,1154658565,35,AUTORIZADO,Autorizado
716443694950,7793332,1154671858,1,AUTORIZADO,Autorizado
716444694950,6016067,1154683146,1,AUTORIZADO,Autorizado
2382421350505,6245627,1154893394,1,AUTORIZADO,Autorizado
716445694950,8013460,1154712291,1,AUTORIZADO,Autorizado
2382521350505,7956621,1154914910,1,AUTORIZADO,Autorizado
716446694950,8007735,1154714960,1,AUTORIZADO,Autorizado
83638919991720,6546267,1155003643,1,AUTORIZADO,Autorizado
716447694950,8007735,1154715431,1,AUTORIZADO,Autorizado
716448694950,6183523,1154737306,1,AUTORIZADO,Autorizado
2382621350505,7936784,1154943803,1,AUTORIZADO,Autorizado
2382721350505,7936784,1154947280,1,AUTORIZADO,Autorizado
716449694950,4535515,1154738976,1,AUTORIZADO,Autorizado
2382821350505,7709302,1154952641,1,AUTORIZADO,Autorizado
716450694950,7901270,1154740829,1,AUTORIZADO,Autorizado
30941932350505,8009937,1154966601,1,AUTORIZADO,Autorizado
51776360300630,7952265,1155127006,1,AUTORIZADO,Autorizado
716451694950,7789335,1154768069,1,AUTORIZADO,Autorizado
51776260300630,7942457,1155050340,1,AUTORIZADO,Autorizado
2382921350505,8039750,1154967180,6,AUTORIZADO,Autorizado
716452694950,7588587,1154768194,1,AUTORIZADO,Autorizado
30942132350505,7709517,1154987154,1,AUTORIZADO,Autorizado
51776460300630,7871122,1155088404,5,AUTORIZADO,Autorizado
30942132350505,7575433,1154987154,1,AUTORIZADO,Autorizado
30942132350505,7761720,1154987154,1,AUTORIZADO,Autorizado
30942132350505,6834029,1154987154,1,AUTORIZADO,Autorizado
30942132350505,7600432,1154987154,1,AUTORIZADO,Autorizado
2383021350505,7751844,1154988950,1,AUTORIZADO,Autorizado
716453694950,7835162,1154769629,1,AUTORIZADO,Autorizado
2383121350505,7936784,1154991314,1,AUTORIZADO,Autorizado
716454694950,5634385,1154804141,1,AUTORIZADO,Autorizado
716454694950,7479793,1154804141,1,AUTORIZADO,Autorizado
83639019991720,6546267,1155003652,1,AUTORIZADO,Autorizado
30942432350505,7901768,1154995138,1,AUTORIZADO,Autorizado
716455694950,7965005,1154815197,1,AUTORIZADO,Autorizado
2383221350505,7936784,1155012732,1,AUTORIZADO,Autorizado
716456694950,7553073,1154838684,1,AUTORIZADO,Autorizado
716457694950,7954429,1154845341,1,AUTORIZADO,Autorizado
2383321350505,7779114,1155021208,1,AUTORIZADO,Autorizado
2383421350505,8041005,1155040103,1,AUTORIZADO,Autorizado
716458694950,6016067,1154856803,1,AUTORIZADO,Autorizado
2383521350505,7949937,1155056302,1,AUTORIZADO,Autorizado
716459694950,6016067,1154869379,1,AUTORIZADO,Autorizado
2383621350505,7936784,1155104764,1,AUTORIZADO,Autorizado
716460694950,7868795,1154887772,1,AUTORIZADO,Autorizado
30943132350505,7820724,1154931773,1,AUTORIZADO,Autorizado
716461694950,6016067,1154893023,1,AUTORIZADO,Autorizado
2383721350505,7879432,1155140789,1,AUTORIZADO,Autorizado
48394841500748,8039750,1155172627,1,AUTORIZADO,Autorizado
2383821350505,5866151,1155146996,1,AUTORIZADO,Autorizado
716462694950,7901829,1154899055,1,AUTORIZADO,Autorizado
83639219991720,6546267,1155003659,1,AUTORIZADO,Autorizado
48395041500748,8039750,1155177093,1,AUTORIZADO,Autorizado
716463694950,7601897,1154923931,1,AUTORIZADO,Autorizado
716464694950,7922503,1154938883,1,AUTORIZADO,Autorizado
48395241500748,7875953,1155214077,1,AUTORIZADO,Autorizado
48395441500748,8041005,1155216695,1,AUTORIZADO,Autorizado
48395341500748,8041005,1155186499,1,AUTORIZADO,Autorizado
48395541500748,8039750,1155170791,1,AUTORIZADO,Autorizado
716465694950,7936784,1154945013,1,AUTORIZADO,Autorizado
48395741500748,8039750,1155181557,1,AUTORIZADO,Autorizado
716466694950,7936784,1154968247,1,AUTORIZADO,Autorizado
48395641500748,7908118,1155175228,1,AUTORIZADO,Autorizado
48395841500748,8041005,1155177779,1,AUTORIZADO,Autorizado
48395941500748,7864292,1155147466,1,AUTORIZADO,Autorizado
716467694950,6016067,1155033964,2,AUTORIZADO,Autorizado
47285087300630,7936753,1154629750,1,AUTORIZADO,Autorizado
51776560300630,7991561,1154959746,1,AUTORIZADO,Autorizado
716468694950,7940477,1155056739,1,AUTORIZADO,Autorizado
47285287300630,7727122,1154637742,1,AUTORIZADO,Autorizado
716468694950,150132,1155056739,1,AUTORIZADO,Autorizado
51776660300630,7792182,1154966823,1,AUTORIZADO,Autorizado
47285387300630,6944414,1154950803,1,AUTORIZADO,Autorizado
47285487300630,7642036,1155012126,1,AUTORIZADO,Autorizado
716469694950,6256968,1155071245,1,AUTORIZADO,Autorizado
51776760300630,7917448,1155018569,1,AUTORIZADO,Autorizado
51776760300630,7771071,1155018569,1,AUTORIZADO,Autorizado
47285687300630,7659195,1155098017,1,AUTORIZADO,Autorizado
47285887300630,7922800,1154390910,1,AUTORIZADO,Autorizado
716470694950,7854705,1155095385,1,AUTORIZADO,Autorizado
716471694950,7936784,1155099632,1,AUTORIZADO,Autorizado
47286087300630,7766411,1154629749,1,AUTORIZADO,Autorizado
47286087300630,7792908,1154629749,1,AUTORIZADO,Autorizado
47286087300630,8044914,1154629749,1,AUTORIZADO,Autorizado
716472694950,7854705,1155128490,1,AUTORIZADO,Autorizado
83639319991720,6546267,1155003678,1,AUTORIZADO,Autorizado
