chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
66471359300630,7600739,1134106845,1,AUTORIZADO,Autorizado
66471259300630,7752018,1134076281,1,AUTORIZADO,Autorizado
66471459300630,902113,1134094867,1,AUTORIZADO,Autorizado
66471559300630,6568955,1134180298,4,AUTORIZADO,Autorizado
565640694950,7934063,1134099956,1,AUTORIZADO,Autorizado
74176320350505,7560354,1134120879,1,AUTORIZADO,Autorizado
785508352005210,2332260,1134098252,1,AUTORIZADO,Autorizado
361535711001100,1740851,1134092156,1,AUTORIZADO,Autorizado
785507352005210,7997037,1134125684,1,AUTORIZADO,Autorizado
785506352005210,7004926,1134078287,1,AUTORIZADO,Autorizado
785509352005210,6627416,1134118844,1,AUTORIZADO,Autorizado
785510352005210,7890383,1134141200,1,AUTORIZADO,Autorizado
565641694950,7914133,1134147084,1,AUTORIZADO,Autorizado
785513352005210,7813207,1133817139,1,AUTORIZADO,Autorizado
785512352005210,7836022,1134118038,1,AUTORIZADO,Autorizado
361536711001100,1740851,1134015383,1,AUTORIZADO,Autorizado
785511352005210,6923860,1134108708,1,AUTORIZADO,Autorizado
361537711001100,7835247,1134048840,1,AUTORIZADO,Autorizado
361538711001100,1740851,1134040475,1,AUTORIZADO,Autorizado
361539711001100,7835247,1134063135,1,AUTORIZADO,Autorizado
785516352005210,7669453,1134108748,1,AUTORIZADO,Autorizado
785514352005210,7940309,1134074061,1,AUTORIZADO,Autorizado
785515352005210,3933572,1134142887,1,AUTORIZADO,Autorizado
785517352005210,7740930,1134106904,1,AUTORIZADO,Autorizado
361540711001100,7835247,1134063217,1,AUTORIZADO,Autorizado
785518352005210,7165597,1134127407,1,AUTORIZADO,Autorizado
785520352005210,7890383,1134114121,1,AUTORIZADO,Autorizado
785521352005210,7771064,1134108059,1,AUTORIZADO,Autorizado
785519352005210,5587360,1134127446,1,AUTORIZADO,Autorizado
785522352005210,7893568,1134116515,1,AUTORIZADO,Autorizado
361541711001100,6437053,1134009051,1,AUTORIZADO,Autorizado
785523352005210,6184704,1134124834,1,AUTORIZADO,Autorizado
785525352005210,7893469,1134118805,1,AUTORIZADO,Autorizado
785524352005210,7726897,1134075917,1,AUTORIZADO,Autorizado
66472259300630,7732874,1134115670,2,AUTORIZADO,Autorizado
66472259300630,7732645,1134115670,2,AUTORIZADO,Autorizado
66472259300630,7976131,1134115670,1,AUTORIZADO,Autorizado
66472359300630,6184056,1134182161,5,AUTORIZADO,Autorizado
6022712991720,7973468,1132422952,1,AUTORIZADO,Autorizado
66472659300630,6184056,1134137373,5,AUTORIZADO,Autorizado
74176720350505,7963889,1134117243,1,AUTORIZADO,Autorizado
337321529002910,7826382,1134109847,2,AUTORIZADO,Autorizado
337321529002910,6996833,1134109847,1,AUTORIZADO,Autorizado
337321529002910,7709319,1134109847,1,AUTORIZADO,Autorizado
337322529002910,6978761,1134105875,3,AUTORIZADO,Autorizado
66476159300630,6479732,1134162181,2,AUTORIZADO,Autorizado
66476259300630,7943201,1134172689,4,AUTORIZADO,Autorizado
8760713991720,7762888,1130447833,1,AUTORIZADO,Autorizado
337323529002910,6480905,1134095002,5,AUTORIZADO,Autorizado
8760713991720,7952340,1130447833,1,AUTORIZADO,Autorizado
8760713991720,6550592,1130447833,1,AUTORIZADO,Autorizado
8760713991720,7923197,1130447833,1,AUTORIZADO,Autorizado
8760713991720,7762925,1130447833,1,AUTORIZADO,Autorizado
8760713991720,5592470,1130447833,1,AUTORIZADO,Autorizado
8760723991720,7956218,1130951778,1,AUTORIZADO,Autorizado
66476359300630,7826856,1134163791,2,AUTORIZADO,Autorizado
36980219991720,7884313,1133947080,1,AUTORIZADO,Autorizado
74177220350505,6184056,1134143569,1,AUTORIZADO,Autorizado
74177120350505,7755491,1134158557,1,AUTORIZADO,Autorizado
785526352005210,7835155,1134117288,1,AUTORIZADO,Autorizado
785527352005210,7771088,1134092922,1,AUTORIZADO,Autorizado
785528352005210,7847981,1133804938,1,AUTORIZADO,Autorizado
66476559300630,7979279,1134008505,1,AUTORIZADO,Autorizado
66476559300630,7561184,1134008505,1,AUTORIZADO,Autorizado
337324529002910,7826856,1134109909,3,AUTORIZADO,Autorizado
66476759300630,5863440,1134134142,2,AUTORIZADO,Autorizado
66476959300630,7871085,1134087588,2,AUTORIZADO,Autorizado
66477059300630,7976179,1134115763,10,AUTORIZADO,Autorizado
66477159300630,7928055,1134113263,4,AUTORIZADO,Autorizado
565642694950,7915161,1134077799,1,AUTORIZADO,Autorizado
66477259300630,7813238,1134031969,3,AUTORIZADO,Autorizado
66477359300630,6184056,1134147914,4,AUTORIZADO,Autorizado
66477459300630,5863440,1134139313,2,AUTORIZADO,Autorizado
44100112590640,7894749,1133991993,2,AUTORIZADO,Autorizado
74177720350505,7614880,1134098974,1,AUTORIZADO,Autorizado
785531352005210,7419621,1134104824,1,AUTORIZADO,Autorizado
361542711001100,7864315,1134077566,1,AUTORIZADO,Autorizado
361543711001100,7495489,1134020693,1,AUTORIZADO,Autorizado
44100412590640,7979293,1134008474,5,AUTORIZADO,Autorizado
44100312590640,7445286,1134028416,1,AUTORIZADO,Autorizado
361544711001100,7931826,1134043902,1,AUTORIZADO,Autorizado
565644694950,7966453,1134094951,1,AUTORIZADO,Autorizado
44100512590640,7879432,1133922025,1,AUTORIZADO,Autorizado
44100712590640,7103339,1134021041,1,AUTORIZADO,Autorizado
66477759300630,4198116,1134192504,1,AUTORIZADO,Autorizado
66477959300630,7936227,1134166911,1,AUTORIZADO,Autorizado
66477859300630,7935299,1134132715,1,AUTORIZADO,Autorizado
66478759300630,7815836,1134149443,1,AUTORIZADO,Autorizado
66479359300630,7083167,1134146501,1,AUTORIZADO,Autorizado
66479059300630,1839609,1134169574,1,AUTORIZADO,Autorizado
66479459300630,6615949,1134187752,1,AUTORIZADO,Autorizado
565645694950,7871078,1134105406,1,AUTORIZADO,Autorizado
66479859300630,6311001,1134092562,1,AUTORIZADO,Autorizado
66479859300630,6479022,1134092562,2,AUTORIZADO,Autorizado
66479959300630,7937323,1134130530,1,AUTORIZADO,Autorizado
66480259300630,4629771,1134196793,1,AUTORIZADO,Autorizado
66480059300630,7935046,1134168877,1,AUTORIZADO,Autorizado
66480159300630,7005244,1134188256,1,AUTORIZADO,Autorizado
66480359300630,7298325,1134141186,1,AUTORIZADO,Autorizado
66480459300630,7743924,1134143451,1,AUTORIZADO,Autorizado
66480759300630,7752025,1134183653,1,AUTORIZADO,Autorizado
66480659300630,6764463,1134188583,1,AUTORIZADO,Autorizado
565648694950,7803802,1133932962,1,AUTORIZADO,Autorizado
565649694950,7901256,1134091062,1,AUTORIZADO,Autorizado
66481159300630,6184056,1134163262,3,AUTORIZADO,Autorizado
66481559300630,7811111,1126687251,4,AUTORIZADO,Autorizado
74178020350505,7777066,1134171049,1,AUTORIZADO,Autorizado
785532352005210,7952258,1134104268,1,AUTORIZADO,Autorizado
44100912590640,6603793,1134147023,1,AUTORIZADO,Autorizado
44101012590640,7672910,1134148570,1,AUTORIZADO,Autorizado
785533352005210,7601644,1134138410,1,AUTORIZADO,Autorizado
66481759300630,7360398,1134162303,4,AUTORIZADO,Autorizado
74178120350505,6546267,1134138495,1,AUTORIZADO,Autorizado
8761403991720,7005237,1134057616,1,AUTORIZADO,Autorizado
66482959300630,7498114,1134178206,2,AUTORIZADO,Autorizado
8761473991720,7702723,1134137568,2,AUTORIZADO,Autorizado
66483159300630,7853791,1133994043,2,AUTORIZADO,Autorizado
66483359300630,7934872,1134142796,1,AUTORIZADO,Autorizado
66483359300630,7764189,1134142796,1,AUTORIZADO,Autorizado
44101312590640,6437053,1134147046,4,AUTORIZADO,Autorizado
785534352005210,6934095,1134120102,1,AUTORIZADO,Autorizado
66483559300630,7560361,1133951509,1,AUTORIZADO,Autorizado
66483559300630,7979293,1133951509,1,AUTORIZADO,Autorizado
66483759300630,3590195,1134143380,2,AUTORIZADO,Autorizado
66484359300630,7600418,1134167468,1,AUTORIZADO,Autorizado
66484559300630,6100377,1134153507,1,AUTORIZADO,Autorizado
66484659300630,6100377,1134153469,1,AUTORIZADO,Autorizado
66484759300630,7600418,1134168217,1,AUTORIZADO,Autorizado
66484459300630,6100377,1134133457,1,AUTORIZADO,Autorizado
66484159300630,7653896,1134116432,1,AUTORIZADO,Autorizado
66484859300630,7348341,1134180269,1,AUTORIZADO,Autorizado
66485159300630,7979279,1134015487,2,AUTORIZADO,Autorizado
144956131500748,7589782,1126925817,1,AUTORIZADO,Autorizado
23709741500748,7825880,1133324869,1,AUTORIZADO,Autorizado
66485459300630,7871085,1134090995,4,AUTORIZADO,Autorizado
36987319991720,7847028,1134192071,1,AUTORIZADO,Autorizado
36987019991720,7847028,1134124065,1,AUTORIZADO,Autorizado
44102612590640,7903113,1134068413,1,AUTORIZADO,Autorizado
44102812590640,7903113,1134069761,1,AUTORIZADO,Autorizado
44102912590640,7893117,1134072782,1,AUTORIZADO,Autorizado
44103012590640,7903113,1134068429,1,AUTORIZADO,Autorizado
66485559300630,7585463,1134136157,2,AUTORIZADO,Autorizado
66485759300630,7733765,1133995306,2,AUTORIZADO,Autorizado
66485759300630,7853807,1133995306,1,AUTORIZADO,Autorizado
44103412590640,7498114,1133983591,3,AUTORIZADO,Autorizado
145004131500748,7289835,1131851525,1,AUTORIZADO,Autorizado
66486159300630,7631320,1134176654,1,AUTORIZADO,Autorizado
66486059300630,5896721,1134167458,1,AUTORIZADO,Autorizado
66485959300630,7852862,1134168801,1,AUTORIZADO,Autorizado
66486859300630,5901159,1134140353,1,AUTORIZADO,Autorizado
66486559300630,7948671,1134142933,1,AUTORIZADO,Autorizado
66486659300630,7594885,1134175878,1,AUTORIZADO,Autorizado
66486759300630,7631320,1134142881,1,AUTORIZADO,Autorizado
66486459300630,6735258,1134155883,1,AUTORIZADO,Autorizado
66486959300630,7854194,1134159232,1,AUTORIZADO,Autorizado
66487159300630,7761737,1134156677,1,AUTORIZADO,Autorizado
66487059300630,7631320,1134147838,1,AUTORIZADO,Autorizado
66487259300630,7948671,1134147823,1,AUTORIZADO,Autorizado
66487459300630,7811944,1134128052,1,AUTORIZADO,Autorizado
66487659300630,7743603,1134138484,1,AUTORIZADO,Autorizado
66487559300630,2862682,1134142105,1,AUTORIZADO,Autorizado
66487359300630,6896423,1134159961,1,AUTORIZADO,Autorizado
66487759300630,7779114,1134132165,1,AUTORIZADO,Autorizado
66487859300630,7950964,1134146462,1,AUTORIZADO,Autorizado
66488259300630,7950841,1134163306,1,AUTORIZADO,Autorizado
44104112590640,7932304,1134030320,1,AUTORIZADO,Autorizado
66488359300630,7951695,1134168243,1,AUTORIZADO,Autorizado
66488159300630,7626937,1134166017,1,AUTORIZADO,Autorizado
66488659300630,7829307,1134169725,1,AUTORIZADO,Autorizado
66488859300630,7937538,1134170497,1,AUTORIZADO,Autorizado
66489059300630,7631320,1134182111,1,AUTORIZADO,Autorizado
66488959300630,2195490,1132749452,1,AUTORIZADO,Autorizado
66489359300630,7594885,1134140284,1,AUTORIZADO,Autorizado
66489259300630,7850882,1134177670,1,AUTORIZADO,Autorizado
66489159300630,2172026,1134148758,1,AUTORIZADO,Autorizado
66489459300630,7779114,1134161614,1,AUTORIZADO,Autorizado
66489559300630,7928055,1134114094,5,AUTORIZADO,Autorizado
66489759300630,7826894,1134161575,2,AUTORIZADO,Autorizado
66489859300630,5863044,1134004981,1,AUTORIZADO,Autorizado
66489859300630,6310998,1134004981,2,AUTORIZADO,Autorizado
66489859300630,7853807,1134004981,1,AUTORIZADO,Autorizado
66489959300630,7879791,1134151884,2,AUTORIZADO,Autorizado
74178420350505,7507946,1134099113,1,AUTORIZADO,Autorizado
74178620350505,7716102,1134103064,1,AUTORIZADO,Autorizado
74179020350505,7835254,1134101575,1,AUTORIZADO,Autorizado
785535352005210,7602085,1134196320,1,AUTORIZADO,Autorizado
44104712590640,7250064,1134094711,1,AUTORIZADO,Autorizado
44105012590640,7952654,1133979343,1,AUTORIZADO,Autorizado
44105012590640,7903113,1133979343,1,AUTORIZADO,Autorizado
66490359300630,5992850,1134151159,1,AUTORIZADO,Autorizado
66490159300630,7352362,1134143523,1,AUTORIZADO,Autorizado
66490259300630,6652555,1134155062,1,AUTORIZADO,Autorizado
66490459300630,5112289,1134175523,1,AUTORIZADO,Autorizado
66490559300630,5601004,1134151129,1,AUTORIZADO,Autorizado
66490559300630,7709319,1134151129,3,AUTORIZADO,Autorizado
66490659300630,5600779,1134045935,1,AUTORIZADO,Autorizado
66490659300630,7599767,1134045935,1,AUTORIZADO,Autorizado
66490659300630,6470326,1134045935,1,AUTORIZADO,Autorizado
66490759300630,6493011,1133996047,1,AUTORIZADO,Autorizado
66490759300630,6386801,1133996047,1,AUTORIZADO,Autorizado
66490859300630,7808371,1134160664,2,AUTORIZADO,Autorizado
145084131500748,7822742,1133725531,1,AUTORIZADO,Autorizado
44105212590640,6469733,1133163362,1000,AUTORIZADO,Autorizado
145086131500748,7866036,1133861776,1,AUTORIZADO,Autorizado
13482311500748,1746624,1132490907,1,AUTORIZADO,Autorizado
13482411500748,7873249,1132559375,1,AUTORIZADO,Autorizado
13483011500748,7945489,1133600928,8,AUTORIZADO,Autorizado
13483111500748,3570043,1133626104,1,AUTORIZADO,Autorizado
80514220590640,6386801,1133282029,1560,AUTORIZADO,Autorizado
36987919991720,3933572,1134115758,1,AUTORIZADO,Autorizado
74179220350505,7936838,1134168967,1,AUTORIZADO,Autorizado
785536352005210,7952258,1134171200,1,AUTORIZADO,Autorizado
44105412590640,7863660,1134053889,1,AUTORIZADO,Autorizado
44105412590640,7903113,1134053889,1,AUTORIZADO,Autorizado
44105412590640,7894824,1134053889,1,AUTORIZADO,Autorizado
66491259300630,7688621,1134101471,3,AUTORIZADO,Autorizado
565665694950,5863372,1134155884,2,AUTORIZADO,Autorizado
23714241500748,7912467,1130727787,1,AUTORIZADO,Autorizado
23714341500748,7952630,1130860218,1,AUTORIZADO,Autorizado
23714341500748,5785650,1130860218,1,AUTORIZADO,Autorizado
66491759300630,7978425,1134093029,2,AUTORIZADO,Autorizado
66491859300630,7835186,1134055273,1,AUTORIZADO,Autorizado
66491859300630,7756337,1134055273,1,AUTORIZADO,Autorizado
66491959300630,7619861,1134128920,1,AUTORIZADO,Autorizado
66491959300630,6904029,1134128920,1,AUTORIZADO,Autorizado
44105912590640,7777066,1134155036,1,AUTORIZADO,Autorizado
337326529002910,7886300,1134085663,1,AUTORIZADO,Autorizado
337325529002910,7741814,1134118867,1,AUTORIZADO,Autorizado
44105812590640,6930752,1134085671,1,AUTORIZADO,Autorizado
44105712590640,7782718,1134142805,1,AUTORIZADO,Autorizado
337327529002910,3259801,1134071194,1,AUTORIZADO,Autorizado
337328529002910,7868702,1134077362,1,AUTORIZADO,Autorizado
337329529002910,7814358,1134091621,1,AUTORIZADO,Autorizado
337333529002910,2950396,1134089157,1,AUTORIZADO,Autorizado
337330529002910,7870705,1134076563,1,AUTORIZADO,Autorizado
337332529002910,7814396,1134150200,1,AUTORIZADO,Autorizado
337331529002910,6978761,1134101686,1,AUTORIZADO,Autorizado
337334529002910,3259801,1134127066,1,AUTORIZADO,Autorizado
337335529002910,2950396,1134099452,1,AUTORIZADO,Autorizado
44106312590640,7620324,1134051535,2,AUTORIZADO,Autorizado
337337529002910,6899561,1134101703,1,AUTORIZADO,Autorizado
337336529002910,7444777,1134152920,1,AUTORIZADO,Autorizado
66492359300630,7883705,1134156580,2,AUTORIZADO,Autorizado
66492859300630,5326648,1134127372,1,AUTORIZADO,Autorizado
66492659300630,7620171,1133615497,1,AUTORIZADO,Autorizado
66492759300630,6715335,1134131228,1,AUTORIZADO,Autorizado
66492559300630,6312183,1134176690,2,AUTORIZADO,Autorizado
66492959300630,7838330,1134168248,1,AUTORIZADO,Autorizado
66493259300630,7577536,1134200981,1,AUTORIZADO,Autorizado
66493359300630,7826283,1134113206,3,AUTORIZADO,Autorizado
44106612590640,7894824,1133965715,4,AUTORIZADO,Autorizado
66493559300630,7943201,1134128942,2,AUTORIZADO,Autorizado
66493759300630,7497919,1134041807,4,AUTORIZADO,Autorizado
74180020350505,7900211,1134189227,1,AUTORIZADO,Autorizado
74179920350505,7921292,1134188337,1,AUTORIZADO,Autorizado
74180120350505,7979002,1134184507,1,AUTORIZADO,Autorizado
74180320350505,7726934,1134192483,1,AUTORIZADO,Autorizado
74180520350505,6281526,1134171232,1,AUTORIZADO,Autorizado
74180420350505,6634674,1134128092,1,AUTORIZADO,Autorizado
74180920350505,7419621,1134200634,1,AUTORIZADO,Autorizado
74180820350505,7588464,1134185576,1,AUTORIZADO,Autorizado
74181020350505,7419621,1134184430,1,AUTORIZADO,Autorizado
66493859300630,7928536,1133669190,2,AUTORIZADO,Autorizado
74181220350505,7938429,1134192041,1,AUTORIZADO,Autorizado
66493959300630,7826856,1134169608,5,AUTORIZADO,Autorizado
74181120350505,7893148,1134119496,1,AUTORIZADO,Autorizado
74181320350505,7938429,1134185151,1,AUTORIZADO,Autorizado
74181420350505,4780946,1134195569,1,AUTORIZADO,Autorizado
66494159300630,6979867,1134127169,2,AUTORIZADO,Autorizado
66494259300630,6175931,1134187242,1,AUTORIZADO,Autorizado
66494359300630,7553073,1134196244,1,AUTORIZADO,Autorizado
36989419991720,6528065,1134018150,1,AUTORIZADO,Autorizado
36989419991720,7813757,1134018150,1,AUTORIZADO,Autorizado
66494559300630,7560361,1134034857,2,AUTORIZADO,Autorizado
66494759300630,6184056,1134141216,2,AUTORIZADO,Autorizado
44107112590640,7979293,1134028902,2,AUTORIZADO,Autorizado
66494859300630,7560286,1134035932,2,AUTORIZADO,Autorizado
337339529002910,7826528,1134174537,2,AUTORIZADO,Autorizado
74181720350505,7938429,1134145846,1,AUTORIZADO,Autorizado
74181920350505,7938429,1134152798,1,AUTORIZADO,Autorizado
74182120350505,7495083,1134144829,1,AUTORIZADO,Autorizado
74181620350505,7938429,1134151092,1,AUTORIZADO,Autorizado
23722241500748,7906626,1133563257,1,AUTORIZADO,Autorizado
66495059300630,6568955,1134140258,4,AUTORIZADO,Autorizado
23722641500748,7771088,1134139205,1,AUTORIZADO,Autorizado
23722741500748,7835155,1134161706,1,AUTORIZADO,Autorizado
23722441500748,7771088,1134159275,1,AUTORIZADO,Autorizado
23722541500748,1740851,1134105440,1,AUTORIZADO,Autorizado
337340529002910,7636370,1134098972,1,AUTORIZADO,Autorizado
23723041500748,7835155,1134141220,1,AUTORIZADO,Autorizado
23722941500748,7835155,1134127413,1,AUTORIZADO,Autorizado
23723441500748,6175931,1134115641,1,AUTORIZADO,Autorizado
23723741500748,7669453,1134129427,1,AUTORIZADO,Autorizado
23723841500748,1740851,1134099089,1,AUTORIZADO,Autorizado
23723641500748,1740851,1134147858,1,AUTORIZADO,Autorizado
23723541500748,6711597,1134173349,1,AUTORIZADO,Autorizado
23724041500748,6175931,1134125630,1,AUTORIZADO,Autorizado
23724141500748,6586065,1134117286,1,AUTORIZADO,Autorizado
23724741500748,7835155,1134120887,1,AUTORIZADO,Autorizado
23724441500748,6175931,1134141213,1,AUTORIZADO,Autorizado
23724541500748,1740851,1134167552,1,AUTORIZADO,Autorizado
23724641500748,7771064,1134153452,1,AUTORIZADO,Autorizado
23724941500748,6290245,1134152010,1,AUTORIZADO,Autorizado
44108312590640,7945304,1134154252,1,AUTORIZADO,Autorizado
66495359300630,6183820,1134099155,1,AUTORIZADO,Autorizado
66495359300630,7900136,1134099155,1,AUTORIZADO,Autorizado
66495859300630,7919817,1134178847,1,AUTORIZADO,Autorizado
66495759300630,7872082,1134167539,1,AUTORIZADO,Autorizado
66495659300630,7919824,1134141204,1,AUTORIZADO,Autorizado
66495559300630,7808371,1134157968,1,AUTORIZADO,Autorizado
66495959300630,7943201,1134144086,1,AUTORIZADO,Autorizado
66496259300630,7726606,1134159322,1,AUTORIZADO,Autorizado
66496059300630,7751653,1134134089,1,AUTORIZADO,Autorizado
66496559300630,7943201,1134161664,1,AUTORIZADO,Autorizado
66496459300630,7392931,1134163893,1,AUTORIZADO,Autorizado
66496959300630,7943201,1134173271,1,AUTORIZADO,Autorizado
361557711001100,7973468,1134160157,1,AUTORIZADO,Autorizado
66497159300630,7872082,1134125606,1,AUTORIZADO,Autorizado
66497259300630,7872082,1134176042,1,AUTORIZADO,Autorizado
66497759300630,6754280,1134151103,1,AUTORIZADO,Autorizado
66497659300630,7392931,1134143534,1,AUTORIZADO,Autorizado
66497859300630,7560286,1133985189,2,AUTORIZADO,Autorizado
66497959300630,6184056,1134147108,4,AUTORIZADO,Autorizado
44110712590640,7979170,1134029223,2,AUTORIZADO,Autorizado
