chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
81682220350505,5896721,1139633087,1,AUTORIZADO,Autorizado
81682120350505,7937019,1139638231,1,AUTORIZADO,Autorizado
89608959300630,6658205,1139623466,1,AUTORIZADO,Autorizado
89608859300630,6658205,1139620378,1,AUTORIZADO,Autorizado
89609259300630,6658205,1139631871,1,AUTORIZADO,Autorizado
89609359300630,6658205,1139628424,1,AUTORIZADO,Autorizado
89609459300630,6658205,1139642557,1,AUTORIZADO,Autorizado
89609659300630,7476419,1139640330,1,AUTORIZADO,Autorizado
89609759300630,6658205,1139624405,1,AUTORIZADO,Autorizado
89609959300630,6658205,1139618792,1,AUTORIZADO,Autorizado
89609859300630,6658205,1139637372,1,AUTORIZADO,Autorizado
89610059300630,6658205,1139638339,1,AUTORIZADO,Autorizado
89610159300630,6658205,1139644910,1,AUTORIZADO,Autorizado
89610259300630,6658205,1139623377,1,AUTORIZADO,Autorizado
89610359300630,6658205,1139621509,1,AUTORIZADO,Autorizado
89610559300630,6658205,1139618069,1,AUTORIZADO,Autorizado
89610459300630,6658205,1139618804,1,AUTORIZADO,Autorizado
89610759300630,6658205,1139633042,1,AUTORIZADO,Autorizado
89610659300630,6658205,1139640190,1,AUTORIZADO,Autorizado
89610959300630,6658205,1139644931,1,AUTORIZADO,Autorizado
89610859300630,6658205,1139636585,1,AUTORIZADO,Autorizado
89611059300630,6658205,1139622282,1,AUTORIZADO,Autorizado
89611159300630,6658205,1139636584,1,AUTORIZADO,Autorizado
89611359300630,6658205,1139619741,1,AUTORIZADO,Autorizado
89611259300630,7611483,1139636128,1,AUTORIZADO,Autorizado
89611459300630,6658205,1139639251,1,AUTORIZADO,Autorizado
89611759300630,6658205,1139624398,1,AUTORIZADO,Autorizado
89611659300630,6658205,1139623549,1,AUTORIZADO,Autorizado
89611559300630,6658205,1139618880,1,AUTORIZADO,Autorizado
89611859300630,6658205,1139621487,1,AUTORIZADO,Autorizado
89611959300630,6658205,1139619644,1,AUTORIZADO,Autorizado
89612159300630,6658205,1139643951,1,AUTORIZADO,Autorizado
89612059300630,6658205,1139628375,1,AUTORIZADO,Autorizado
89612459300630,6658205,1139617364,1,AUTORIZADO,Autorizado
89612359300630,6658205,1139627497,1,AUTORIZADO,Autorizado
89612559300630,6658205,1139647763,1,AUTORIZADO,Autorizado
89612259300630,6658205,1139645572,1,AUTORIZADO,Autorizado
89612759300630,7826382,1139650233,1,AUTORIZADO,Autorizado
89612659300630,7979323,1139649760,1,AUTORIZADO,Autorizado
89612959300630,6658205,1139621457,1,AUTORIZADO,Autorizado
89612859300630,6658205,1139652512,1,AUTORIZADO,Autorizado
89613159300630,6658205,1139629028,1,AUTORIZADO,Autorizado
89613359300630,6658205,1139624451,1,AUTORIZADO,Autorizado
89613059300630,6658205,1139621462,1,AUTORIZADO,Autorizado
89613459300630,6658205,1139628982,1,AUTORIZADO,Autorizado
89613559300630,6658205,1139618160,1,AUTORIZADO,Autorizado
89613659300630,6658205,1139639309,1,AUTORIZADO,Autorizado
89613859300630,6658205,1139624514,1,AUTORIZADO,Autorizado
89613759300630,6658205,1139632259,1,AUTORIZADO,Autorizado
89613959300630,6658205,1139651699,1,AUTORIZADO,Autorizado
89614059300630,6658205,1139625206,1,AUTORIZADO,Autorizado
89614159300630,6658205,1139629050,1,AUTORIZADO,Autorizado
89614259300630,6658205,1139631830,1,AUTORIZADO,Autorizado
89614459300630,6658205,1139622296,1,AUTORIZADO,Autorizado
89614359300630,6658205,1139627552,1,AUTORIZADO,Autorizado
89614559300630,6658205,1139640998,1,AUTORIZADO,Autorizado
89614659300630,6658205,1139634108,1,AUTORIZADO,Autorizado
89614759300630,6658205,1139647730,1,AUTORIZADO,Autorizado
89614959300630,6658205,1139619617,1,AUTORIZADO,Autorizado
89614859300630,6658205,1139646808,1,AUTORIZADO,Autorizado
89615059300630,7886058,1139618918,1,AUTORIZADO,Autorizado
89615259300630,6658205,1139626344,1,AUTORIZADO,Autorizado
89615159300630,6658205,1139623459,1,AUTORIZADO,Autorizado
89615459300630,6658205,1139622219,1,AUTORIZADO,Autorizado
56152612590640,6311001,1139560429,2,AUTORIZADO,Autorizado
89615359300630,6658205,1139620481,1,AUTORIZADO,Autorizado
89615559300630,7826382,1139620388,1,AUTORIZADO,Autorizado
89615659300630,6658205,1139622270,1,AUTORIZADO,Autorizado
89615859300630,7826283,1139649585,1,AUTORIZADO,Autorizado
89615759300630,6658205,1139637395,1,AUTORIZADO,Autorizado
89616159300630,6658205,1139628973,1,AUTORIZADO,Autorizado
89616459300630,6658205,1139642521,1,AUTORIZADO,Autorizado
89616259300630,6658205,1139618883,1,AUTORIZADO,Autorizado
89616359300630,6658205,1139623409,1,AUTORIZADO,Autorizado
89616659300630,6658205,1139623427,1,AUTORIZADO,Autorizado
89616859300630,6658205,1139620540,1,AUTORIZADO,Autorizado
89616959300630,6658205,1139649690,1,AUTORIZADO,Autorizado
89616759300630,6658205,1139618812,1,AUTORIZADO,Autorizado
89617159300630,6658205,1139621508,1,AUTORIZADO,Autorizado
89617059300630,6658205,1139621479,1,AUTORIZADO,Autorizado
89617359300630,6658205,1139621537,1,AUTORIZADO,Autorizado
89617259300630,6658205,1139632203,1,AUTORIZADO,Autorizado
89617559300630,6658205,1139623449,1,AUTORIZADO,Autorizado
89617459300630,6658205,1139641703,1,AUTORIZADO,Autorizado
89617659300630,6658205,1139636670,1,AUTORIZADO,Autorizado
89617759300630,6658205,1139620389,1,AUTORIZADO,Autorizado
89617859300630,6658205,1139618858,1,AUTORIZADO,Autorizado
89618059300630,6658205,1139623025,1,AUTORIZADO,Autorizado
89617959300630,6658205,1139619669,1,AUTORIZADO,Autorizado
89618159300630,6658205,1139645695,1,AUTORIZADO,Autorizado
89618259300630,6658205,1139648761,1,AUTORIZADO,Autorizado
89618459300630,6658205,1139649654,1,AUTORIZADO,Autorizado
89618359300630,6658205,1139620543,1,AUTORIZADO,Autorizado
89618559300630,6658205,1139622269,1,AUTORIZADO,Autorizado
89618659300630,6658205,1139627421,1,AUTORIZADO,Autorizado
89618759300630,6658205,1139645705,1,AUTORIZADO,Autorizado
89618959300630,6658205,1139622247,1,AUTORIZADO,Autorizado
89618859300630,6658205,1139648576,1,AUTORIZADO,Autorizado
89619459300630,7814358,1139596749,1,AUTORIZADO,Autorizado
89619559300630,7560361,1139639293,1,AUTORIZADO,Autorizado
89619759300630,7289156,1139628552,1,AUTORIZADO,Autorizado
89619859300630,7702723,1139627973,1,AUTORIZADO,Autorizado
89619959300630,6658205,1139641137,1,AUTORIZADO,Autorizado
89620059300630,6658205,1139618773,1,AUTORIZADO,Autorizado
89620159300630,6658205,1139618785,1,AUTORIZADO,Autorizado
89620259300630,6658205,1139629077,1,AUTORIZADO,Autorizado
89620359300630,6658205,1139618123,1,AUTORIZADO,Autorizado
89620459300630,6658205,1139618152,1,AUTORIZADO,Autorizado
89620559300630,6658205,1139619645,1,AUTORIZADO,Autorizado
89620659300630,6658205,1139619694,1,AUTORIZADO,Autorizado
89620859300630,7853777,1139593480,1,AUTORIZADO,Autorizado
89620759300630,6658205,1139622206,1,AUTORIZADO,Autorizado
89621059300630,6658205,1139637547,1,AUTORIZADO,Autorizado
89620959300630,7979262,1139651650,1,AUTORIZADO,Autorizado
89621259300630,6658205,1139635164,1,AUTORIZADO,Autorizado
89621159300630,6658205,1139624394,1,AUTORIZADO,Autorizado
89621359300630,6658205,1139618778,1,AUTORIZADO,Autorizado
89621459300630,6658205,1139618131,1,AUTORIZADO,Autorizado
89621559300630,6658205,1139620436,1,AUTORIZADO,Autorizado
89621659300630,6658205,1139628548,1,AUTORIZADO,Autorizado
89621759300630,6658205,1139621395,1,AUTORIZADO,Autorizado
89621859300630,6658205,1139629157,1,AUTORIZADO,Autorizado
89622059300630,6658205,1139621513,1,AUTORIZADO,Autorizado
89621959300630,6658205,1139638200,1,AUTORIZADO,Autorizado
89622159300630,6658205,1139621434,1,AUTORIZADO,Autorizado
89622259300630,6658205,1139622288,1,AUTORIZADO,Autorizado
89622359300630,7979323,1139611868,1,AUTORIZADO,Autorizado
89640459300630,7360381,1139619744,1,AUTORIZADO,Autorizado
89622559300630,6658205,1139624513,1,AUTORIZADO,Autorizado
89622959300630,6658205,1139620386,1,AUTORIZADO,Autorizado
89622859300630,6658205,1139635062,1,AUTORIZADO,Autorizado
89622659300630,6658205,1139651755,1,AUTORIZADO,Autorizado
89622759300630,6658205,1139623106,1,AUTORIZADO,Autorizado
89623159300630,6658205,1139646914,1,AUTORIZADO,Autorizado
89623059300630,6658205,1139623486,1,AUTORIZADO,Autorizado
89623259300630,6658205,1139624421,1,AUTORIZADO,Autorizado
89623359300630,7776779,1139614908,1,AUTORIZADO,Autorizado
89623559300630,6658205,1139621556,1,AUTORIZADO,Autorizado
89623459300630,6658205,1139643896,1,AUTORIZADO,Autorizado
89623759300630,6658205,1139625208,1,AUTORIZADO,Autorizado
89623859300630,6658205,1139643309,1,AUTORIZADO,Autorizado
89623959300630,6658205,1139651103,1,AUTORIZADO,Autorizado
89624159300630,6658205,1139623162,1,AUTORIZADO,Autorizado
89624059300630,6658205,1139618936,1,AUTORIZADO,Autorizado
89623659300630,6658205,1139645651,1,AUTORIZADO,Autorizado
89624359300630,6658205,1139620462,1,AUTORIZADO,Autorizado
89624259300630,7741821,1139641105,1,AUTORIZADO,Autorizado
89624759300630,6480813,1139612540,1,AUTORIZADO,Autorizado
89624659300630,7897641,1139625367,1,AUTORIZADO,Autorizado
89624959300630,7897658,1139648685,1,AUTORIZADO,Autorizado
89624859300630,6658205,1139646830,1,AUTORIZADO,Autorizado
89625059300630,6658205,1139627530,1,AUTORIZADO,Autorizado
89625159300630,6658205,1139620372,1,AUTORIZADO,Autorizado
89625259300630,6658205,1139629843,1,AUTORIZADO,Autorizado
89625359300630,6658205,1139629146,1,AUTORIZADO,Autorizado
89625559300630,6658205,1139636738,1,AUTORIZADO,Autorizado
89625459300630,6658205,1139636691,1,AUTORIZADO,Autorizado
89625759300630,7733727,1139629773,1,AUTORIZADO,Autorizado
89625659300630,6658205,1139622256,1,AUTORIZADO,Autorizado
89625959300630,7560361,1139611845,1,AUTORIZADO,Autorizado
89625859300630,6658205,1139649732,1,AUTORIZADO,Autorizado
89626059300630,7733710,1139634026,1,AUTORIZADO,Autorizado
89626159300630,6658205,1139651760,1,AUTORIZADO,Autorizado
89626259300630,6658205,1139640284,1,AUTORIZADO,Autorizado
89626359300630,6658205,1139651132,1,AUTORIZADO,Autorizado
89626559300630,6658205,1139634087,1,AUTORIZADO,Autorizado
56153012590640,6311001,1139449429,2,AUTORIZADO,Autorizado
89626659300630,6658205,1139627376,1,AUTORIZADO,Autorizado
721406526502650,7725326,1139188188,1,AUTORIZADO,Autorizado
89627059300630,6658205,1139620489,1,AUTORIZADO,Autorizado
89626959300630,6658205,1139638235,1,AUTORIZADO,Autorizado
89627259300630,6658205,1139620471,1,AUTORIZADO,Autorizado
89627359300630,6658205,1139626176,1,AUTORIZADO,Autorizado
89627459300630,6658205,1139653281,1,AUTORIZADO,Autorizado
89627559300630,6470494,1139609305,1,AUTORIZADO,Autorizado
89627759300630,6658205,1139620503,1,AUTORIZADO,Autorizado
89627659300630,6658205,1139622221,1,AUTORIZADO,Autorizado
89627859300630,6658205,1139636767,1,AUTORIZADO,Autorizado
89628159300630,6658205,1139624374,1,AUTORIZADO,Autorizado
89628059300630,6658205,1139651606,1,AUTORIZADO,Autorizado
89628259300630,6658205,1139620566,1,AUTORIZADO,Autorizado
89628359300630,6658205,1139631039,1,AUTORIZADO,Autorizado
89628459300630,6658205,1139633007,1,AUTORIZADO,Autorizado
89628559300630,6658205,1139623543,1,AUTORIZADO,Autorizado
89628759300630,6658205,1139628063,1,AUTORIZADO,Autorizado
89628659300630,6658205,1139619588,1,AUTORIZADO,Autorizado
89628959300630,6658205,1139629125,1,AUTORIZADO,Autorizado
89628859300630,6658205,1139633152,1,AUTORIZADO,Autorizado
89629159300630,6658205,1139620468,1,AUTORIZADO,Autorizado
89629059300630,6658205,1139624412,1,AUTORIZADO,Autorizado
89629259300630,6658205,1139626258,1,AUTORIZADO,Autorizado
89629359300630,6658205,1139624517,1,AUTORIZADO,Autorizado
89629559300630,7560378,1139626338,1,AUTORIZADO,Autorizado
89629659300630,6658205,1139631917,1,AUTORIZADO,Autorizado
89629859300630,6658205,1139641608,1,AUTORIZADO,Autorizado
89629959300630,6658205,1139629958,1,AUTORIZADO,Autorizado
89630159300630,6658205,1139629066,1,AUTORIZADO,Autorizado
89630059300630,6480813,1139609356,1,AUTORIZADO,Autorizado
89630259300630,6658205,1139634972,1,AUTORIZADO,Autorizado
81682620350505,5896721,1139643194,1,AUTORIZADO,Autorizado
81682720350505,5896721,1139651623,1,AUTORIZADO,Autorizado
81682820350505,5896721,1139648708,1,AUTORIZADO,Autorizado
56153112590640,6506704,1139590400,3,AUTORIZADO,Autorizado
89630959300630,7854965,1139581256,2,AUTORIZADO,Autorizado
721434526502650,7701276,1139370217,1,AUTORIZADO,Autorizado
254468131500748,7429675,1139609452,1,AUTORIZADO,Autorizado
632923418001800,7770685,1139395224,1,AUTORIZADO,Autorizado
632924418001800,7865367,1139476757,1,AUTORIZADO,Autorizado
632926418001800,5592470,1139540295,1,AUTORIZADO,Autorizado
89631859300630,7816246,1139568129,2,AUTORIZADO,Autorizado
81683820350505,5601042,1139614899,2,AUTORIZADO,Autorizado
81683920350505,5601042,1139614010,2,AUTORIZADO,Autorizado
56153912590640,7702778,1139567926,4,AUTORIZADO,Autorizado
81684020350505,7922923,1139615701,1,AUTORIZADO,Autorizado
81684120350505,7783371,1139642550,1,AUTORIZADO,Autorizado
81684420350505,6936013,1139609242,1,AUTORIZADO,Autorizado
81684420350505,7636370,1139609242,1,AUTORIZADO,Autorizado
81684220350505,5254163,1139621406,1,AUTORIZADO,Autorizado
81684720350505,5601042,1139615651,2,AUTORIZADO,Autorizado
89632359300630,7734359,1139584998,1,AUTORIZADO,Autorizado
89632359300630,7585487,1139584998,1,AUTORIZADO,Autorizado
81684820350505,5979875,1139603556,1,AUTORIZADO,Autorizado
81684920350505,7963872,1139605338,1,AUTORIZADO,Autorizado
408388529002910,7974151,1139580128,1,AUTORIZADO,Autorizado
408389529002910,7945304,1139579286,1,AUTORIZADO,Autorizado
408390529002910,7860737,1139582820,1,AUTORIZADO,Autorizado
89632759300630,6541675,1139582865,4,AUTORIZADO,Autorizado
469959752005210,7923685,1123188982,1,AUTORIZADO,Autorizado
56155612590640,5978540,1138920480,1,AUTORIZADO,Autorizado
56155712590640,7846182,1138921810,1,AUTORIZADO,Autorizado
81685020350505,7869778,1139633001,2,AUTORIZADO,Autorizado
89633059300630,7854965,1139587624,2,AUTORIZADO,Autorizado
81685120350505,7963889,1139653224,1,AUTORIZADO,Autorizado
81685320350505,5979875,1139653188,1,AUTORIZADO,Autorizado
30153141500748,5601004,1139643303,1,AUTORIZADO,Autorizado
30153241500748,7938504,1139610025,1,AUTORIZADO,Autorizado
30153541500748,5601004,1139643891,1,AUTORIZADO,Autorizado
81685420350505,7955440,1139623111,4,AUTORIZADO,Autorizado
56160712590640,7876769,1139084036,1,AUTORIZADO,Autorizado
81685520350505,5863327,1139652463,2,AUTORIZADO,Autorizado
30153941500748,6310998,1139576986,1,AUTORIZADO,Autorizado
81685620350505,7955440,1139614918,4,AUTORIZADO,Autorizado
81685820350505,6546267,1139611867,1,AUTORIZADO,Autorizado
81685820350505,7937026,1139611867,1,AUTORIZADO,Autorizado
89633959300630,7903113,1139606981,1,AUTORIZADO,Autorizado
408396529002910,4210542,1139569178,3,AUTORIZADO,Autorizado
89634159300630,3609828,1139596721,1,AUTORIZADO,Autorizado
89634459300630,7704802,1139599770,1,AUTORIZADO,Autorizado
89634259300630,7345005,1136473327,1,AUTORIZADO,Autorizado
89634359300630,7800597,1139584598,1,AUTORIZADO,Autorizado
89634559300630,6935436,1135413452,1,AUTORIZADO,Autorizado
89634659300630,7585371,1139591614,2,AUTORIZADO,Autorizado
408397529002910,7360398,1139569927,6,AUTORIZADO,Autorizado
605685694950,1740851,1139568921,2,AUTORIZADO,Autorizado
89635159300630,6310974,1139553454,6,AUTORIZADO,Autorizado
49158919991720,7771347,1138779505,1,AUTORIZADO,Autorizado
89635359300630,7777028,1139563394,2,AUTORIZADO,Autorizado
81686520350505,5601042,1139619579,1,AUTORIZADO,Autorizado
81686720350505,7497933,1139621471,1,AUTORIZADO,Autorizado
49160419991720,6658205,1139623516,1,AUTORIZADO,Autorizado
49160619991720,6658205,1139639192,1,AUTORIZADO,Autorizado
81686920350505,5661039,1139646950,1,AUTORIZADO,Autorizado
49160719991720,6658205,1139632990,1,AUTORIZADO,Autorizado
89635559300630,7585487,1139597915,4,AUTORIZADO,Autorizado
89635559300630,7953378,1139597915,1,AUTORIZADO,Autorizado
89635559300630,7585463,1139597915,2,AUTORIZADO,Autorizado
49161019991720,6658205,1139619603,1,AUTORIZADO,Autorizado
49160919991720,6658205,1139619733,1,AUTORIZADO,Autorizado
49161319991720,6658205,1139653602,1,AUTORIZADO,Autorizado
49161219991720,6658205,1139621454,1,AUTORIZADO,Autorizado
49161619991720,6658205,1139621438,1,AUTORIZADO,Autorizado
49161519991720,6658205,1139636729,1,AUTORIZADO,Autorizado
49161419991720,6658205,1139649626,1,AUTORIZADO,Autorizado
49161919991720,6658205,1139619600,1,AUTORIZADO,Autorizado
49161819991720,6658205,1139619624,1,AUTORIZADO,Autorizado
49162119991720,6658205,1139623462,1,AUTORIZADO,Autorizado
49162019991720,6658205,1139625280,1,AUTORIZADO,Autorizado
49162419991720,6658205,1139653283,1,AUTORIZADO,Autorizado
49162319991720,6658205,1139625176,1,AUTORIZADO,Autorizado
49163219991720,6658205,1139620560,1,AUTORIZADO,Autorizado
49162619991720,6658205,1139619672,1,AUTORIZADO,Autorizado
49162719991720,6658205,1139650234,1,AUTORIZADO,Autorizado
49163019991720,6658205,1139619593,1,AUTORIZADO,Autorizado
49163119991720,6658205,1139623414,1,AUTORIZADO,Autorizado
49162919991720,6658205,1139621370,1,AUTORIZADO,Autorizado
49163519991720,6658205,1139621393,1,AUTORIZADO,Autorizado
49162819991720,6658205,1139644794,1,AUTORIZADO,Autorizado
49163419991720,6658205,1139650239,1,AUTORIZADO,Autorizado
408400529002910,5863372,1139579919,5,AUTORIZADO,Autorizado
49163619991720,6658205,1139624432,1,AUTORIZADO,Autorizado
49163719991720,6658205,1139623094,1,AUTORIZADO,Autorizado
49163919991720,6658205,1139627471,1,AUTORIZADO,Autorizado
49164019991720,6658205,1139626302,1,AUTORIZADO,Autorizado
49164519991720,6658205,1139651119,1,AUTORIZADO,Autorizado
49164619991720,6658205,1139629924,1,AUTORIZADO,Autorizado
49164419991720,6658205,1139641074,1,AUTORIZADO,Autorizado
49164719991720,6658205,1139648741,1,AUTORIZADO,Autorizado
49164219991720,6658205,1139633138,1,AUTORIZADO,Autorizado
49164319991720,6658205,1139628526,1,AUTORIZADO,Autorizado
49164919991720,6658205,1139639202,1,AUTORIZADO,Autorizado
49165119991720,6658205,1139632350,1,AUTORIZADO,Autorizado
49165319991720,6658205,1139629023,1,AUTORIZADO,Autorizado
49165219991720,6658205,1139659356,1,AUTORIZADO,Autorizado
49165519991720,6420178,1139122385,1,AUTORIZADO,Autorizado
49165619991720,6658205,1139646965,1,AUTORIZADO,Autorizado
49165719991720,6658205,1139657023,1,AUTORIZADO,Autorizado
49166319991720,6658205,1139626189,1,AUTORIZADO,Autorizado
49166219991720,6658205,1139657088,1,AUTORIZADO,Autorizado
49166119991720,6658205,1139628030,1,AUTORIZADO,Autorizado
49165919991720,7273247,1139128410,1,AUTORIZADO,Autorizado
49166019991720,6658205,1139645657,1,AUTORIZADO,Autorizado
81687020350505,5896721,1139657024,1,AUTORIZADO,Autorizado
81687120350505,6627270,1139614035,1,AUTORIZADO,Autorizado
81687220350505,2680569,1139669816,1,AUTORIZADO,Autorizado
49166619991720,6658205,1139628397,1,AUTORIZADO,Autorizado
81687320350505,7341656,1139671923,1,AUTORIZADO,Autorizado
49166719991720,7892844,1138786881,1,AUTORIZADO,Autorizado
49167019991720,6658205,1139618945,1,AUTORIZADO,Autorizado
49166919991720,6658205,1139629902,1,AUTORIZADO,Autorizado
605686694950,7940316,1139665582,1,AUTORIZADO,Autorizado
81687520350505,5896721,1139660953,1,AUTORIZADO,Autorizado
49167319991720,6658205,1139621475,1,AUTORIZADO,Autorizado
49167519991720,7776861,1138818672,1,AUTORIZADO,Autorizado
49167419991720,6658205,1139657079,1,AUTORIZADO,Autorizado
81687820350505,5505142,1139622671,1,AUTORIZADO,Autorizado
