chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
76263119991720,7661723,1151926591,1,AUTORIZADO,Autorizado
76263619991720,7377655,1151943864,1,AUTORIZADO,Autorizado
76263619991720,7922923,1151943864,1,AUTORIZADO,Autorizado
76263619991720,7727238,1151943864,1,AUTORIZADO,Autorizado
14772850620,8044938,1151930910,1,AUTORIZADO,Autorizado
76267119991720,7972348,1151608202,2,AUTORIZADO,Autorizado
76267119991720,7972386,1151608202,1,AUTORIZADO,Autorizado
76267719991720,7761829,1151679906,1,AUTORIZADO,Autorizado
76267819991720,7844508,1152476609,1,AUTORIZADO,Autorizado
76267819991720,6526078,1152476609,1,AUTORIZADO,Autorizado
76267819991720,7631306,1152476609,1,AUTORIZADO,Autorizado
76268219991720,7918551,1152386872,1,AUTORIZADO,Autorizado
76268319991720,7582882,1151706982,1,AUTORIZADO,Autorizado
76268519991720,7744365,1151712059,1,AUTORIZADO,Autorizado
76269319991720,7361807,1151897245,1,AUTORIZADO,Autorizado
76269519991720,8021274,1151950990,1,AUTORIZADO,Autorizado
76273019991720,3859131,1151948831,1,AUTORIZADO,Autorizado
76273619991720,6546267,1152450078,1,AUTORIZADO,Autorizado
76273719991720,7987687,1152142265,1,AUTORIZADO,Autorizado
76273819991720,6546267,1152412008,1,AUTORIZADO,Autorizado
875048526502650,6983925,1152327371,1,AUTORIZADO,Autorizado
76273919991720,6546267,1152440805,1,AUTORIZADO,Autorizado
875053526502650,7901812,1152198640,1,AUTORIZADO,Autorizado
76274019991720,6546267,1152421123,1,AUTORIZADO,Autorizado
76274119991720,6546267,1152370559,1,AUTORIZADO,Autorizado
875054526502650,7940286,1151795228,1,AUTORIZADO,Autorizado
875055526502650,7601866,1151830707,1,AUTORIZADO,Autorizado
875056526502650,8022929,1151932102,1,AUTORIZADO,Autorizado
875058526502650,3053768,1151934865,1,AUTORIZADO,Autorizado
875057526502650,7914188,1151933357,1,AUTORIZADO,Autorizado
875060526502650,7709616,1151935337,1,AUTORIZADO,Autorizado
875060526502650,7601446,1151935337,1,AUTORIZADO,Autorizado
875061526502650,7936616,1151938248,1,AUTORIZADO,Autorizado
76274219991720,6546267,1152428194,1,AUTORIZADO,Autorizado
875062526502650,7956638,1151940064,1,AUTORIZADO,Autorizado
875063526502650,7825880,1151941146,1,AUTORIZADO,Autorizado
875064526502650,7771095,1151988377,1,AUTORIZADO,Autorizado
875065526502650,7956621,1152042805,1,AUTORIZADO,Autorizado
875066526502650,7850585,1152125802,1,AUTORIZADO,Autorizado
875067526502650,3933572,1152141063,1,AUTORIZADO,Autorizado
875069526502650,7465239,1152174554,1,AUTORIZADO,Autorizado
875068526502650,7726903,1152172034,1,AUTORIZADO,Autorizado
875070526502650,8013545,1152184549,1,AUTORIZADO,Autorizado
875071526502650,7755507,1152209088,1,AUTORIZADO,Autorizado
875072526502650,7966422,1152237309,1,AUTORIZADO,Autorizado
875073526502650,7709456,1152238527,1,AUTORIZADO,Autorizado
76274319991720,6546267,1152430889,1,AUTORIZADO,Autorizado
875110526502650,7782015,1152325325,1,AUTORIZADO,Autorizado
875111526502650,7854705,1152342695,1,AUTORIZADO,Autorizado
875112526502650,6902704,1152346982,1,AUTORIZADO,Autorizado
875114526502650,7956621,1152468185,1,AUTORIZADO,Autorizado
875113526502650,7938504,1152349371,1,AUTORIZADO,Autorizado
76274419991720,6546267,1152481918,1,AUTORIZADO,Autorizado
76274519991720,6546267,1152486134,1,AUTORIZADO,Autorizado
76274619991720,6546267,1152471114,1,AUTORIZADO,Autorizado
502314131500748,8022615,1151473479,1,AUTORIZADO,Autorizado
44818941500748,6569570,1152181096,20,AUTORIZADO,Autorizado
44819041500748,6569570,1152185446,20,AUTORIZADO,Autorizado
76274719991720,6546267,1152435156,1,AUTORIZADO,Autorizado
44819141500748,6569570,1152199756,20,AUTORIZADO,Autorizado
44819241500748,6569570,1152206688,20,AUTORIZADO,Autorizado
80287433991720,7457463,1151466181,1,AUTORIZADO,Autorizado
44819341500748,7924248,1152266384,1,AUTORIZADO,Autorizado
44819741500748,7731013,1152323649,2,AUTORIZADO,Autorizado
44819841500748,7923180,1152327829,1,AUTORIZADO,Autorizado
76274819991720,6546267,1152397055,1,AUTORIZADO,Autorizado
76274919991720,6546267,1152411978,1,AUTORIZADO,Autorizado
76275019991720,6546267,1152440913,1,AUTORIZADO,Autorizado
76275119991720,6546267,1152429736,1,AUTORIZADO,Autorizado
6541102194950,7954016,1151806686,1,AUTORIZADO,Autorizado
693596694950,6635244,1151896456,1,AUTORIZADO,Autorizado
693596694950,6902070,1151896456,1,AUTORIZADO,Autorizado
76275219991720,8024923,1152476673,1,AUTORIZADO,Autorizado
13869194950,7922183,1152096677,1,AUTORIZADO,Autorizado
693597694950,7918353,1152200676,1,AUTORIZADO,Autorizado
693598694950,7918353,1152201242,1,AUTORIZADO,Autorizado
6541162194950,7992261,1151534311,1,AUTORIZADO,Autorizado
6541162194950,7992278,1151534311,1,AUTORIZADO,Autorizado
6541172194950,7952586,1152292234,1,AUTORIZADO,Autorizado
693599694950,7774102,1152393163,2,AUTORIZADO,Autorizado
693600694950,7774102,1152396984,2,AUTORIZADO,Autorizado
6541202194950,5438532,1152398845,1,AUTORIZADO,Autorizado
6541212194950,7956102,1152406577,1,AUTORIZADO,Autorizado
6541222194950,7890635,1152407024,1,AUTORIZADO,Autorizado
6541242194950,7901799,1152426907,1,AUTORIZADO,Autorizado
502367131500748,7457463,1152396281,1,AUTORIZADO,Autorizado
44820841500748,6936778,1152493608,1,AUTORIZADO,Autorizado
76275319991720,6546267,1152468775,1,AUTORIZADO,Autorizado
76275419991720,6546267,1152477960,1,AUTORIZADO,Autorizado
14779850620,7929212,1152486039,1,AUTORIZADO,Autorizado
14780850620,7721250,1152480246,1,AUTORIZADO,Autorizado
14782850620,7600135,1152497038,1,AUTORIZADO,Autorizado
14781850620,7940514,1152512703,1,AUTORIZADO,Autorizado
14784850620,7721250,1152479643,1,AUTORIZADO,Autorizado
14783850620,7721250,1152489031,1,AUTORIZADO,Autorizado
875138526502650,7847561,1151802625,1,AUTORIZADO,Autorizado
875139526502650,7973499,1151820616,1,AUTORIZADO,Autorizado
875140526502650,7588488,1151846453,1,AUTORIZADO,Autorizado
875141526502650,7985027,1151856986,1,AUTORIZADO,Autorizado
875142526502650,7756894,1151870081,1,AUTORIZADO,Autorizado
875144526502650,7952258,1151946474,1,AUTORIZADO,Autorizado
875143526502650,7875885,1151937844,1,AUTORIZADO,Autorizado
875145526502650,7811883,1151955145,1,AUTORIZADO,Autorizado
76275519991720,6546267,1152407789,1,AUTORIZADO,Autorizado
875146526502650,7049941,1152005018,1,AUTORIZADO,Autorizado
76275619991720,6546267,1152415756,1,AUTORIZADO,Autorizado
875148526502650,7956607,1152114711,1,AUTORIZADO,Autorizado
875147526502650,7950988,1152042524,1,AUTORIZADO,Autorizado
875149526502650,7900211,1152133659,1,AUTORIZADO,Autorizado
875150526502650,4053606,1152247859,1,AUTORIZADO,Autorizado
875151526502650,7851285,1152275924,1,AUTORIZADO,Autorizado
76275719991720,6546267,1152450874,1,AUTORIZADO,Autorizado
76275819991720,6546267,1152444952,1,AUTORIZADO,Autorizado
44822341500748,7973499,1152307271,1,AUTORIZADO,Autorizado
502419131500748,8013590,1152369260,1,AUTORIZADO,Autorizado
76275919991720,6546267,1152422714,1,AUTORIZADO,Autorizado
6541362194950,7992278,1151493405,1,AUTORIZADO,Autorizado
6541372194950,7957949,1151609756,1,AUTORIZADO,Autorizado
6541382194950,8022578,1152090466,1,AUTORIZADO,Autorizado
875183526502650,7589966,1152312431,1,AUTORIZADO,Autorizado
875184526502650,7904509,1152386602,1,AUTORIZADO,Autorizado
875185526502650,7601897,1152404724,1,AUTORIZADO,Autorizado
693601694950,7586040,1151878031,1,AUTORIZADO,Autorizado
693602694950,7586040,1151878107,1,AUTORIZADO,Autorizado
76276019991720,6546267,1152425221,1,AUTORIZADO,Autorizado
693603694950,5863440,1152074213,2,AUTORIZADO,Autorizado
693604694950,5863440,1152075125,2,AUTORIZADO,Autorizado
693605694950,6902698,1152166681,1,AUTORIZADO,Autorizado
76276119991720,6546267,1152371366,1,AUTORIZADO,Autorizado
80289033991720,6627423,1152199019,1,AUTORIZADO,Autorizado
6541472194950,7900471,1152374948,1,AUTORIZADO,Autorizado
6541482194950,7879593,1152396143,1,AUTORIZADO,Autorizado
76276219991720,6546267,1152454055,1,AUTORIZADO,Autorizado
76276319991720,3661000,1152201290,1,AUTORIZADO,Autorizado
76276419991720,7582912,1152223607,1,AUTORIZADO,Autorizado
76276519991720,7360398,1152258092,3,AUTORIZADO,Autorizado
76276619991720,5863419,1152331843,2,AUTORIZADO,Autorizado
76276719991720,7560286,1152358819,1,AUTORIZADO,Autorizado
80289833991720,5343133,1152362533,1,AUTORIZADO,Autorizado
80289933991720,7774102,1152378598,2,AUTORIZADO,Autorizado
76276819991720,6310998,1152379777,1,AUTORIZADO,Autorizado
80290133991720,7982576,1152384118,1,AUTORIZADO,Autorizado
80290133991720,7922527,1152384118,1,AUTORIZADO,Autorizado
80290233991720,6100384,1152397671,1,AUTORIZADO,Autorizado
76276919991720,6546267,1152399730,1,AUTORIZADO,Autorizado
76277019991720,6546267,1152428321,1,AUTORIZADO,Autorizado
516028711001100,7774102,1152457485,4,AUTORIZADO,Autorizado
516034711001100,7855658,1152433321,1,AUTORIZADO,Autorizado
76277119991720,6546267,1152487160,1,AUTORIZADO,Autorizado
76277219991720,6546267,1152486102,1,AUTORIZADO,Autorizado
6541662194950,7727269,1152078451,1,AUTORIZADO,Autorizado
76277319991720,6546267,1152388121,1,AUTORIZADO,Autorizado
76277419991720,6546267,1152403628,1,AUTORIZADO,Autorizado
76277519991720,6546267,1152457400,1,AUTORIZADO,Autorizado
76277619991720,6546267,1152439468,1,AUTORIZADO,Autorizado
76277719991720,6546267,1152473374,1,AUTORIZADO,Autorizado
76277819991720,6546267,1152407854,1,AUTORIZADO,Autorizado
76277919991720,6546267,1152474614,1,AUTORIZADO,Autorizado
98448920350505,7892301,1152494578,3,AUTORIZADO,Autorizado
76278019991720,6546267,1152479736,1,AUTORIZADO,Autorizado
516063711001100,7890673,1151103325,1,AUTORIZADO,Autorizado
98449020350505,7953224,1152462544,4,AUTORIZADO,Autorizado
14785850620,8007735,1152496172,1,AUTORIZADO,Autorizado
9124103991720,8022660,1147242152,1,AUTORIZADO,Autorizado
9124163991720,7757105,1151162028,1,AUTORIZADO,Autorizado
9124113991720,7803420,1150418744,1,AUTORIZADO,Autorizado
9124123991720,7697463,1151067291,1,AUTORIZADO,Autorizado
9124093991720,7787751,1151014012,1,AUTORIZADO,Autorizado
9124153991720,7727269,1151377542,1,AUTORIZADO,Autorizado
98449120350505,6978761,1152493626,2,AUTORIZADO,Autorizado
98449220350505,7585364,1152498779,1,AUTORIZADO,Autorizado
98449220350505,7734359,1152498779,1,AUTORIZADO,Autorizado
98449220350505,7791789,1152498779,1,AUTORIZADO,Autorizado
516064711001100,7952586,1152475253,1,AUTORIZADO,Autorizado
516065711001100,7914089,1152499064,1,AUTORIZADO,Autorizado
98449420350505,7860737,1152450075,2,AUTORIZADO,Autorizado
14786850620,7435430,1152371214,1,AUTORIZADO,Autorizado
14787850620,7599767,1152494635,1,AUTORIZADO,Autorizado
76278119991720,7718311,1152395897,1,AUTORIZADO,Autorizado
516066711001100,7969454,1152415585,1,AUTORIZADO,Autorizado
516068711001100,7257612,1152466480,1,AUTORIZADO,Autorizado
516067711001100,7914089,1152435619,1,AUTORIZADO,Autorizado
76278319991720,4814214,1152412077,1,AUTORIZADO,Autorizado
76278219991720,7578373,1152349055,1,AUTORIZADO,Autorizado
76278419991720,7017094,1152353202,1,AUTORIZADO,Autorizado
6707502991720,7822759,1150834771,1,AUTORIZADO,Autorizado
6707512991720,7780578,1150834772,1,AUTORIZADO,Autorizado
76278519991720,7994661,1152457478,1,AUTORIZADO,Autorizado
875219526502650,7869020,1151796720,1,AUTORIZADO,Autorizado
875219526502650,7952258,1151796720,1,AUTORIZADO,Autorizado
875220526502650,7763168,1151799800,1,AUTORIZADO,Autorizado
875221526502650,3933572,1151904741,1,AUTORIZADO,Autorizado
875222526502650,7771071,1151909124,1,AUTORIZADO,Autorizado
875223526502650,7950971,1151962296,1,AUTORIZADO,Autorizado
875224526502650,7966422,1151992744,1,AUTORIZADO,Autorizado
875225526502650,7982200,1152020220,1,AUTORIZADO,Autorizado
875226526502650,7727269,1152034099,1,AUTORIZADO,Autorizado
875227526502650,7922190,1152093159,1,AUTORIZADO,Autorizado
516069711001100,7982576,1152226227,1,AUTORIZADO,Autorizado
875228526502650,7754357,1152126294,1,AUTORIZADO,Autorizado
516069711001100,7922527,1152226227,1,AUTORIZADO,Autorizado
875230526502650,8037329,1152227572,1,AUTORIZADO,Autorizado
875229526502650,7864285,1152142929,1,AUTORIZADO,Autorizado
875231526502650,3933572,1152261529,1,AUTORIZADO,Autorizado
98449720350505,7953224,1152466039,5,AUTORIZADO,Autorizado
875247526502650,7565687,1152309274,1,AUTORIZADO,Autorizado
875248526502650,4518761,1152349431,1,AUTORIZADO,Autorizado
875249526502650,8013590,1152394620,1,AUTORIZADO,Autorizado
875250526502650,8023223,1152430685,1,AUTORIZADO,Autorizado
76278619991720,7955167,1152393034,1,AUTORIZADO,Autorizado
76278719991720,6610555,1152377399,13,AUTORIZADO,Autorizado
14788850620,6310974,1152502779,2,AUTORIZADO,Autorizado
516070711001100,7436925,1152288061,4,AUTORIZADO,Autorizado
516071711001100,7914089,1152310990,1,AUTORIZADO,Autorizado
516072711001100,7952647,1152314514,1,AUTORIZADO,Autorizado
14789850620,7775130,1152495405,4,AUTORIZADO,Autorizado
76278819991720,3259801,1152435019,1,AUTORIZADO,Autorizado
6705862991720,7674242,1152350665,1,AUTORIZADO,Autorizado
14790850620,7404733,1152504595,1,AUTORIZADO,Autorizado
14791850620,7881954,1152511249,1,AUTORIZADO,Autorizado
14792850620,7922190,1152510489,1,AUTORIZADO,Autorizado
24303332350505,7770364,1152014402,2,AUTORIZADO,Autorizado
24303432350505,7973666,1152042693,2,AUTORIZADO,Autorizado
24303532350505,7753244,1152083685,1,AUTORIZADO,Autorizado
98450620350505,7774461,1152127763,1,AUTORIZADO,Autorizado
24303732350505,7770364,1152258349,4,AUTORIZADO,Autorizado
24303832350505,7908255,1152310120,1,AUTORIZADO,Autorizado
24303932350505,96577,1152315700,2,AUTORIZADO,Autorizado
98450720350505,7774102,1152323733,2,AUTORIZADO,Autorizado
76279219991720,7787751,1148958595,1,AUTORIZADO,Autorizado
76279319991720,7787751,1149904801,1,AUTORIZADO,Autorizado
76279519991720,7456695,1150108305,1,AUTORIZADO,Autorizado
76279819991720,5932948,1150539831,1,AUTORIZADO,Autorizado
76279919991720,7787720,1150567666,1,AUTORIZADO,Autorizado
76280119991720,7727238,1151131852,1,AUTORIZADO,Autorizado
693648694950,5661039,1152386284,1,AUTORIZADO,Autorizado
693649694950,7885600,1152418220,1,AUTORIZADO,Autorizado
76280719991720,6016333,1151367396,1,AUTORIZADO,Autorizado
14793850620,7956287,1152350451,1,AUTORIZADO,Autorizado
76280919991720,7727269,1151378966,1,AUTORIZADO,Autorizado
76281119991720,6437053,1151583984,2,AUTORIZADO,Autorizado
76281119991720,7564680,1151583984,1,AUTORIZADO,Autorizado
76281119991720,7565120,1151583984,1,AUTORIZADO,Autorizado
76281519991720,6546267,1152419229,2,AUTORIZADO,Autorizado
693650694950,3933558,1152357764,1,AUTORIZADO,Autorizado
693651694950,7768378,1152385737,1,AUTORIZADO,Autorizado
693652694950,7768378,1152386934,1,AUTORIZADO,Autorizado
693653694950,7642296,1152399681,1,AUTORIZADO,Autorizado
14794850620,7967597,1152459451,1,AUTORIZADO,Autorizado
14795850620,6640484,1152441814,1,AUTORIZADO,Autorizado
76281619991720,7754753,1152451736,2,AUTORIZADO,Autorizado
502452131500748,8009999,1148443640,1,AUTORIZADO,Autorizado
502454131500748,8022660,1148882600,1,AUTORIZADO,Autorizado
502455131500748,7940446,1151658760,1,AUTORIZADO,Autorizado
44824341500748,7733710,1151704291,1,AUTORIZADO,Autorizado
44824541500748,5992898,1151739674,1,AUTORIZADO,Autorizado
44824841500748,7674242,1151788763,1,AUTORIZADO,Autorizado
502463131500748,7782008,1151864582,1,AUTORIZADO,Autorizado
44825041500748,6184698,1151867367,1,AUTORIZADO,Autorizado
44825241500748,7789007,1151917825,2,AUTORIZADO,Autorizado
44825441500748,7759024,1151978599,1,AUTORIZADO,Autorizado
44825641500748,7978401,1151985219,1,AUTORIZADO,Autorizado
44825841500748,7892301,1151991036,1,AUTORIZADO,Autorizado
44826041500748,7967641,1152029285,1,AUTORIZADO,Autorizado
44826341500748,7741128,1152036706,1,AUTORIZADO,Autorizado
44826641500748,7759024,1152050116,1,AUTORIZADO,Autorizado
44826841500748,7360381,1152072504,5,AUTORIZADO,Autorizado
502488131500748,7885747,1152092946,1,AUTORIZADO,Autorizado
44827041500748,7956621,1152105378,1,AUTORIZADO,Autorizado
502491131500748,7872099,1152106237,1,AUTORIZADO,Autorizado
44827141500748,7566592,1152129360,1,AUTORIZADO,Autorizado
44827241500748,6896423,1152134814,1,AUTORIZADO,Autorizado
44827341500748,7967672,1152176549,1,AUTORIZADO,Autorizado
44827441500748,7782008,1152203795,1,AUTORIZADO,Autorizado
44827541500748,7257612,1152211909,1,AUTORIZADO,Autorizado
44827641500748,7560354,1152244485,1,AUTORIZADO,Autorizado
44827741500748,7771095,1152251390,1,AUTORIZADO,Autorizado
44827841500748,7966965,1152254152,1,AUTORIZADO,Autorizado
44827941500748,7966965,1152274567,1,AUTORIZADO,Autorizado
44828041500748,7881954,1152317353,1,AUTORIZADO,Autorizado
44828141500748,6999735,1152326707,2,AUTORIZADO,Autorizado
44828241500748,7001253,1152362924,1,AUTORIZADO,Autorizado
44828341500748,5640300,1152390530,1,AUTORIZADO,Autorizado
76281719991720,7777066,1152389469,1,AUTORIZADO,Autorizado
76281719991720,7788871,1152389469,1,AUTORIZADO,Autorizado
502507131500748,6923853,1152404916,1,AUTORIZADO,Autorizado
24310232350505,7992247,1151527767,1,AUTORIZADO,Autorizado
24310232350505,7992322,1151527767,1,AUTORIZADO,Autorizado
76281819991720,7956607,1152446309,2,AUTORIZADO,Autorizado
693670694950,7600012,1152354973,1,AUTORIZADO,Autorizado
24310532350505,7677311,1149493591,1,AUTORIZADO,Autorizado
24310532350505,7677328,1149493591,1,AUTORIZADO,Autorizado
875285526502650,3053768,1151745409,1,AUTORIZADO,Autorizado
875286526502650,7900211,1151748334,1,AUTORIZADO,Autorizado
98451920350505,7677328,1150495293,1,AUTORIZADO,Autorizado
875288526502650,8030818,1151814559,1,AUTORIZADO,Autorizado
875287526502650,7436925,1151750186,1,AUTORIZADO,Autorizado
875289526502650,7716102,1151840830,1,AUTORIZADO,Autorizado
98452020350505,6860004,1152099576,4,AUTORIZADO,Autorizado
875290526502650,7436031,1151845156,1,AUTORIZADO,Autorizado
875291526502650,7900211,1151985200,1,AUTORIZADO,Autorizado
875292526502650,7257612,1151991041,1,AUTORIZADO,Autorizado
875293526502650,7755507,1151993652,1,AUTORIZADO,Autorizado
875294526502650,7049941,1151996531,2,AUTORIZADO,Autorizado
875294526502650,7566578,1151996531,2,AUTORIZADO,Autorizado
98452320350505,7984884,1152167104,1,AUTORIZADO,Autorizado
875295526502650,7955372,1152005116,1,AUTORIZADO,Autorizado
875296526502650,7966439,1152044156,1,AUTORIZADO,Autorizado
875298526502650,7449352,1152074990,1,AUTORIZADO,Autorizado
875297526502650,7900211,1152048772,1,AUTORIZADO,Autorizado
875299526502650,7727238,1152083702,1,AUTORIZADO,Autorizado
875300526502650,7940330,1152115227,1,AUTORIZADO,Autorizado
875301526502650,7582882,1152149986,1,AUTORIZADO,Autorizado
875302526502650,7900211,1152152578,1,AUTORIZADO,Autorizado
875303526502650,7751844,1152166179,1,AUTORIZADO,Autorizado
875304526502650,7049941,1152189398,1,AUTORIZADO,Autorizado
875305526502650,7923654,1152280877,1,AUTORIZADO,Autorizado
875306526502650,7804090,1152280878,1,AUTORIZADO,Autorizado
98453020350505,7984884,1152330597,1,AUTORIZADO,Autorizado
24313232350505,7881954,1152373568,1,AUTORIZADO,Autorizado
24313332350505,7913969,1152394326,1,AUTORIZADO,Autorizado
875307526502650,7956805,1152325995,1,AUTORIZADO,Autorizado
875308526502650,5497669,1152329863,1,AUTORIZADO,Autorizado
875309526502650,7049941,1152439498,1,AUTORIZADO,Autorizado
875310526502650,7908088,1152461962,1,AUTORIZADO,Autorizado
24313432350505,5254163,1152363484,1,AUTORIZADO,Autorizado
44828541500748,6938406,1152340235,1,AUTORIZADO,Autorizado
