chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
62171359630,5862924,1133233265,2,AUTORIZADO,Autorizado
34652019720,7752056,1133281758,1,AUTORIZADO,Autorizado
34652019720,7751653,1133281758,1,AUTORIZADO,Autorizado
34652119720,7937149,1133286944,4,AUTORIZADO,Autorizado
34652219720,7881077,1133245986,1,AUTORIZADO,Autorizado
62171659630,7865923,1133269253,1,AUTORIZADO,Autorizado
34652419720,7881077,1133230187,1,AUTORIZADO,Autorizado
34652319720,3527931,1133244975,1,AUTORIZADO,Autorizado
72975120505,7721250,1133274337,1,AUTORIZADO,Autorizado
72975220505,6934095,1133279479,1,AUTORIZADO,Autorizado
34652519720,6627201,1133235896,1,AUTORIZADO,Autorizado
72975320505,6263669,1133280725,1,AUTORIZADO,Autorizado
62171859630,7718861,1133270388,2,AUTORIZADO,Autorizado
77989235210,7984068,1133241125,1,AUTORIZADO,Autorizado
72975420505,7721250,1133281399,1,AUTORIZADO,Autorizado
41989412640,381741,1133127936,1,AUTORIZADO,Autorizado
62171959630,6480905,1133231271,6,AUTORIZADO,Autorizado
41989612640,7894824,1133026290,2,AUTORIZADO,Autorizado
62172059630,6437053,1133249214,4,AUTORIZADO,Autorizado
35454471100,7784583,1131836684,1,AUTORIZADO,Autorizado
62172259630,5634385,1133272660,2,AUTORIZADO,Autorizado
62172959630,7893148,1132961151,1,AUTORIZADO,Autorizado
62173959630,6711597,1133253931,1,AUTORIZADO,Autorizado
62174259630,6711597,1133266610,1,AUTORIZADO,Autorizado
62174159630,7672132,1133262717,1,AUTORIZADO,Autorizado
34652719720,7984068,1133279113,1,AUTORIZADO,Autorizado
34652819720,6124038,1133280510,1,AUTORIZADO,Autorizado
77989335210,5851768,1133273666,1,AUTORIZADO,Autorizado
62174359630,5604197,1133241026,2,AUTORIZADO,Autorizado
32332252910,7352423,1133272199,5,AUTORIZADO,Autorizado
77989435210,7777066,1133272493,1,AUTORIZADO,Autorizado
62174459630,7906626,1133220932,1,AUTORIZADO,Autorizado
62174559630,7928499,1133174723,4,AUTORIZADO,Autorizado
40112821950,7907333,1129852478,1,AUTORIZADO,Autorizado
40112921950,5554225,1129869551,1,AUTORIZADO,Autorizado
40113021950,1934168,1130218226,1,AUTORIZADO,Autorizado
40113121950,1934168,1130356967,2,AUTORIZADO,Autorizado
40113221950,1934168,1130442758,2,AUTORIZADO,Autorizado
40113421950,1934168,1130744326,2,AUTORIZADO,Autorizado
40113521950,7789885,1130879201,1,AUTORIZADO,Autorizado
40113621950,7789809,1130923958,1,AUTORIZADO,Autorizado
40113921950,1740851,1130952973,1,AUTORIZADO,Autorizado
40114321950,7846243,1130956599,1,AUTORIZADO,Autorizado
40114321950,7952265,1130956599,1,AUTORIZADO,Autorizado
40114421950,1740851,1131025468,1,AUTORIZADO,Autorizado
40114721950,7873140,1131034009,1,AUTORIZADO,Autorizado
40114921950,1740851,1131049877,2,AUTORIZADO,Autorizado
40115421950,5891191,1131113788,1,AUTORIZADO,Autorizado
62174659630,7934117,1133216713,1,AUTORIZADO,Autorizado
35455571100,7507946,1132223629,1,AUTORIZADO,Autorizado
40115821950,7789809,1131185848,1,AUTORIZADO,Autorizado
40116621950,7789809,1131275538,1,AUTORIZADO,Autorizado
40117021950,7945489,1131288064,1,AUTORIZADO,Autorizado
40117421950,7865848,1131375941,1,AUTORIZADO,Autorizado
40117821950,7594885,1131647989,1,AUTORIZADO,Autorizado
40118021950,6420178,1131691238,1,AUTORIZADO,Autorizado
40118421950,7952494,1131700778,1,AUTORIZADO,Autorizado
40118721950,7952494,1131728291,1,AUTORIZADO,Autorizado
40119221950,6219437,1131748085,1,AUTORIZADO,Autorizado
40119421950,7952494,1131755962,1,AUTORIZADO,Autorizado
40119621950,7945489,1131769811,4,AUTORIZADO,Autorizado
40120121950,7642197,1131834977,1,AUTORIZADO,Autorizado
40120421950,7725319,1131880615,1,AUTORIZADO,Autorizado
41989812640,7620324,1133233883,2,AUTORIZADO,Autorizado
40120721950,7846632,1131932260,1,AUTORIZADO,Autorizado
40121121950,7846281,1131990019,1,AUTORIZADO,Autorizado
40121721950,7952258,1132490780,1,AUTORIZADO,Autorizado
40121721950,5785629,1132490780,1,AUTORIZADO,Autorizado
40122221950,7956720,1132590646,1,AUTORIZADO,Autorizado
40122421950,7724596,1132596252,1,AUTORIZADO,Autorizado
40123121950,7583001,1131162316,1,AUTORIZADO,Autorizado
40123221950,5891191,1132673840,1,AUTORIZADO,Autorizado
40123421950,7610110,1132801491,2,AUTORIZADO,Autorizado
40123521950,7502521,1132826364,2,AUTORIZADO,Autorizado
40123821950,7850585,1132835964,1,AUTORIZADO,Autorizado
40124021950,6828288,1132915912,1,AUTORIZADO,Autorizado
40124321950,7879395,1132982176,2,AUTORIZADO,Autorizado
40124421950,7868993,1131268294,1,AUTORIZADO,Autorizado
40124621950,7478017,1133080411,1,AUTORIZADO,Autorizado
5560816950,5347070,1131342676,3,AUTORIZADO,Autorizado
5560826950,7903120,1131343363,1,AUTORIZADO,Autorizado
5560836950,5347070,1131343812,3,AUTORIZADO,Autorizado
5560846950,5347070,1131344282,3,AUTORIZADO,Autorizado
32332352910,7903113,1133272640,2,AUTORIZADO,Autorizado
5560856950,5347070,1131345258,3,AUTORIZADO,Autorizado
5560866950,5347070,1131345756,3,AUTORIZADO,Autorizado
5560876950,5347070,1131354088,3,AUTORIZADO,Autorizado
62174859630,7498374,1133264721,2,AUTORIZADO,Autorizado
5560886950,5347070,1131354462,3,AUTORIZADO,Autorizado
5560936950,7899140,1131402670,10,AUTORIZADO,Autorizado
62175659630,7868993,1133198643,1,AUTORIZADO,Autorizado
62175759630,7600036,1133263077,1,AUTORIZADO,Autorizado
62175859630,7950629,1133267391,1,AUTORIZADO,Autorizado
62176059630,4124054,1133261062,1,AUTORIZADO,Autorizado
62175959630,6620653,1133271168,1,AUTORIZADO,Autorizado
62176259630,7868825,1133268463,1,AUTORIZADO,Autorizado
5561036950,7601156,1132033855,1,AUTORIZADO,Autorizado
62176359630,7651939,1133261518,1,AUTORIZADO,Autorizado
5561046950,7601156,1132034188,1,AUTORIZADO,Autorizado
62176459630,6221492,1133262581,1,AUTORIZADO,Autorizado
5561056950,6735258,1132034812,1,AUTORIZADO,Autorizado
62176759630,7560354,1133262087,1,AUTORIZADO,Autorizado
62176559630,2976662,1133260801,1,AUTORIZADO,Autorizado
62176859630,7817199,1133262036,1,AUTORIZADO,Autorizado
34653219720,7776052,1133276871,1,AUTORIZADO,Autorizado
62176659630,7560354,1133271574,1,AUTORIZADO,Autorizado
5561066950,6735258,1132034884,1,AUTORIZADO,Autorizado
5561076950,6735258,1132035205,1,AUTORIZADO,Autorizado
62177059630,6978761,1133269802,2,AUTORIZADO,Autorizado
5561086950,6735258,1132035303,1,AUTORIZADO,Autorizado
11374592500,7922411,1133263852,1,AUTORIZADO,Autorizado
5561096950,7601156,1132035650,1,AUTORIZADO,Autorizado
72975520505,7956669,1133274040,1,AUTORIZADO,Autorizado
5561306950,7669453,1133105829,1,AUTORIZADO,Autorizado
5561316950,7669453,1133106376,1,AUTORIZADO,Autorizado
5561326950,7669453,1133106487,1,AUTORIZADO,Autorizado
5561336950,7669453,1133107607,1,AUTORIZADO,Autorizado
5561346950,7669453,1133108636,1,AUTORIZADO,Autorizado
5561356950,7669453,1133110838,1,AUTORIZADO,Autorizado
40132021950,7588464,1133165307,1,AUTORIZADO,Autorizado
62177559630,7868993,1133195316,1,AUTORIZADO,Autorizado
62177759630,7979262,1133262765,2,AUTORIZADO,Autorizado
62177859630,7956621,1133220066,1,AUTORIZADO,Autorizado
62177959630,1938456,1133227929,1,AUTORIZADO,Autorizado
62177959630,1938401,1133227929,1,AUTORIZADO,Autorizado
61907828620,7724923,1130784379,1,AUTORIZADO,Autorizado
8370697620,7744013,1129618964,1,AUTORIZADO,Autorizado
62178059630,7734625,1133262403,1,AUTORIZADO,Autorizado
62178059630,7855009,1133262403,3,AUTORIZADO,Autorizado
62178059630,7854965,1133262403,1,AUTORIZADO,Autorizado
77328920640,7005220,1133190683,1,AUTORIZADO,Autorizado
77329020640,7835230,1133262783,1,AUTORIZADO,Autorizado
32332452910,7826856,1133267531,3,AUTORIZADO,Autorizado
62178159630,7966439,1133219639,1,AUTORIZADO,Autorizado
2242314748,5863440,1133279790,1,AUTORIZADO,Autorizado
2242314748,5601004,1133279790,1,AUTORIZADO,Autorizado
34653819720,6016067,1133231723,1,AUTORIZADO,Autorizado
34653619720,7165597,1133269354,1,AUTORIZADO,Autorizado
34653519720,6607760,1133263034,1,AUTORIZADO,Autorizado
34654119720,7752025,1133271513,1,AUTORIZADO,Autorizado
34653919720,7411052,1133276352,1,AUTORIZADO,Autorizado
34654019720,7105289,1133264915,1,AUTORIZADO,Autorizado
34654219720,7601729,1133264784,1,AUTORIZADO,Autorizado
72975620505,2428789,1133266810,1,AUTORIZADO,Autorizado
41990012640,7924217,1133262655,1,AUTORIZADO,Autorizado
34654319720,6016067,1133245083,1,AUTORIZADO,Autorizado
72975720505,7919848,1133266678,1,AUTORIZADO,Autorizado
34654419720,6923945,1133268351,1,AUTORIZADO,Autorizado
41990112640,7894824,1133257159,1,AUTORIZADO,Autorizado
34654619720,7754357,1133272330,1,AUTORIZADO,Autorizado
34654519720,7903113,1133267365,1,AUTORIZADO,Autorizado
72975920505,6902094,1133268476,1,AUTORIZADO,Autorizado
34654719720,7944895,1133264496,1,AUTORIZADO,Autorizado
34654919720,7589096,1133271428,1,AUTORIZADO,Autorizado
34654819720,6720605,1133276617,1,AUTORIZADO,Autorizado
62178359630,7560354,1133261052,2,AUTORIZADO,Autorizado
41990212640,7894824,1133255840,1,AUTORIZADO,Autorizado
62178259630,5388974,1133272239,1,AUTORIZADO,Autorizado
72976020505,7860737,1133269929,1,AUTORIZADO,Autorizado
41990312640,7894824,1133266746,1,AUTORIZADO,Autorizado
34655019720,3914328,1133268827,1,AUTORIZADO,Autorizado
34655119720,7942389,1133270452,1,AUTORIZADO,Autorizado
62178459630,6676520,1133267612,1,AUTORIZADO,Autorizado
72976220505,5124206,1133268423,1,AUTORIZADO,Autorizado
41990412640,7945304,1133282454,1,AUTORIZADO,Autorizado
62178559630,5590223,1133255835,1,AUTORIZADO,Autorizado
34655319720,7601866,1133263844,1,AUTORIZADO,Autorizado
62178659630,7853586,1133241690,1,AUTORIZADO,Autorizado
32332552910,7826856,1133276329,3,AUTORIZADO,Autorizado
34655519720,7811920,1133264843,1,AUTORIZADO,Autorizado
34655619720,7674327,1133273119,1,AUTORIZADO,Autorizado
62178759630,7853586,1133246527,1,AUTORIZADO,Autorizado
62178859630,7966422,1133204514,1,AUTORIZADO,Autorizado
8370977620,6834036,1133023204,1,AUTORIZADO,Autorizado
62178959630,6479022,1133265216,10,AUTORIZADO,Autorizado
72976320505,7915161,1133275063,1,AUTORIZADO,Autorizado
77329620640,7602405,1132819941,1,AUTORIZADO,Autorizado
77329720640,5582181,1133096110,1,AUTORIZADO,Autorizado
77330220640,7933851,1133190745,1,AUTORIZADO,Autorizado
62179059630,5347070,1133268416,2,AUTORIZADO,Autorizado
72976420505,7967672,1133278019,1,AUTORIZADO,Autorizado
62179159630,7733765,1133045178,1,AUTORIZADO,Autorizado
62179159630,7733710,1133045178,2,AUTORIZADO,Autorizado
11374692500,7868962,1133263720,1,AUTORIZADO,Autorizado
62179259630,5863044,1133256212,2,AUTORIZADO,Autorizado
62179359630,7585548,1133029772,8,AUTORIZADO,Autorizado
72976620505,7860737,1133286991,1,AUTORIZADO,Autorizado
72976520505,7795848,1133284265,1,AUTORIZADO,Autorizado
11374792500,7868962,1133279229,1,AUTORIZADO,Autorizado
72977020505,7619861,1133283519,1,AUTORIZADO,Autorizado
72976820505,7860737,1133286336,1,AUTORIZADO,Autorizado
72976720505,7814365,1133281472,1,AUTORIZADO,Autorizado
72976920505,7759024,1133264698,1,AUTORIZADO,Autorizado
72977120505,7743665,1133268522,1,AUTORIZADO,Autorizado
72977420505,7814051,1133280896,1,AUTORIZADO,Autorizado
72977320505,7928604,1133286344,1,AUTORIZADO,Autorizado
32332652910,5505159,1133146448,1,AUTORIZADO,Autorizado
72977620505,7759024,1133270052,1,AUTORIZADO,Autorizado
32332752910,7976179,1133132269,1,AUTORIZADO,Autorizado
72977520505,7589607,1133286877,1,AUTORIZADO,Autorizado
32332852910,7702785,1133123667,1,AUTORIZADO,Autorizado
32333152910,5505159,1133038596,1,AUTORIZADO,Autorizado
32333052910,5505159,1133112894,1,AUTORIZADO,Autorizado
32333352910,7813481,1133073620,1,AUTORIZADO,Autorizado
32333452910,7977770,1133199412,1,AUTORIZADO,Autorizado
32333252910,7976179,1133227473,1,AUTORIZADO,Autorizado
32333552910,7910685,1133166421,1,AUTORIZADO,Autorizado
32333752910,7360206,1133205976,1,AUTORIZADO,Autorizado
32333652910,5505159,1133104720,1,AUTORIZADO,Autorizado
72977720505,7914164,1133281313,1,AUTORIZADO,Autorizado
41991012640,7945304,1133269271,1,AUTORIZADO,Autorizado
62179459630,7600678,1133266579,1,AUTORIZADO,Autorizado
62179659630,7588464,1133271034,1,AUTORIZADO,Autorizado
62179559630,7733710,1133274440,2,AUTORIZADO,Autorizado
62179859630,5331130,1133270743,1,AUTORIZADO,Autorizado
62179759630,7935046,1133268947,1,AUTORIZADO,Autorizado
62180159630,6281267,1133266803,1,AUTORIZADO,Autorizado
62180059630,7919817,1133242951,1,AUTORIZADO,Autorizado
41991112640,6566371,1133149837,3,AUTORIZADO,Autorizado
62180359630,7919817,1133222471,1,AUTORIZADO,Autorizado
62180459630,7904806,1133264171,1,AUTORIZADO,Autorizado
62180559630,6281267,1133260829,1,AUTORIZADO,Autorizado
62180659630,4184102,1133257607,1,AUTORIZADO,Autorizado
62180759630,7916397,1133258078,1,AUTORIZADO,Autorizado
62180859630,7935923,1133272250,1,AUTORIZADO,Autorizado
62180959630,7947452,1133270115,1,AUTORIZADO,Autorizado
62181059630,7811890,1133259413,1,AUTORIZADO,Autorizado
62181259630,7935985,1133266952,1,AUTORIZADO,Autorizado
62181159630,6967215,1133261424,1,AUTORIZADO,Autorizado
2242324748,6311001,1133060921,3,AUTORIZADO,Autorizado
72977820505,7868979,1133268869,1,AUTORIZADO,Autorizado
62181359630,5609475,1133243343,2,AUTORIZADO,Autorizado
62181459630,7871146,1133270051,4,AUTORIZADO,Autorizado
32333952910,7956607,1133259098,1,AUTORIZADO,Autorizado
72977920505,7882166,1133278671,1,AUTORIZADO,Autorizado
2242334748,5863327,1133113812,8,AUTORIZADO,Autorizado
32334052910,7922404,1133079378,1,AUTORIZADO,Autorizado
62181659630,7802546,1131367080,4,AUTORIZADO,Autorizado
72978020505,7966439,1133270031,1,AUTORIZADO,Autorizado
72978220505,7897658,1133287050,1,AUTORIZADO,Autorizado
72978420505,6718541,1133284659,1,AUTORIZADO,Autorizado
72978520505,7046445,1133284608,1,AUTORIZADO,Autorizado
72978620505,7795848,1133284284,1,AUTORIZADO,Autorizado
72978820505,6310998,1133285793,1,AUTORIZADO,Autorizado
62181759630,5922185,1133253533,1,AUTORIZADO,Autorizado
72978720505,7950438,1133285006,1,AUTORIZADO,Autorizado
62181859630,7879395,1133259533,1,AUTORIZADO,Autorizado
62181959630,7743641,1133273815,1,AUTORIZADO,Autorizado
62182059630,7921292,1133269112,1,AUTORIZADO,Autorizado
62182459630,7921292,1133273125,1,AUTORIZADO,Autorizado
62182559630,5904747,1133272271,1,AUTORIZADO,Autorizado
62182259630,7921292,1133268505,1,AUTORIZADO,Autorizado
62182159630,7867019,1133261876,1,AUTORIZADO,Autorizado
62182759630,7600371,1133273397,1,AUTORIZADO,Autorizado
62182659630,4780946,1133254718,1,AUTORIZADO,Autorizado
34655919720,7728099,1133270429,1,AUTORIZADO,Autorizado
62182859630,6593025,1133254743,1,AUTORIZADO,Autorizado
62183259630,7936500,1133270752,1,AUTORIZADO,Autorizado
62183359630,7756320,1133262595,1,AUTORIZADO,Autorizado
62183059630,7165597,1133259978,1,AUTORIZADO,Autorizado
62182959630,7600371,1133265768,1,AUTORIZADO,Autorizado
62183159630,5922185,1133271063,1,AUTORIZADO,Autorizado
62183459630,4535447,1133263123,1,AUTORIZADO,Autorizado
62183559630,7936784,1133257102,1,AUTORIZADO,Autorizado
62183659630,7942389,1133262526,1,AUTORIZADO,Autorizado
62183759630,7643064,1133269945,1,AUTORIZADO,Autorizado
62184059630,7953118,1133261095,1,AUTORIZADO,Autorizado
62183959630,4780946,1133268388,1,AUTORIZADO,Autorizado
62183859630,7936784,1133261977,1,AUTORIZADO,Autorizado
62184159630,7921315,1133262408,1,AUTORIZADO,Autorizado
62184259630,4780946,1133270770,1,AUTORIZADO,Autorizado
35455871100,7642296,1132196357,1,AUTORIZADO,Autorizado
62184659630,7828256,1133269963,1,AUTORIZADO,Autorizado
62184559630,6823740,1133267519,1,AUTORIZADO,Autorizado
62184859630,7709418,1133263732,1,AUTORIZADO,Autorizado
62184459630,7631313,1133265494,1,AUTORIZADO,Autorizado
35456071100,6253387,1132204183,1,AUTORIZADO,Autorizado
62184959630,7936784,1133270575,1,AUTORIZADO,Autorizado
35456171100,5663637,1132206781,1,AUTORIZADO,Autorizado
62185459630,7936784,1133274384,1,AUTORIZADO,Autorizado
62185559630,7103285,1133264887,1,AUTORIZADO,Autorizado
62185359630,4780946,1133271684,1,AUTORIZADO,Autorizado
62185259630,7103353,1133267982,1,AUTORIZADO,Autorizado
62185659630,7879395,1133271519,1,AUTORIZADO,Autorizado
62185759630,7936784,1133261029,1,AUTORIZADO,Autorizado
41991212640,7979439,1133285456,1,AUTORIZADO,Autorizado
62186159630,7921292,1133265744,1,AUTORIZADO,Autorizado
62186059630,7383502,1133274546,1,AUTORIZADO,Autorizado
62185959630,7936784,1133255124,1,AUTORIZADO,Autorizado
62186259630,7903120,1133264456,1,AUTORIZADO,Autorizado
62186359630,7851940,1133261912,1,AUTORIZADO,Autorizado
62186459630,7649134,1133257130,1,AUTORIZADO,Autorizado
41991312640,7912351,1133271079,1,AUTORIZADO,Autorizado
35457971100,7833595,1132592100,1,AUTORIZADO,Autorizado
35458071100,7901812,1132629702,1,AUTORIZADO,Autorizado
62186559630,7921315,1133272282,1,AUTORIZADO,Autorizado
62186959630,7649134,1133257763,1,AUTORIZADO,Autorizado
35458171100,6969936,1132631484,1,AUTORIZADO,Autorizado
62219659630,7918711,1133272536,1,AUTORIZADO,Autorizado
62186759630,7921292,1133267411,1,AUTORIZADO,Autorizado
62186659630,7936784,1133274370,1,AUTORIZADO,Autorizado
62187059630,7921292,1133264503,1,AUTORIZADO,Autorizado
62187159630,7788819,1133267200,1,AUTORIZADO,Autorizado
35458471100,7588167,1132680453,2,AUTORIZADO,Autorizado
62187259630,6771522,1133264225,1,AUTORIZADO,Autorizado
34656019720,7967641,1133227926,1,AUTORIZADO,Autorizado
32334152910,6470326,1133265301,3,AUTORIZADO,Autorizado
35459571100,7967603,1132820528,1,AUTORIZADO,Autorizado
62187359630,7360398,1133263829,4,AUTORIZADO,Autorizado
35459871100,7943355,1132902291,1,AUTORIZADO,Autorizado
62187459630,7914300,1133228699,1,AUTORIZADO,Autorizado
2242474748,6311001,1133076950,4,AUTORIZADO,Autorizado
34656119720,7967641,1133238258,1,AUTORIZADO,Autorizado
61912028620,7937019,1132816424,1,AUTORIZADO,Autorizado
32334252910,7882166,1133141076,1,AUTORIZADO,Autorizado
62187559630,7979279,1133166529,2,AUTORIZADO,Autorizado
62187659630,7882173,1133215342,1,AUTORIZADO,Autorizado
62187759630,6973841,1133265687,1,AUTORIZADO,Autorizado
2242484748,7906459,1133263687,1,AUTORIZADO,Autorizado
2242484748,7602085,1133263687,1,AUTORIZADO,Autorizado
72979320505,7868979,1133280719,1,AUTORIZADO,Autorizado
62187959630,5863082,1133000114,2,AUTORIZADO,Autorizado
62188059630,7259906,1133266619,3,AUTORIZADO,Autorizado
2242504748,7954399,1133111538,1,AUTORIZADO,Autorizado
72979720505,7001390,1132720795,1,AUTORIZADO,Autorizado
72979520505,7001390,1132046882,1,AUTORIZADO,Autorizado
72979420505,7001390,1132346456,1,AUTORIZADO,Autorizado
72979620505,7001390,1132348869,1,AUTORIZADO,Autorizado
62188159630,6437053,1133258089,2,AUTORIZADO,Autorizado
72979820505,7001390,1132419338,1,AUTORIZADO,Autorizado
62188259630,6281526,1133255056,1,AUTORIZADO,Autorizado
72979920505,7001390,1132354182,1,AUTORIZADO,Autorizado
62188359630,6586065,1133256286,1,AUTORIZADO,Autorizado
72980020505,7001390,1132204374,1,AUTORIZADO,Autorizado
34656419720,7955211,1133229880,1,AUTORIZADO,Autorizado
34656519720,7702778,1133280026,4,AUTORIZADO,Autorizado
32334452910,7914300,1133078394,1,AUTORIZADO,Autorizado
34656719720,7611452,1133278874,2,AUTORIZADO,Autorizado
62188759630,7883415,1133234547,1,AUTORIZADO,Autorizado
8371057620,7873140,1132667564,1,AUTORIZADO,Autorizado
34656819720,7847028,1133272324,2,AUTORIZADO,Autorizado
61913428620,7583032,1129907034,2,AUTORIZADO,Autorizado
61913728620,7972393,1130572818,1,AUTORIZADO,Autorizado
62188959630,6437053,1133265623,1,AUTORIZADO,Autorizado
62188959630,7922404,1133265623,1,AUTORIZADO,Autorizado
62189059630,7906688,1133222850,1,AUTORIZADO,Autorizado
34656919720,7847028,1133277832,2,AUTORIZADO,Autorizado
62189159630,7709432,1133254244,2,AUTORIZADO,Autorizado
62189259630,7718861,1133022410,6,AUTORIZADO,Autorizado
34657019720,7847028,1133270376,2,AUTORIZADO,Autorizado
32334652910,7585463,1133265264,3,AUTORIZADO,Autorizado
32334652910,7585371,1133265264,3,AUTORIZADO,Autorizado
32334652910,7791802,1133265264,2,AUTORIZADO,Autorizado
62189359630,7914300,1133210808,1,AUTORIZADO,Autorizado
41991512640,8000750,1133219747,4,AUTORIZADO,Autorizado
62189459630,7497919,1133246053,2,AUTORIZADO,Autorizado
