chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
44881659,6658205,1128656155,24,AUTORIZADO,Autorizado
44881559,6658205,1128639192,24,AUTORIZADO,Autorizado
44881559,6658205,1128639192,24,AUTORIZADO,Autorizado
505739,7957031,1128398123,1,AUTORIZADO,Autorizado
44881459,6658205,1128656137,24,AUTORIZADO,Autorizado
44881359,6658205,1128639159,24,AUTORIZADO,Autorizado
44881259,6658205,1128642811,24,AUTORIZADO,Autorizado
2636465,7969270,1128590845,1,AUTORIZADO,Autorizado
44881159,6658205,1128639139,24,AUTORIZADO,Autorizado
44881059,6658205,1128642810,24,AUTORIZADO,Autorizado
44881059,6658205,1128642810,24,AUTORIZADO,Autorizado
44880959,6658205,1128639137,24,AUTORIZADO,Autorizado
44880859,6658205,1128642806,24,AUTORIZADO,Autorizado
44880759,6658205,1128639108,24,AUTORIZADO,Autorizado
44880659,6658205,1128642805,24,AUTORIZADO,Autorizado
44880659,6658205,1128642805,24,AUTORIZADO,Autorizado
44880559,6569563,1128426066,10,AUTORIZADO,Autorizado
44880559,7987540,1128426066,10,AUTORIZADO,Autorizado
44880459,6658205,1128638944,24,AUTORIZADO,Autorizado
44880259,6658205,1128638942,24,AUTORIZADO,Autorizado
44880259,6658205,1128638942,24,AUTORIZADO,Autorizado
44880359,6658205,1128642803,24,AUTORIZADO,Autorizado
44880359,6658205,1128642803,24,AUTORIZADO,Autorizado
44880159,6658205,1128638940,24,AUTORIZADO,Autorizado
44880159,6658205,1128638940,24,AUTORIZADO,Autorizado
44880059,6658205,1128642802,24,AUTORIZADO,Autorizado
44879959,6658205,1128638939,24,AUTORIZADO,Autorizado
44879959,6658205,1128638939,24,AUTORIZADO,Autorizado
505669,7847585,1128714322,1,AUTORIZADO,Autorizado
44879759,6658205,1128638937,24,AUTORIZADO,Autorizado
505669,7847585,1128714322,1,AUTORIZADO,Autorizado
2636455,7856075,1128624552,1,AUTORIZADO,Autorizado
44879859,6658205,1128642766,24,AUTORIZADO,Autorizado
2636455,7936722,1128624552,1,AUTORIZADO,Autorizado
44879559,6658205,1128638934,24,AUTORIZADO,Autorizado
44879659,6658205,1128642746,24,AUTORIZADO,Autorizado
44879659,6658205,1128642746,24,AUTORIZADO,Autorizado
44879459,6658205,1128642708,24,AUTORIZADO,Autorizado
44879359,6658205,1128638931,24,AUTORIZADO,Autorizado
44879359,6658205,1128638931,24,AUTORIZADO,Autorizado
44879459,6658205,1128642708,24,AUTORIZADO,Autorizado
44879259,6658205,1128638930,24,AUTORIZADO,Autorizado
44879159,6658205,1128642706,24,AUTORIZADO,Autorizado
44879159,6658205,1128642706,24,AUTORIZADO,Autorizado
31940212,6652487,1128719100,2,AUTORIZADO,Autorizado
31940212,7619830,1128719100,2,AUTORIZADO,Autorizado
31940212,6652401,1128719100,1,AUTORIZADO,Autorizado
31940212,6652494,1128719100,2,AUTORIZADO,Autorizado
31940212,7912115,1128719100,2,AUTORIZADO,Autorizado
44879059,6658205,1128639360,12,AUTORIZADO,Autorizado
44879059,6658205,1128639360,12,AUTORIZADO,Autorizado
44878959,6658205,1128638929,24,AUTORIZADO,Autorizado
44878859,6658205,1128642704,24,AUTORIZADO,Autorizado
44878859,6658205,1128642704,24,AUTORIZADO,Autorizado
44878759,6658205,1128638928,24,AUTORIZADO,Autorizado
2636435,7868962,1128508506,1,AUTORIZADO,Autorizado
44878759,6658205,1128638928,24,AUTORIZADO,Autorizado
2636425,5785650,1128641591,1,AUTORIZADO,Autorizado
2636425,6909291,1128641591,1,AUTORIZADO,Autorizado
2636425,6909291,1128641591,1,AUTORIZADO,Autorizado
2636425,5785650,1128641591,1,AUTORIZADO,Autorizado
44878659,6658205,1128642703,24,AUTORIZADO,Autorizado
44878659,6658205,1128642703,24,AUTORIZADO,Autorizado
2636415,7952647,1128558634,1,AUTORIZADO,Autorizado
44878559,6658205,1128638859,24,AUTORIZADO,Autorizado
44878559,6658205,1128638859,24,AUTORIZADO,Autorizado
44878459,6658205,1128641940,24,AUTORIZADO,Autorizado
44878359,6658205,1128638849,24,AUTORIZADO,Autorizado
2636405,6470340,1128545172,1,AUTORIZADO,Autorizado
44878359,6658205,1128638849,24,AUTORIZADO,Autorizado
44878259,6658205,1128641898,24,AUTORIZADO,Autorizado
44878259,6658205,1128641898,24,AUTORIZADO,Autorizado
7533583,7952258,1128698585,1,AUTORIZADO,Autorizado
44878159,6658205,1128638844,24,AUTORIZADO,Autorizado
44878159,6658205,1128638844,24,AUTORIZADO,Autorizado
44878059,7788963,1128656538,1,AUTORIZADO,Autorizado
7533593,7950971,1128715228,1,AUTORIZADO,Autorizado
44878059,7788666,1128656538,1,AUTORIZADO,Autorizado
2636395,7973420,1128533602,1,AUTORIZADO,Autorizado
44877859,6658205,1128638842,24,AUTORIZADO,Autorizado
44877959,6658205,1128641788,24,AUTORIZADO,Autorizado
44877859,6658205,1128638842,24,AUTORIZADO,Autorizado
2636385,7928291,1128681956,1,AUTORIZADO,Autorizado
2636375,5866151,1128671097,3,AUTORIZADO,Autorizado
44877759,6658205,1128641761,24,AUTORIZADO,Autorizado
44877759,6658205,1128641761,24,AUTORIZADO,Autorizado
44877659,6658205,1128638794,24,AUTORIZADO,Autorizado
44877559,6658205,1128641748,24,AUTORIZADO,Autorizado
44877559,6658205,1128641748,24,AUTORIZADO,Autorizado
2636365,7436031,1128566919,2,AUTORIZADO,Autorizado
44877459,6658205,1128638550,24,AUTORIZADO,Autorizado
44877459,6658205,1128638550,24,AUTORIZADO,Autorizado
2636355,7924415,1128529796,1,AUTORIZADO,Autorizado
2636355,7924415,1128529796,1,AUTORIZADO,Autorizado
44877359,6658205,1128641717,24,AUTORIZADO,Autorizado
44877359,6658205,1128641717,24,AUTORIZADO,Autorizado
2636345,5992850,1128502142,3,AUTORIZADO,Autorizado
2636345,5992850,1128502142,3,AUTORIZADO,Autorizado
44877259,6658205,1128638515,24,AUTORIZADO,Autorizado
8346926,5785629,1128554652,1,AUTORIZADO,Autorizado
44877259,6658205,1128638515,24,AUTORIZADO,Autorizado
8346916,7952333,1128474945,1,AUTORIZADO,Autorizado
8346916,7952333,1128474945,1,AUTORIZADO,Autorizado
44877159,6658205,1128641705,24,AUTORIZADO,Autorizado
44877059,6658205,1128638481,24,AUTORIZADO,Autorizado
2636335,7835285,1128438396,1,AUTORIZADO,Autorizado
8346896,7913976,1128437103,1,AUTORIZADO,Autorizado
8346896,7913976,1128437103,1,AUTORIZADO,Autorizado
2636325,7763151,1128631867,1,AUTORIZADO,Autorizado
505659,6437053,1128619545,2,AUTORIZADO,Autorizado
44876859,6658205,1128641687,24,AUTORIZADO,Autorizado
44876859,6658205,1128641687,24,AUTORIZADO,Autorizado
44876959,6658205,1128638317,24,AUTORIZADO,Autorizado
2636315,6531768,1128619071,1,AUTORIZADO,Autorizado
2636315,7897658,1128619071,2,AUTORIZADO,Autorizado
44876759,7560286,1128703516,1,AUTORIZADO,Autorizado
44876759,7560286,1128703516,1,AUTORIZADO,Autorizado
44876559,7209307,1128646912,1,AUTORIZADO,Autorizado
44876659,7965203,1128694155,1,AUTORIZADO,Autorizado
44876659,7965203,1128694155,1,AUTORIZADO,Autorizado
44876259,7561184,1128719447,1,AUTORIZADO,Autorizado
44876159,7589669,1128546110,1,AUTORIZADO,Autorizado
44875959,7600616,1128684522,1,AUTORIZADO,Autorizado
44875559,7421457,1128675180,1,AUTORIZADO,Autorizado
44875459,7659751,1128682524,1,AUTORIZADO,Autorizado
44876059,7751998,1128679700,1,AUTORIZADO,Autorizado
44875659,7866432,1128700722,1,AUTORIZADO,Autorizado
44875359,5548279,1128688057,1,AUTORIZADO,Autorizado
44875759,7600616,1128677814,1,AUTORIZADO,Autorizado
44875159,7600616,1128682153,1,AUTORIZADO,Autorizado
44875259,7626937,1128698177,1,AUTORIZADO,Autorizado
44875059,6899059,1128705726,1,AUTORIZADO,Autorizado
8346856,7746918,1128582429,1,AUTORIZADO,Autorizado
8346856,7746918,1128582429,1,AUTORIZADO,Autorizado
44874659,7978616,1128651593,1,AUTORIZADO,Autorizado
44874759,7950681,1128656110,1,AUTORIZADO,Autorizado
44874459,7925573,1128701969,1,AUTORIZADO,Autorizado
2636305,7901263,1128720759,1,AUTORIZADO,Autorizado
31940112,7936760,1128719132,2,AUTORIZADO,Autorizado
505649,7865725,1128668006,1,AUTORIZADO,Autorizado
505639,7771323,1128632463,1,AUTORIZADO,Autorizado
505629,7865725,1128499986,1,AUTORIZADO,Autorizado
505609,7005244,1128546601,2,AUTORIZADO,Autorizado
505599,5696178,1128618155,1,AUTORIZADO,Autorizado
505599,5696178,1128618155,1,AUTORIZADO,Autorizado
505579,7918179,1128564257,1,AUTORIZADO,Autorizado
505569,5696178,1128311599,1,AUTORIZADO,Autorizado
505549,7835230,1128282412,1,AUTORIZADO,Autorizado
2636295,7901270,1128692346,1,AUTORIZADO,Autorizado
505529,7835230,1128016515,1,AUTORIZADO,Autorizado
44874359,7636387,1128662172,2,AUTORIZADO,Autorizado
44874259,7979262,1128655453,2,AUTORIZADO,Autorizado
1744944,7928482,1128596884,1,AUTORIZADO,Autorizado
1744944,7928499,1128596884,1,AUTORIZADO,Autorizado
2636285,4780946,1128619094,1,AUTORIZADO,Autorizado
2636285,7383564,1128619094,1,AUTORIZADO,Autorizado
2636245,4535508,1128561969,1,AUTORIZADO,Autorizado
2636245,4535508,1128561969,1,AUTORIZADO,Autorizado
2636225,7916083,1128630032,1,AUTORIZADO,Autorizado
44874159,7674303,1128640257,1,AUTORIZADO,Autorizado
44874159,7105128,1128640257,1,AUTORIZADO,Autorizado
31940012,7709319,1128710427,2,AUTORIZADO,Autorizado
44873959,7383502,1128708284,1,AUTORIZADO,Autorizado
44873859,7978418,1128523199,1,AUTORIZADO,Autorizado
505519,7726910,1128534600,2,AUTORIZADO,Autorizado
44873759,7708657,1128690278,1,AUTORIZADO,Autorizado
44873559,7814389,1128690213,1,AUTORIZADO,Autorizado
44873359,7978623,1128715327,1,AUTORIZADO,Autorizado
44873259,7498114,1128573825,1,AUTORIZADO,Autorizado
44873159,5851324,1128542879,1,AUTORIZADO,Autorizado
44873459,2950396,1128691611,1,AUTORIZADO,Autorizado
44872959,7743665,1128690104,1,AUTORIZADO,Autorizado
44872759,7814389,1128722779,1,AUTORIZADO,Autorizado
44872859,6564810,1128715207,1,AUTORIZADO,Autorizado
2636115,7897269,1128665767,1,AUTORIZADO,Autorizado
44872659,7808388,1128697429,2,AUTORIZADO,Autorizado
44872659,7702778,1128697429,2,AUTORIZADO,Autorizado
31939912,7900136,1128716282,1,AUTORIZADO,Autorizado
44872559,7360398,1128689722,2,AUTORIZADO,Autorizado
31939912,7900129,1128716282,1,AUTORIZADO,Autorizado
2636105,6470340,1128642776,3,AUTORIZADO,Autorizado
2636095,7936722,1128691694,2,AUTORIZADO,Autorizado
1744934,7560286,1128546613,2,AUTORIZADO,Autorizado
7533573,6437053,1128691248,1,AUTORIZADO,Autorizado
1744914,6923877,1128652798,1,AUTORIZADO,Autorizado
1744924,7590023,1128681809,1,AUTORIZADO,Autorizado
7533553,7950988,1128689343,1,AUTORIZADO,Autorizado
7533563,6437053,1128691315,1,AUTORIZADO,Autorizado
1744904,7957819,1128700336,1,AUTORIZADO,Autorizado
1744894,7566486,1128662049,1,AUTORIZADO,Autorizado
1744884,7419621,1128635256,1,AUTORIZADO,Autorizado
1744874,7587382,1128642418,1,AUTORIZADO,Autorizado
2636085,7967610,1128622679,1,AUTORIZADO,Autorizado
505509,6437053,1128505848,2,AUTORIZADO,Autorizado
44872459,5862924,1128690768,2,AUTORIZADO,Autorizado
505499,6437053,1128526777,4,AUTORIZADO,Autorizado
2636075,7864155,1128604158,1,AUTORIZADO,Autorizado
44872359,6470500,1128486588,4,AUTORIZADO,Autorizado
31939812,7936760,1128716920,1,AUTORIZADO,Autorizado
31939812,5922185,1128716920,1,AUTORIZADO,Autorizado
44872259,7788963,1128664870,1,AUTORIZADO,Autorizado
44872159,7560354,1128705758,1,AUTORIZADO,Autorizado
44871959,7788963,1128665580,1,AUTORIZADO,Autorizado
44872059,7978401,1128702209,1,AUTORIZADO,Autorizado
44871859,7082634,1128609243,1,AUTORIZADO,Autorizado
44871659,7910937,1128660055,1,AUTORIZADO,Autorizado
44871459,7844485,1128635676,1,AUTORIZADO,Autorizado
44871559,7776793,1128707186,1,AUTORIZADO,Autorizado
44871759,5862924,1128703968,1,AUTORIZADO,Autorizado
31939712,7936760,1128711111,2,AUTORIZADO,Autorizado
44871259,5505159,1128701611,1,AUTORIZADO,Autorizado
44871359,7741821,1128708585,1,AUTORIZADO,Autorizado
44871159,7741821,1128700037,1,AUTORIZADO,Autorizado
44870859,7978401,1128708429,1,AUTORIZADO,Autorizado
44870959,6616021,1128683733,1,AUTORIZADO,Autorizado
44870559,7077500,1128678189,1,AUTORIZADO,Autorizado
44870459,7741821,1128703328,1,AUTORIZADO,Autorizado
44870359,7360381,1128707264,2,AUTORIZADO,Autorizado
44870259,7709456,1128659240,1,AUTORIZADO,Autorizado
44869959,6569495,1128700749,1,AUTORIZADO,Autorizado
44869759,7702709,1128670892,1,AUTORIZADO,Autorizado
44869359,7785221,1128664205,1,AUTORIZADO,Autorizado
44869659,2620695,1128670114,1,AUTORIZADO,Autorizado
44869459,7792632,1128709655,1,AUTORIZADO,Autorizado
44869559,7683428,1128682005,1,AUTORIZADO,Autorizado
44869259,7882579,1128673586,1,AUTORIZADO,Autorizado
44869159,4062011,1128670456,1,AUTORIZADO,Autorizado
44869059,7741814,1128699610,1,AUTORIZADO,Autorizado
44868859,7702709,1128665722,1,AUTORIZADO,Autorizado
44868559,7453755,1128702967,1,AUTORIZADO,Autorizado
44868659,3263211,1128718744,1,AUTORIZADO,Autorizado
44868459,7560354,1128699491,1,AUTORIZADO,Autorizado
44868359,7979033,1128655329,1,AUTORIZADO,Autorizado
44868159,7979330,1128709625,1,AUTORIZADO,Autorizado
44868259,7844485,1128670882,1,AUTORIZADO,Autorizado
2636065,7882166,1128706836,1,AUTORIZADO,Autorizado
44868059,6470470,1128657505,2,AUTORIZADO,Autorizado
21674786,7865756,1127452845,1,AUTORIZADO,Autorizado
44867959,7746918,1128625594,1,AUTORIZADO,Autorizado
2636055,7956720,1128634089,1,AUTORIZADO,Autorizado
44867759,7956607,1128658063,1,AUTORIZADO,Autorizado
44867659,7636387,1128660608,2,AUTORIZADO,Autorizado
44867559,7928291,1128478990,1,AUTORIZADO,Autorizado
2636045,7718861,1128638537,2,AUTORIZADO,Autorizado
44867459,5862740,1128680361,8,AUTORIZADO,Autorizado
44867359,7956607,1128617016,1,AUTORIZADO,Autorizado
2636035,6765118,1128598415,1,AUTORIZADO,Autorizado
44867259,6979577,1128709398,2,AUTORIZADO,Autorizado
44867159,7702730,1128666381,2,AUTORIZADO,Autorizado
44867059,7497933,1128709090,2,AUTORIZADO,Autorizado
2636025,7979279,1128619390,3,AUTORIZADO,Autorizado
44866959,5862924,1128669769,5,AUTORIZADO,Autorizado
44866759,3590133,1128658898,1,AUTORIZADO,Autorizado
44866559,3590195,1128560402,1,AUTORIZADO,Autorizado
44866659,3590195,1128527774,1,AUTORIZADO,Autorizado
44866459,6532888,1128698600,1,AUTORIZADO,Autorizado
44866159,3590195,1128421450,1,AUTORIZADO,Autorizado
44866359,3375280,1128676196,1,AUTORIZADO,Autorizado
44866059,7388941,1128709591,1,AUTORIZADO,Autorizado
44866259,3590195,1128503500,1,AUTORIZADO,Autorizado
44865959,3590195,1128622605,1,AUTORIZADO,Autorizado
44865859,3375280,1128675965,1,AUTORIZADO,Autorizado
31939512,7360398,1128715696,4,AUTORIZADO,Autorizado
31939512,7360381,1128715696,3,AUTORIZADO,Autorizado
2636015,7882173,1128620098,1,AUTORIZADO,Autorizado
31939412,7925917,1128708279,2,AUTORIZADO,Autorizado
21671786,7473227,1121754246,1,AUTORIZADO,Autorizado
21671786,7950988,1121754246,1,AUTORIZADO,Autorizado
21671786,7803413,1121754246,1,AUTORIZADO,Autorizado
21671786,5932993,1121754246,1,AUTORIZADO,Autorizado
21671786,7952494,1121754246,1,AUTORIZADO,Autorizado
21671786,5932993,1121754246,1,AUTORIZADO,Autorizado
21671786,7952494,1121754246,1,AUTORIZADO,Autorizado
21671786,7473227,1121754246,1,AUTORIZADO,Autorizado
21671786,7950988,1121754246,1,AUTORIZADO,Autorizado
21671786,7803413,1121754246,1,AUTORIZADO,Autorizado
44865459,7883439,1128599055,1,AUTORIZADO,Autorizado
44865259,7942464,1128631205,1,AUTORIZADO,Autorizado
2636005,7967627,1128626125,1,AUTORIZADO,Autorizado
44864959,7893254,1128531206,2,AUTORIZADO,Autorizado
44864859,7636387,1128661659,2,AUTORIZADO,Autorizado
44864759,7956607,1128622278,1,AUTORIZADO,Autorizado
2635995,6546267,1128659871,1,AUTORIZADO,Autorizado
505489,7587504,1128712880,1,AUTORIZADO,Autorizado
505489,7587504,1128712880,1,AUTORIZADO,Autorizado
31939312,7360398,1128718769,2,AUTORIZADO,Autorizado
44864659,6312183,1128703323,2,AUTORIZADO,Autorizado
44864659,6311629,1128703323,1,AUTORIZADO,Autorizado
44864559,6202477,1128697447,1,AUTORIZADO,Autorizado
44864359,7383564,1128693398,1,AUTORIZADO,Autorizado
44864159,7992926,1128687638,1,AUTORIZADO,Autorizado
44864059,7774539,1128687732,1,AUTORIZADO,Autorizado
44863959,7879432,1128695908,1,AUTORIZADO,Autorizado
44863659,7383564,1128698308,1,AUTORIZADO,Autorizado
44863759,7936722,1128686174,1,AUTORIZADO,Autorizado
44863559,7954405,1128695538,1,AUTORIZADO,Autorizado
44863059,7360398,1128663770,4,AUTORIZADO,Autorizado
44863059,7360398,1128663770,4,AUTORIZADO,Autorizado
44862859,6652395,1128690907,1,AUTORIZADO,Autorizado
44862959,7709418,1128688778,1,AUTORIZADO,Autorizado
44862559,7669453,1128695899,1,AUTORIZADO,Autorizado
44862659,7921698,1128687059,1,AUTORIZADO,Autorizado
44862759,7973666,1128686734,1,AUTORIZADO,Autorizado
44862459,7771088,1128693717,1,AUTORIZADO,Autorizado
44862059,7789472,1128696532,1,AUTORIZADO,Autorizado
44861959,7956621,1128621112,1,AUTORIZADO,Autorizado
44861759,7789328,1128688697,1,AUTORIZADO,Autorizado
2635985,6546267,1128523305,1,AUTORIZADO,Autorizado
44861659,2172026,1128686645,1,AUTORIZADO,Autorizado
44861359,7642197,1128688969,1,AUTORIZADO,Autorizado
44861559,7588488,1128688788,1,AUTORIZADO,Autorizado
44861159,5399833,1128690941,1,AUTORIZADO,Autorizado
44861059,7936722,1128687196,1,AUTORIZADO,Autorizado
44860559,7936784,1128690806,1,AUTORIZADO,Autorizado
44860659,7776793,1128611960,1,AUTORIZADO,Autorizado
44860859,7903113,1128697375,1,AUTORIZADO,Autorizado
44860259,7936722,1128688258,1,AUTORIZADO,Autorizado
44860159,7730092,1128689646,1,AUTORIZADO,Autorizado
44860359,7341632,1128695177,1,AUTORIZADO,Autorizado
44860459,7341618,1128685484,1,AUTORIZADO,Autorizado
2635975,7702778,1128691885,4,AUTORIZADO,Autorizado
44860059,7771088,1128686976,1,AUTORIZADO,Autorizado
44859959,7936722,1128687749,1,AUTORIZADO,Autorizado
44859759,7952258,1128702220,1,AUTORIZADO,Autorizado
44859559,6607722,1128687355,1,AUTORIZADO,Autorizado
44859659,7936722,1128691907,1,AUTORIZADO,Autorizado
44859759,7952258,1128702220,1,AUTORIZADO,Autorizado
44859459,7733468,1128691613,1,AUTORIZADO,Autorizado
44859359,7936722,1128698307,1,AUTORIZADO,Autorizado
44859159,7771088,1128695770,1,AUTORIZADO,Autorizado
44859259,7906893,1128695434,1,AUTORIZADO,Autorizado
44859059,5904747,1128697509,1,AUTORIZADO,Autorizado
44858759,7566486,1128690215,1,AUTORIZADO,Autorizado
44858859,7383564,1128688300,1,AUTORIZADO,Autorizado
44858959,7751837,1128686006,1,AUTORIZADO,Autorizado
44858559,7743726,1128696935,1,AUTORIZADO,Autorizado
44858659,7348280,1128688698,1,AUTORIZADO,Autorizado
44858459,6290542,1128686040,1,AUTORIZADO,Autorizado
44858359,7973666,1128698022,1,AUTORIZADO,Autorizado
44858259,7383564,1128697502,1,AUTORIZADO,Autorizado
44858159,7901768,1128691176,1,AUTORIZADO,Autorizado
44858059,7709418,1128691213,1,AUTORIZADO,Autorizado
44857859,7972379,1128698209,1,AUTORIZADO,Autorizado
44857959,6290245,1128695846,1,AUTORIZADO,Autorizado
44857959,6290245,1128695846,1,AUTORIZADO,Autorizado
44857759,7600135,1128698195,1,AUTORIZADO,Autorizado
44857559,7709418,1128685056,1,AUTORIZADO,Autorizado
44857659,6290245,1128687049,1,AUTORIZADO,Autorizado
505479,6437053,1128615050,2,AUTORIZADO,Autorizado
44857459,7936722,1128692770,1,AUTORIZADO,Autorizado
44857359,7835278,1128697633,1,AUTORIZADO,Autorizado
44857159,4535508,1128695966,1,AUTORIZADO,Autorizado
44857259,7404740,1128687629,1,AUTORIZADO,Autorizado
44857059,7936722,1128686264,1,AUTORIZADO,Autorizado
44856759,7936746,1128696178,1,AUTORIZADO,Autorizado
44856959,7751837,1128685471,1,AUTORIZADO,Autorizado
44856859,7939365,1128687366,1,AUTORIZADO,Autorizado
44856659,7936722,1128688125,1,AUTORIZADO,Autorizado
44856559,7936722,1128693014,1,AUTORIZADO,Autorizado
44856259,5754144,1128695561,1,AUTORIZADO,Autorizado
44856059,2862682,1128685117,1,AUTORIZADO,Autorizado
44855959,6290542,1128685488,1,AUTORIZADO,Autorizado
44856159,7789328,1128692191,1,AUTORIZADO,Autorizado
44855759,7743580,1128686308,1,AUTORIZADO,Autorizado
44855059,7103391,1128693434,1,AUTORIZADO,Autorizado
31939212,7360398,1128714125,2,AUTORIZADO,Autorizado
2635965,6546267,1128697524,1,AUTORIZADO,Autorizado
44854459,7992926,1128687276,1,AUTORIZADO,Autorizado
44854159,7956676,1128624904,1,AUTORIZADO,Autorizado
2635955,7903120,1128397271,1,AUTORIZADO,Autorizado
2635955,7903120,1128397271,1,AUTORIZADO,Autorizado
2635945,7903120,1128385120,1,AUTORIZADO,Autorizado
44852759,7874109,1128659874,1,AUTORIZADO,Autorizado
44852559,7360367,1128683398,1,AUTORIZADO,Autorizado
44852659,7872174,1128657735,1,AUTORIZADO,Autorizado
44852659,7872174,1128657735,1,AUTORIZADO,Autorizado
44852359,7360381,1128682027,1,AUTORIZADO,Autorizado
44852359,7360381,1128682027,1,AUTORIZADO,Autorizado
2635935,7702778,1128683719,2,AUTORIZADO,Autorizado
44852059,7936784,1128667611,2,AUTORIZADO,Autorizado
44851759,6310998,1128702588,2,AUTORIZADO,Autorizado
1744854,5979875,1128723868,1,AUTORIZADO,Autorizado
1744864,7969454,1128676916,1,AUTORIZADO,Autorizado
