chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
27999659,6470494,1122760190,1,AUTORIZADO,Autorizado
27999859,6470494,1122591967,1,AUTORIZADO,Autorizado
28000259,7777028,1122665641,1,AUTORIZADO,Autorizado
28000159,7777028,1122738701,1,AUTORIZADO,Autorizado
28000359,6470494,1122488356,1,AUTORIZADO,Autorizado
28000459,7777028,1122658602,1,AUTORIZADO,Autorizado
9769888,7771064,1122658118,1,AUTORIZADO,Autorizado
9769898,5922185,1122606664,1,AUTORIZADO,Autorizado
9769918,7950964,1122725599,1,AUTORIZADO,Autorizado
9769908,7886973,1122615597,1,AUTORIZADO,Autorizado
2075115,7914089,1122495699,1,AUTORIZADO,Autorizado
21217712,7971518,1122473522,24,AUTORIZADO,Autorizado
28000559,7897658,1122517319,2,AUTORIZADO,Autorizado
9769928,7769726,1122735271,1,AUTORIZADO,Autorizado
28000659,2172026,1122722497,1,AUTORIZADO,Autorizado
28000759,7600258,1122733033,1,AUTORIZADO,Autorizado
28000959,7845802,1122500933,1,AUTORIZADO,Autorizado
28001159,7853821,1122623714,1,AUTORIZADO,Autorizado
28001259,7925573,1122523494,1,AUTORIZADO,Autorizado
28001059,7928482,1122669753,1,AUTORIZADO,Autorizado
28001359,7936555,1122750945,4,AUTORIZADO,Autorizado
28001459,7936791,1122639051,1,AUTORIZADO,Autorizado
28001659,7857034,1122631697,1,AUTORIZADO,Autorizado
28001559,6469481,1122751966,1,AUTORIZADO,Autorizado
28001759,7945014,1122757973,1,AUTORIZADO,Autorizado
28001859,7881015,1122705109,1,AUTORIZADO,Autorizado
2075215,6302252,1122292693,1,AUTORIZADO,Autorizado
21220712,4053590,1122730173,1,AUTORIZADO,Autorizado
9769938,7769726,1122702832,1,AUTORIZADO,Autorizado
9769948,7769726,1122709699,1,AUTORIZADO,Autorizado
28002059,7845178,1122760149,4,AUTORIZADO,Autorizado
2075245,7197598,1122398921,1,AUTORIZADO,Autorizado
9769958,7769726,1122744275,1,AUTORIZADO,Autorizado
2075255,7894794,1122404587,2,AUTORIZADO,Autorizado
2075485,7828393,1122477360,1,AUTORIZADO,Autorizado
2075505,6471415,1122192361,1,AUTORIZADO,Autorizado
2075565,7894794,1122404615,1,AUTORIZADO,Autorizado
2075615,7769764,1122465065,1,AUTORIZADO,Autorizado
9769968,7769726,1122752463,1,AUTORIZADO,Autorizado
9769978,7769726,1122722399,1,AUTORIZADO,Autorizado
9769988,7769726,1122748626,1,AUTORIZADO,Autorizado
7262883,5497669,1122520564,1,AUTORIZADO,Autorizado
9769998,7769726,1122699301,1,AUTORIZADO,Autorizado
28004959,7776779,1122758711,2,AUTORIZADO,Autorizado
2075685,7457463,1118640358,1,AUTORIZADO,Autorizado
28005459,7477898,1122617437,1,AUTORIZADO,Autorizado
28005759,5347070,1122515551,1,AUTORIZADO,Autorizado
9770008,6345242,1122725718,1,AUTORIZADO,Autorizado
9770018,7652745,1122666272,1,AUTORIZADO,Autorizado
2075735,7956171,1122537922,1,AUTORIZADO,Autorizado
9770028,7894862,1122623744,1,AUTORIZADO,Autorizado
9770038,4261254,1122601294,1,AUTORIZADO,Autorizado
9770058,6016067,1122761218,1,AUTORIZADO,Autorizado
9770048,2862682,1122773868,1,AUTORIZADO,Autorizado
9770068,5922185,1122651759,1,AUTORIZADO,Autorizado
9770078,7936722,1122646052,1,AUTORIZADO,Autorizado
9770088,7936722,1122668317,1,AUTORIZADO,Autorizado
9770108,7936760,1122696718,1,AUTORIZADO,Autorizado
9770098,7881039,1122799133,1,AUTORIZADO,Autorizado
9770128,5922185,1122802109,1,AUTORIZADO,Autorizado
9770138,7936722,1122817652,1,AUTORIZADO,Autorizado
9770118,7936784,1122671328,1,AUTORIZADO,Autorizado
9770158,7578410,1122711809,1,AUTORIZADO,Autorizado
9770148,7936722,1122696608,1,AUTORIZADO,Autorizado
9770178,7820915,1122749447,1,AUTORIZADO,Autorizado
9770168,4813323,1122741872,1,AUTORIZADO,Autorizado
9770208,7936722,1122743861,1,AUTORIZADO,Autorizado
9770188,7743726,1122759465,1,AUTORIZADO,Autorizado
9770198,7936722,1122762082,1,AUTORIZADO,Autorizado
9770218,5922185,1122776377,1,AUTORIZADO,Autorizado
9770248,7936760,1122783464,1,AUTORIZADO,Autorizado
9770228,7769726,1122696642,1,AUTORIZADO,Autorizado
9770238,7733468,1122758379,1,AUTORIZADO,Autorizado
9770268,6546366,1122788917,1,AUTORIZADO,Autorizado
9770258,7936722,1122787026,1,AUTORIZADO,Autorizado
9770288,6770570,1122523479,1,AUTORIZADO,Autorizado
9770278,7894770,1122762167,1,AUTORIZADO,Autorizado
9770298,6996789,1122591961,1,AUTORIZADO,Autorizado
9770328,7733710,1122728591,1,AUTORIZADO,Autorizado
9770308,7820915,1122690856,1,AUTORIZADO,Autorizado
9770318,5862979,1122761858,1,AUTORIZADO,Autorizado
9770338,7936722,1122496610,1,AUTORIZADO,Autorizado
21220912,5505135,1122485146,1,AUTORIZADO,Autorizado
9770348,6202729,1122537098,1,AUTORIZADO,Autorizado
9770358,7936760,1122714721,1,AUTORIZADO,Autorizado
9770368,7005534,1122762747,1,AUTORIZADO,Autorizado
9770378,7600623,1122561971,1,AUTORIZADO,Autorizado
9770388,4261254,1122812691,1,AUTORIZADO,Autorizado
9770418,7894800,1122731741,1,AUTORIZADO,Autorizado
9770408,6996789,1122671978,1,AUTORIZADO,Autorizado
9770398,7560354,1122718093,1,AUTORIZADO,Autorizado
9770428,7820915,1122597204,1,AUTORIZADO,Autorizado
9770448,5922185,1122518162,1,AUTORIZADO,Autorizado
9770438,7936722,1122668296,1,AUTORIZADO,Autorizado
9770468,7936722,1122734568,1,AUTORIZADO,Autorizado
9770458,6527686,1122820885,1,AUTORIZADO,Autorizado
9770488,3933558,1122499576,1,AUTORIZADO,Autorizado
9770478,7083532,1122741807,1,AUTORIZADO,Autorizado
9770498,7820915,1122761642,1,AUTORIZADO,Autorizado
9770518,7730092,1122800920,1,AUTORIZADO,Autorizado
9770508,7894855,1122795065,1,AUTORIZADO,Autorizado
9770528,7769726,1122721859,1,AUTORIZADO,Autorizado
28005859,7813665,1122534786,6,AUTORIZADO,Autorizado
9770538,7769726,1122704040,1,AUTORIZADO,Autorizado
9770548,7769726,1122735312,1,AUTORIZADO,Autorizado
28005959,7955440,1122717178,1,AUTORIZADO,Autorizado
28005959,7826283,1122717178,3,AUTORIZADO,Autorizado
9770558,7769726,1122753011,1,AUTORIZADO,Autorizado
2075765,7769764,1122440485,1,AUTORIZADO,Autorizado
9770568,7769726,1122745695,1,AUTORIZADO,Autorizado
7262893,5497652,1122493918,1,AUTORIZADO,Autorizado
9770578,7769726,1122797099,1,AUTORIZADO,Autorizado
2075775,7769764,1122286870,1,AUTORIZADO,Autorizado
9770588,7769726,1122789888,1,AUTORIZADO,Autorizado
9770598,7769726,1122792670,1,AUTORIZADO,Autorizado
2075785,7769764,1122259390,1,AUTORIZADO,Autorizado
2075795,7009389,1122195828,1,AUTORIZADO,Autorizado
2075795,7940255,1122195828,1,AUTORIZADO,Autorizado
9770608,7769726,1122802058,1,AUTORIZADO,Autorizado
9770618,6996789,1122498111,1,AUTORIZADO,Autorizado
2075805,7769764,1122298489,1,AUTORIZADO,Autorizado
28008459,7886058,1122382683,10,AUTORIZADO,Autorizado
9770628,7894763,1122729145,1,AUTORIZADO,Autorizado
2075815,7769764,1122435454,1,AUTORIZADO,Autorizado
2075825,6122171,1122460826,1,AUTORIZADO,Autorizado
2075825,7328237,1122460826,1,AUTORIZADO,Autorizado
28008759,7811890,1122515511,1,AUTORIZADO,Autorizado
28008859,7845826,1122560698,1,AUTORIZADO,Autorizado
28008559,7893117,1122683702,1,AUTORIZADO,Autorizado
28008659,7893117,1122759385,1,AUTORIZADO,Autorizado
28008959,6929817,1122596297,1,AUTORIZADO,Autorizado
28009159,7835988,1122575475,1,AUTORIZADO,Autorizado
28009359,7893117,1122762530,1,AUTORIZADO,Autorizado
28009459,6205850,1122737727,1,AUTORIZADO,Autorizado
28009059,6803483,1122705672,1,AUTORIZADO,Autorizado
28009259,7900440,1122734963,1,AUTORIZADO,Autorizado
28009859,7863677,1122647208,1,AUTORIZADO,Autorizado
28009759,2862750,1122670467,1,AUTORIZADO,Autorizado
28009559,7688270,1122487715,1,AUTORIZADO,Autorizado
28009959,6634681,1122752500,1,AUTORIZADO,Autorizado
28010059,7809491,1122680110,1,AUTORIZADO,Autorizado
28010159,2862750,1122754846,1,AUTORIZADO,Autorizado
28010259,7480157,1122760688,1,AUTORIZADO,Autorizado
28010459,6720599,1122754333,1,AUTORIZADO,Autorizado
28010659,7866821,1122680067,1,AUTORIZADO,Autorizado
28010359,7900440,1122696632,1,AUTORIZADO,Autorizado
28010559,7900440,1122620989,1,AUTORIZADO,Autorizado
28010759,7972386,1122522411,1,AUTORIZADO,Autorizado
28010859,7936760,1122559382,1,AUTORIZADO,Autorizado
28011159,7870828,1122735599,1,AUTORIZADO,Autorizado
28011259,4535447,1122752635,1,AUTORIZADO,Autorizado
28011059,7866821,1122494943,1,AUTORIZADO,Autorizado
28010959,7614880,1122766990,1,AUTORIZADO,Autorizado
28011359,7893117,1122671179,1,AUTORIZADO,Autorizado
28011459,7940255,1122540356,1,AUTORIZADO,Autorizado
28011759,6803483,1122595311,1,AUTORIZADO,Autorizado
28011659,7900440,1122758030,1,AUTORIZADO,Autorizado
28011559,6803483,1122736902,1,AUTORIZADO,Autorizado
28012059,6929817,1122728657,1,AUTORIZADO,Autorizado
28011959,6422714,1122759128,1,AUTORIZADO,Autorizado
28012159,7708633,1122718747,1,AUTORIZADO,Autorizado
28012259,7901652,1122616654,1,AUTORIZADO,Autorizado
28012359,7893117,1122545293,1,AUTORIZADO,Autorizado
28012459,7614880,1122678421,1,AUTORIZADO,Autorizado
28013059,7614880,1122643816,1,AUTORIZADO,Autorizado
28012659,7863677,1122719216,1,AUTORIZADO,Autorizado
28012559,6634681,1122568157,1,AUTORIZADO,Autorizado
28012959,7900440,1122635698,1,AUTORIZADO,Autorizado
28013259,7652288,1122750636,1,AUTORIZADO,Autorizado
28013159,7779909,1122764628,1,AUTORIZADO,Autorizado
28013359,6803483,1122488334,1,AUTORIZADO,Autorizado
28013959,7846632,1122622093,1,AUTORIZADO,Autorizado
28013859,7588570,1122634078,1,AUTORIZADO,Autorizado
28014159,7369957,1122731683,1,AUTORIZADO,Autorizado
28014059,7760235,1122511215,1,AUTORIZADO,Autorizado
28014259,7936760,1122741793,1,AUTORIZADO,Autorizado
28014459,7936760,1122665671,1,AUTORIZADO,Autorizado
28014359,6438777,1122558059,1,AUTORIZADO,Autorizado
28014559,7900440,1122761705,1,AUTORIZADO,Autorizado
28014659,7936760,1122496365,1,AUTORIZADO,Autorizado
28014859,7416507,1122613840,1,AUTORIZADO,Autorizado
28014759,7936760,1122734944,1,AUTORIZADO,Autorizado
28014959,7486364,1122646111,1,AUTORIZADO,Autorizado
28015059,7486364,1122669653,1,AUTORIZADO,Autorizado
28015359,6823740,1122739834,1,AUTORIZADO,Autorizado
28015159,7836060,1122673407,1,AUTORIZADO,Autorizado
28015259,7900440,1122634933,1,AUTORIZADO,Autorizado
28015459,7626937,1122574536,1,AUTORIZADO,Autorizado
28015659,7900440,1122756722,1,AUTORIZADO,Autorizado
28015559,7416507,1122766590,1,AUTORIZADO,Autorizado
28015759,6195243,1122550074,1,AUTORIZADO,Autorizado
28016159,7925313,1122661649,1,AUTORIZADO,Autorizado
28016259,6720599,1122636872,1,AUTORIZADO,Autorizado
28016359,7921698,1122658604,1,AUTORIZADO,Autorizado
28016859,7703911,1122708286,1,AUTORIZADO,Autorizado
28016659,7921698,1122622159,1,AUTORIZADO,Autorizado
28016959,6598471,1122557010,2,AUTORIZADO,Autorizado
28016759,7900440,1122761365,1,AUTORIZADO,Autorizado
28017159,6634681,1122489645,1,AUTORIZADO,Autorizado
28017259,7588570,1122737860,1,AUTORIZADO,Autorizado
28017359,7812422,1122753046,1,AUTORIZADO,Autorizado
28017459,7900440,1122744346,1,AUTORIZADO,Autorizado
28017559,7937484,1122752582,1,AUTORIZADO,Autorizado
28017759,6823740,1122745340,1,AUTORIZADO,Autorizado
28017859,6828271,1122741916,1,AUTORIZADO,Autorizado
28017659,5587360,1122604462,1,AUTORIZADO,Autorizado
28018059,6823740,1122726201,1,AUTORIZADO,Autorizado
28018259,2846378,1122580949,1,AUTORIZADO,Autorizado
28017959,7900440,1122744699,1,AUTORIZADO,Autorizado
28018159,7921032,1122611990,1,AUTORIZADO,Autorizado
28018459,6290313,1122612099,1,AUTORIZADO,Autorizado
28018359,7708633,1122680103,1,AUTORIZADO,Autorizado
2075835,7769764,1122245427,1,AUTORIZADO,Autorizado
28018559,7626913,1122758778,1,AUTORIZADO,Autorizado
28018659,7870828,1122753886,1,AUTORIZADO,Autorizado
28018859,6605063,1122623593,1,AUTORIZADO,Autorizado
28019059,7786211,1122759146,1,AUTORIZADO,Autorizado
28018959,7936760,1122729623,1,AUTORIZADO,Autorizado
28019459,7379291,1122715364,1,AUTORIZADO,Autorizado
28019559,5847570,1122541498,1,AUTORIZADO,Autorizado
28019359,7369957,1122724054,1,AUTORIZADO,Autorizado
28019859,7936760,1122650886,1,AUTORIZADO,Autorizado
28019759,7900440,1122525437,1,AUTORIZADO,Autorizado
28020059,7893117,1122760201,1,AUTORIZADO,Autorizado
28019959,7703911,1122755246,1,AUTORIZADO,Autorizado
28020159,7936760,1122485301,1,AUTORIZADO,Autorizado
28020359,7900440,1122492937,1,AUTORIZADO,Autorizado
28020259,7921698,1122703552,1,AUTORIZADO,Autorizado
28020559,7756443,1122724023,1,AUTORIZADO,Autorizado
28020959,7870828,1122716410,1,AUTORIZADO,Autorizado
28020659,7900440,1122719354,1,AUTORIZADO,Autorizado
28020859,6720599,1122646004,1,AUTORIZADO,Autorizado
28020759,6710866,1122586190,1,AUTORIZADO,Autorizado
28021059,7879470,1122666914,1,AUTORIZADO,Autorizado
21221612,7950988,1122734068,1,AUTORIZADO,Autorizado
28021159,7900440,1122725691,1,AUTORIZADO,Autorizado
21221512,7950988,1122779459,1,AUTORIZADO,Autorizado
28021459,7614880,1122724725,1,AUTORIZADO,Autorizado
21221712,7950988,1122761916,1,AUTORIZADO,Autorizado
28021359,7921032,1122547504,1,AUTORIZADO,Autorizado
9770638,7897207,1122773302,1,AUTORIZADO,Autorizado
9770648,7897153,1122608688,1,AUTORIZADO,Autorizado
28021559,6803926,1122761282,1,AUTORIZADO,Autorizado
2075845,7769764,1122383698,1,AUTORIZADO,Autorizado
28021659,6899059,1122484784,4,AUTORIZADO,Autorizado
2075855,7435553,1122373647,2,AUTORIZADO,Autorizado
9770658,7769726,1122802837,1,AUTORIZADO,Autorizado
2075865,6655945,1122284466,1,AUTORIZADO,Autorizado
21221812,7360374,1122494338,2,AUTORIZADO,Autorizado
28021959,7883415,1122727149,1,AUTORIZADO,Autorizado
2075875,7769764,1122421510,1,AUTORIZADO,Autorizado
28022059,7636363,1122662200,10,AUTORIZADO,Autorizado
9770668,5862979,1122500890,4,AUTORIZADO,Autorizado
28022159,7974151,1122557087,1,AUTORIZADO,Autorizado
21222012,7702778,1122482467,2,AUTORIZADO,Autorizado
28022259,7956607,1122554558,1,AUTORIZADO,Autorizado
28022359,7103391,1122727077,1,AUTORIZADO,Autorizado
9770678,7769726,1122824180,1,AUTORIZADO,Autorizado
2792907,7763168,1122813538,1,AUTORIZADO,Autorizado
2075895,3194157,1119811537,3,AUTORIZADO,Autorizado
21222112,7950988,1122679396,1,AUTORIZADO,Autorizado
28022559,7901652,1122566892,1,AUTORIZADO,Autorizado
28022459,7940323,1122528178,1,AUTORIZADO,Autorizado
28022859,7832604,1122708976,1,AUTORIZADO,Autorizado
28022759,7488108,1122500802,1,AUTORIZADO,Autorizado
28022959,7858390,1122676607,1,AUTORIZADO,Autorizado
28022659,7900488,1122736061,1,AUTORIZADO,Autorizado
28023359,6480912,1122570526,4,AUTORIZADO,Autorizado
28023059,7488108,1122764585,1,AUTORIZADO,Autorizado
21222212,7950988,1122629296,1,AUTORIZADO,Autorizado
28023259,7900488,1122610714,1,AUTORIZADO,Autorizado
28023159,7900488,1122639758,1,AUTORIZADO,Autorizado
2792917,7906626,1122820813,1,AUTORIZADO,Autorizado
28023559,7944901,1122507018,1,AUTORIZADO,Autorizado
28023659,7832604,1122509628,1,AUTORIZADO,Autorizado
28023459,5910199,1122757356,1,AUTORIZADO,Autorizado
28023759,7900488,1122664005,1,AUTORIZADO,Autorizado
28023959,7599620,1122760475,1,AUTORIZADO,Autorizado
28023859,7901652,1122641369,1,AUTORIZADO,Autorizado
28024159,7901652,1122648950,1,AUTORIZADO,Autorizado
28024059,7599743,1122499229,1,AUTORIZADO,Autorizado
28024459,7751837,1122681867,1,AUTORIZADO,Autorizado
28024559,7924194,1122724606,1,AUTORIZADO,Autorizado
2075905,7769764,1122435548,1,AUTORIZADO,Autorizado
28024659,7900488,1122674236,1,AUTORIZADO,Autorizado
28024859,7956607,1122734374,1,AUTORIZADO,Autorizado
28024759,7856181,1122751306,1,AUTORIZADO,Autorizado
9770688,7769726,1122824255,1,AUTORIZADO,Autorizado
28025159,5780624,1122744225,1,AUTORIZADO,Autorizado
28025059,7807619,1122650007,1,AUTORIZADO,Autorizado
28025259,7488108,1122738580,1,AUTORIZADO,Autorizado
28025959,7947322,1122593930,1,AUTORIZADO,Autorizado
9770698,7950964,1122723392,1,AUTORIZADO,Autorizado
7262903,6175931,1122618857,1,AUTORIZADO,Autorizado
9770728,6437053,1122805386,1,AUTORIZADO,Autorizado
9770738,7952258,1122493325,1,AUTORIZADO,Autorizado
9770708,6437053,1122762119,1,AUTORIZADO,Autorizado
9770718,7950964,1122585397,1,AUTORIZADO,Autorizado
9770758,7835254,1122701601,1,AUTORIZADO,Autorizado
9770748,7950971,1122778587,1,AUTORIZADO,Autorizado
21222312,7950988,1122461486,1,AUTORIZADO,Autorizado
9770768,7950971,1122682942,1,AUTORIZADO,Autorizado
9770788,7771088,1122743487,1,AUTORIZADO,Autorizado
28026059,5780624,1122735193,1,AUTORIZADO,Autorizado
9770808,7771064,1122628471,1,AUTORIZADO,Autorizado
9770798,7952258,1122725312,1,AUTORIZADO,Autorizado
9770778,7005206,1122512400,1,AUTORIZADO,Autorizado
9770828,7950971,1122674315,1,AUTORIZADO,Autorizado
9770818,7922923,1122655432,1,AUTORIZADO,Autorizado
9770848,7771088,1122716375,1,AUTORIZADO,Autorizado
9770838,7952258,1122757085,1,AUTORIZADO,Autorizado
9770858,6437053,1122793297,1,AUTORIZADO,Autorizado
9770868,7950964,1122822410,1,AUTORIZADO,Autorizado
9770908,7881466,1122742346,1,AUTORIZADO,Autorizado
9770888,7950964,1122821279,1,AUTORIZADO,Autorizado
9770878,7950988,1122803781,1,AUTORIZADO,Autorizado
9770898,7771064,1122776918,1,AUTORIZADO,Autorizado
9770918,7952258,1122735608,1,AUTORIZADO,Autorizado
9770928,7950964,1122598266,1,AUTORIZADO,Autorizado
9770958,7560361,1122592878,2,AUTORIZADO,Autorizado
9770938,7952258,1122753890,1,AUTORIZADO,Autorizado
9770948,7950971,1122612115,1,AUTORIZADO,Autorizado
9770978,7901768,1122718672,1,AUTORIZADO,Autorizado
2792927,7916083,1122806576,1,AUTORIZADO,Autorizado
9770968,7939068,1122587864,1,AUTORIZADO,Autorizado
9770988,7950964,1122723460,1,AUTORIZADO,Autorizado
9770998,7952258,1122690181,1,AUTORIZADO,Autorizado
9771008,7005206,1122615694,1,AUTORIZADO,Autorizado
9771028,7005206,1122701083,1,AUTORIZADO,Autorizado
9771018,7835254,1122786344,1,AUTORIZADO,Autorizado
21222612,6834036,1122610684,1,AUTORIZADO,Autorizado
9771038,7950971,1122796630,1,AUTORIZADO,Autorizado
7262913,7005213,1122814507,1,AUTORIZADO,Autorizado
7262923,6175931,1122785189,1,AUTORIZADO,Autorizado
7262933,7958007,1122797071,1,AUTORIZADO,Autorizado
7262953,6627423,1122738626,1,AUTORIZADO,Autorizado
7262943,7005213,1122747087,1,AUTORIZADO,Autorizado
7262973,7726910,1122762626,1,AUTORIZADO,Autorizado
7262983,6627423,1122767175,1,AUTORIZADO,Autorizado
7262963,5254170,1122776348,1,AUTORIZADO,Autorizado
7262993,7771095,1122762455,1,AUTORIZADO,Autorizado
7263003,7872174,1122759089,1,AUTORIZADO,Autorizado
7263023,6627423,1122734510,1,AUTORIZADO,Autorizado
7263013,7726910,1122758228,1,AUTORIZADO,Autorizado
7263033,6932428,1122754097,1,AUTORIZADO,Autorizado
7263043,7716102,1122703399,1,AUTORIZADO,Autorizado
2075915,7435553,1122190105,3,AUTORIZADO,Autorizado
7263063,7771064,1122713309,1,AUTORIZADO,Autorizado
7263083,7005220,1122690247,1,AUTORIZADO,Autorizado
7263093,7726910,1122696090,1,AUTORIZADO,Autorizado
7263053,7726910,1122795582,1,AUTORIZADO,Autorizado
7263073,6932428,1122701764,1,AUTORIZADO,Autorizado
9771048,6437053,1122744661,1,AUTORIZADO,Autorizado
7263103,7872174,1122619604,1,AUTORIZADO,Autorizado
2792937,7763212,1122815793,1,AUTORIZADO,Autorizado
21224612,7953125,1122752399,1,AUTORIZADO,Autorizado
21225312,7972362,1122598281,1,AUTORIZADO,Autorizado
28026159,7864131,1122491927,1,AUTORIZADO,Autorizado
2075925,7769764,1122347513,1,AUTORIZADO,Autorizado
21226512,7972362,1122742417,1,AUTORIZADO,Autorizado
21226712,7950988,1122496319,1,AUTORIZADO,Autorizado
21227112,7950988,1122696091,1,AUTORIZADO,Autorizado
21227812,7972362,1122735585,1,AUTORIZADO,Autorizado
21230012,7950988,1122669667,1,AUTORIZADO,Autorizado
28026359,6620646,1122727944,1,AUTORIZADO,Autorizado
28026459,5862979,1122776973,1,AUTORIZADO,Autorizado
28026559,5862979,1122781689,1,AUTORIZADO,Autorizado
9771058,6100377,1122662215,1,AUTORIZADO,Autorizado
9771068,7566837,1122499223,1,AUTORIZADO,Autorizado
9771088,7730931,1122751491,1,AUTORIZADO,Autorizado
9771078,6175931,1122739115,1,AUTORIZADO,Autorizado
9771108,7709418,1122792225,1,AUTORIZADO,Autorizado
9771098,7588464,1122758391,1,AUTORIZADO,Autorizado
9771118,7421310,1122761902,1,AUTORIZADO,Autorizado
9771138,7751844,1122543218,1,AUTORIZADO,Autorizado
9771128,7594885,1122507994,1,AUTORIZADO,Autorizado
9771178,6100377,1122792289,1,AUTORIZADO,Autorizado
9771158,6438746,1122577254,1,AUTORIZADO,Autorizado
9771168,7566837,1122817028,1,AUTORIZADO,Autorizado
9771148,7594885,1122808445,1,AUTORIZADO,Autorizado
9771198,7642265,1122818379,1,AUTORIZADO,Autorizado
9771188,6586065,1122697536,1,AUTORIZADO,Autorizado
9771248,6175931,1122767664,1,AUTORIZADO,Autorizado
9771208,2115160,1122534933,1,AUTORIZADO,Autorizado
9771218,6607722,1122767226,1,AUTORIZADO,Autorizado
9771228,7769726,1122511704,1,AUTORIZADO,Autorizado
9771238,7626913,1122757410,1,AUTORIZADO,Autorizado
9771258,7794933,1122798517,1,AUTORIZADO,Autorizado
9771278,6175931,1122495495,1,AUTORIZADO,Autorizado
9771268,7594885,1122805562,1,AUTORIZADO,Autorizado
9771298,6100377,1122682947,1,AUTORIZADO,Autorizado
9771288,7642241,1122730678,1,AUTORIZADO,Autorizado
9771318,5587353,1122740402,1,AUTORIZADO,Autorizado
9771308,7709418,1122613854,1,AUTORIZADO,Autorizado
