chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
83826319991720,6546267,1155034449,1,AUTORIZADO,Autorizado
83826419991720,6546267,1154981956,1,AUTORIZADO,Autorizado
48473041500748,7979200,1155111502,1,AUTORIZADO,Autorizado
604036529002910,6532895,1155311284,3,AUTORIZADO,Autorizado
48473141500748,7936784,1154951059,1,AUTORIZADO,Autorizado
48473241500748,7936784,1155116798,1,AUTORIZADO,Autorizado
48473341500748,7952173,1155178324,1,AUTORIZADO,Autorizado
41411850620,7811760,1155225040,1,AUTORIZADO,Autorizado
51905060300630,1857191,1155244509,1,AUTORIZADO,Autorizado
51905160300630,7789670,1155222718,1,AUTORIZADO,Autorizado
51904860300630,7994425,1155243329,1,AUTORIZADO,Autorizado
51905360300630,7754715,1155174801,1,AUTORIZADO,Autorizado
51905260300630,5775507,1155227777,1,AUTORIZADO,Autorizado
83826519991720,6546267,1155034473,1,AUTORIZADO,Autorizado
83826619991720,6546267,1154981957,1,AUTORIZADO,Autorizado
51905460300630,7754715,1155170649,1,AUTORIZADO,Autorizado
51905560300630,5775507,1155260475,1,AUTORIZADO,Autorizado
51905760300630,7599996,1155239826,1,AUTORIZADO,Autorizado
51905660300630,6923877,1155158639,1,AUTORIZADO,Autorizado
51905860300630,7920981,1155195667,1,AUTORIZADO,Autorizado
51905960300630,7373770,1155304329,1,AUTORIZADO,Autorizado
51906060300630,7807671,1155276340,1,AUTORIZADO,Autorizado
51906260300630,6564629,1155301977,1,AUTORIZADO,Autorizado
51906460300630,7600739,1155292631,1,AUTORIZADO,Autorizado
51906360300630,6923877,1155176034,1,AUTORIZADO,Autorizado
604037529002910,7943355,1155274339,1,AUTORIZADO,Autorizado
51906560300630,7600739,1155295664,1,AUTORIZADO,Autorizado
604041529002910,8039750,1155276713,1,AUTORIZADO,Autorizado
604040529002910,8041005,1155258575,1,AUTORIZADO,Autorizado
604039529002910,8012449,1155255755,1,AUTORIZADO,Autorizado
604043529002910,8039750,1155280725,1,AUTORIZADO,Autorizado
604042529002910,7943089,1155281380,1,AUTORIZADO,Autorizado
48473441500748,7936784,1155121182,1,AUTORIZADO,Autorizado
604044529002910,8039750,1155285613,1,AUTORIZADO,Autorizado
604046529002910,7381492,1155266814,1,AUTORIZADO,Autorizado
604045529002910,8039750,1155260804,1,AUTORIZADO,Autorizado
604047529002910,8041005,1155263496,1,AUTORIZADO,Autorizado
41412850620,7918551,1155172521,1,AUTORIZADO,Autorizado
48473541500748,7936784,1154951657,1,AUTORIZADO,Autorizado
48473641500748,7936784,1155121415,1,AUTORIZADO,Autorizado
48473741500748,7936784,1154951670,1,AUTORIZADO,Autorizado
48473841500748,7936784,1155128968,1,AUTORIZADO,Autorizado
48473941500748,7936784,1154951764,1,AUTORIZADO,Autorizado
48474141500748,7936784,1154953391,1,AUTORIZADO,Autorizado
48474041500748,7936784,1155133613,1,AUTORIZADO,Autorizado
48474341500748,7936784,1154954145,1,AUTORIZADO,Autorizado
48474241500748,6546267,1155134827,1,AUTORIZADO,Autorizado
48474441500748,7936784,1154955134,1,AUTORIZADO,Autorizado
604048529002910,7813665,1155307067,4,AUTORIZADO,Autorizado
83826919991720,6546267,1154982374,1,AUTORIZADO,Autorizado
48474541500748,7936784,1154956550,1,AUTORIZADO,Autorizado
83827019991720,6546267,1155034483,1,AUTORIZADO,Autorizado
51906660300630,6899103,1155144243,2,AUTORIZADO,Autorizado
48474641500748,7936784,1154959618,1,AUTORIZADO,Autorizado
47440587300630,7891519,1153560742,1,AUTORIZADO,Autorizado
51906760300630,8041005,1153108342,1,AUTORIZADO,Autorizado
47440587300630,7891670,1153560742,1,AUTORIZADO,Autorizado
47440787300630,7443602,1154667012,1,AUTORIZADO,Autorizado
562247131500748,7755736,1154966741,1,AUTORIZADO,Autorizado
51906860300630,8041005,1153676945,1,AUTORIZADO,Autorizado
48474741500748,7936784,1154966950,1,AUTORIZADO,Autorizado
51906960300630,8041005,1149330261,1,AUTORIZADO,Autorizado
83827119991720,6016067,1154852182,2,AUTORIZADO,Autorizado
48474841500748,7936784,1154980497,1,AUTORIZADO,Autorizado
51907160300630,8041005,1149996115,1,AUTORIZADO,Autorizado
51907060300630,7761720,1155165100,2,AUTORIZADO,Autorizado
51907060300630,7863653,1155165100,1,AUTORIZADO,Autorizado
51907060300630,7751837,1155165100,1,AUTORIZADO,Autorizado
51907060300630,7105128,1155165100,1,AUTORIZADO,Autorizado
51907060300630,7940187,1155165100,1,AUTORIZADO,Autorizado
51907060300630,4780946,1155165100,2,AUTORIZADO,Autorizado
51907060300630,7758485,1155165100,1,AUTORIZADO,Autorizado
48474941500748,7936784,1154984052,1,AUTORIZADO,Autorizado
51907060300630,7642241,1155165100,2,AUTORIZADO,Autorizado
51907360300630,7773013,1152563755,1,AUTORIZADO,Autorizado
51907460300630,8041005,1152818492,1,AUTORIZADO,Autorizado
48475041500748,7360398,1154987376,1,AUTORIZADO,Autorizado
48475141500748,7005244,1155142355,1,AUTORIZADO,Autorizado
51907560300630,8039750,1155181786,1,AUTORIZADO,Autorizado
48475241500748,7936784,1154991252,1,AUTORIZADO,Autorizado
51907660300630,7906671,1155187624,1,AUTORIZADO,Autorizado
83827319991720,6546267,1154982375,1,AUTORIZADO,Autorizado
48475341500748,7936784,1155143995,1,AUTORIZADO,Autorizado
562256131500748,6708825,1154994053,1,AUTORIZADO,Autorizado
48475441500748,7936784,1154994787,1,AUTORIZADO,Autorizado
48475541500748,7936784,1155002430,1,AUTORIZADO,Autorizado
41413850620,7937026,1155173369,1,AUTORIZADO,Autorizado
48475641500748,7936784,1155003348,1,AUTORIZADO,Autorizado
48475741500748,7936784,1155010485,1,AUTORIZADO,Autorizado
48475841500748,7936784,1155020431,1,AUTORIZADO,Autorizado
48475941500748,7936784,1155021864,1,AUTORIZADO,Autorizado
48476041500748,5661039,1155027859,2,AUTORIZADO,Autorizado
48476041500748,7905025,1155027859,2,AUTORIZADO,Autorizado
83827419991720,6016067,1154825650,2,AUTORIZADO,Autorizado
48476141500748,7936784,1155038406,1,AUTORIZADO,Autorizado
48476241500748,7936784,1155052645,1,AUTORIZADO,Autorizado
83827519991720,6546267,1155035019,1,AUTORIZADO,Autorizado
562268131500748,7671685,1155068398,1,AUTORIZADO,Autorizado
48476341500748,7411069,1155088025,1,AUTORIZADO,Autorizado
48476441500748,7936784,1155132866,1,AUTORIZADO,Autorizado
41414850620,7875885,1155312657,1,AUTORIZADO,Autorizado
51907860300630,7814358,1155264813,1,AUTORIZADO,Autorizado
51907860300630,7814372,1155264813,1,AUTORIZADO,Autorizado
83827619991720,7825880,1154818171,1,AUTORIZADO,Autorizado
83827619991720,7716102,1154818171,1,AUTORIZADO,Autorizado
83827719991720,6546267,1154982392,1,AUTORIZADO,Autorizado
2457221350505,4780946,1154192490,1,AUTORIZADO,Autorizado
83827819991720,6016067,1154844463,2,AUTORIZADO,Autorizado
604049529002910,7855009,1155306603,15,AUTORIZADO,Autorizado
48476541500748,7936784,1155136457,1,AUTORIZADO,Autorizado
31084332350505,7956621,1154267361,1,AUTORIZADO,Autorizado
31084332350505,6807856,1154267361,1,AUTORIZADO,Autorizado
48476641500748,7936784,1155137398,1,AUTORIZADO,Autorizado
83827919991720,6546267,1155035077,1,AUTORIZADO,Autorizado
2457321350505,4780946,1154294143,1,AUTORIZADO,Autorizado
48476741500748,7360367,1155140870,6,AUTORIZADO,Autorizado
51907960300630,5347070,1155146031,3,AUTORIZADO,Autorizado
2457421350505,7914041,1154301601,1,AUTORIZADO,Autorizado
31084632350505,7388941,1154406279,1,AUTORIZADO,Autorizado
83828019991720,6546267,1154982394,1,AUTORIZADO,Autorizado
31084732350505,7956638,1154416120,1,AUTORIZADO,Autorizado
31084732350505,6807856,1154416120,1,AUTORIZADO,Autorizado
31084832350505,7852374,1154454017,1,AUTORIZADO,Autorizado
31084832350505,7851001,1154454017,1,AUTORIZADO,Autorizado
2457521350505,2115160,1154524556,1,AUTORIZADO,Autorizado
2457621350505,6470340,1154535533,2,AUTORIZADO,Autorizado
2457721350505,7951541,1154580038,1,AUTORIZADO,Autorizado
2457821350505,8019318,1154746254,1,AUTORIZADO,Autorizado
2457921350505,7920981,1154809292,1,AUTORIZADO,Autorizado
2458021350505,7774577,1154941394,1,AUTORIZADO,Autorizado
51908160300630,7914041,1155218721,1,AUTORIZADO,Autorizado
51908060300630,7754340,1155218118,1,AUTORIZADO,Autorizado
2458121350505,5254163,1154946258,1,AUTORIZADO,Autorizado
83828219991720,6546267,1154982400,1,AUTORIZADO,Autorizado
2458221350505,7936784,1154978409,1,AUTORIZADO,Autorizado
83828119991720,6546267,1155035137,1,AUTORIZADO,Autorizado
83828319991720,6016067,1154844599,2,AUTORIZADO,Autorizado
2458321350505,6241643,1154998969,1,AUTORIZADO,Autorizado
2458421350505,7936784,1155004611,1,AUTORIZADO,Autorizado
51908260300630,6899103,1155220525,2,AUTORIZADO,Autorizado
31085932350505,7956621,1155037890,5,AUTORIZADO,Autorizado
31086032350505,7956621,1155039581,5,AUTORIZADO,Autorizado
2458521350505,7479540,1155090285,2,AUTORIZADO,Autorizado
31086232350505,7799174,1155091227,10,AUTORIZADO,Autorizado
2458621350505,7868993,1155108615,1,AUTORIZADO,Autorizado
685660418001800,7780578,1155268819,1,AUTORIZADO,Autorizado
51908360300630,5866151,1155172877,1,AUTORIZADO,Autorizado
51908460300630,5866151,1155247754,1,AUTORIZADO,Autorizado
51908660300630,5866151,1155183016,1,AUTORIZADO,Autorizado
51908560300630,5863440,1155186554,1,AUTORIZADO,Autorizado
83828419991720,6546267,1154982403,1,AUTORIZADO,Autorizado
51908760300630,6179038,1155255825,1,AUTORIZADO,Autorizado
51908860300630,6506674,1155249553,1,AUTORIZADO,Autorizado
83828519991720,6546267,1155035387,1,AUTORIZADO,Autorizado
51908960300630,5866151,1155201755,1,AUTORIZADO,Autorizado
51909060300630,5863440,1155181200,1,AUTORIZADO,Autorizado
51909160300630,5866151,1155219707,1,AUTORIZADO,Autorizado
51909360300630,5866151,1155218063,1,AUTORIZADO,Autorizado
51909460300630,5866151,1155231782,1,AUTORIZADO,Autorizado
51909260300630,5866151,1155248765,1,AUTORIZADO,Autorizado
51909660300630,5866151,1155264907,1,AUTORIZADO,Autorizado
51909760300630,5866151,1155185748,1,AUTORIZADO,Autorizado
51909860300630,5866151,1155169952,1,AUTORIZADO,Autorizado
51909960300630,5866151,1155224936,1,AUTORIZADO,Autorizado
51910160300630,5866151,1155150501,1,AUTORIZADO,Autorizado
51910060300630,5866151,1155296119,1,AUTORIZADO,Autorizado
51910360300630,7594892,1155284631,1,AUTORIZADO,Autorizado
51910260300630,5866151,1155286562,1,AUTORIZADO,Autorizado
51910560300630,7978449,1155150072,1,AUTORIZADO,Autorizado
51910460300630,7776779,1155274284,1,AUTORIZADO,Autorizado
83828619991720,6546267,1154982412,1,AUTORIZADO,Autorizado
51910760300630,6481896,1155302037,1,AUTORIZADO,Autorizado
51910660300630,7701245,1155291399,1,AUTORIZADO,Autorizado
83828719991720,6546267,1155035396,1,AUTORIZADO,Autorizado
51910860300630,5866151,1155298423,1,AUTORIZADO,Autorizado
51910960300630,7497933,1155286738,1,AUTORIZADO,Autorizado
604050529002910,7636332,1155310292,4,AUTORIZADO,Autorizado
51911060300630,5866151,1155270965,1,AUTORIZADO,Autorizado
51911160300630,5863440,1155295733,1,AUTORIZADO,Autorizado
51911460300630,5866151,1155278685,1,AUTORIZADO,Autorizado
51911260300630,5866151,1155274324,1,AUTORIZADO,Autorizado
51911360300630,5866151,1155269944,1,AUTORIZADO,Autorizado
51911560300630,7944895,1155290865,1,AUTORIZADO,Autorizado
51911760300630,7855030,1155303646,1,AUTORIZADO,Autorizado
51911660300630,5866151,1155280041,1,AUTORIZADO,Autorizado
51911860300630,5866151,1155286757,1,AUTORIZADO,Autorizado
51911960300630,6652579,1155291889,1,AUTORIZADO,Autorizado
47445887300630,1934144,1155191471,2,AUTORIZADO,Autorizado
51912160300630,6016067,1155171973,3,AUTORIZADO,Autorizado
51912260300630,7777035,1155309989,1,AUTORIZADO,Autorizado
51912360300630,5866151,1155323794,1,AUTORIZADO,Autorizado
51912460300630,7979361,1155274605,1,AUTORIZADO,Autorizado
51912560300630,7145391,1155252103,1,AUTORIZADO,Autorizado
51912760300630,6506674,1155203369,1,AUTORIZADO,Autorizado
51912860300630,7845826,1155291839,1,AUTORIZADO,Autorizado
51912960300630,6311001,1155181471,1,AUTORIZADO,Autorizado
83828919991720,6546267,1155035443,1,AUTORIZADO,Autorizado
83828819991720,6546267,1154982428,1,AUTORIZADO,Autorizado
51913160300630,5866151,1155248673,1,AUTORIZADO,Autorizado
51913060300630,6756215,1155258572,1,AUTORIZADO,Autorizado
51913260300630,5866151,1155245462,1,AUTORIZADO,Autorizado
51913460300630,5866151,1155261093,1,AUTORIZADO,Autorizado
51913360300630,5866151,1155245947,1,AUTORIZADO,Autorizado
51913660300630,6506674,1155185973,1,AUTORIZADO,Autorizado
51913560300630,5866151,1155228753,1,AUTORIZADO,Autorizado
51913760300630,5866151,1155308018,1,AUTORIZADO,Autorizado
51913960300630,6311001,1155248074,1,AUTORIZADO,Autorizado
51913860300630,7776779,1155172587,1,AUTORIZADO,Autorizado
51914060300630,5866151,1155169840,1,AUTORIZADO,Autorizado
51914160300630,7688621,1155191661,1,AUTORIZADO,Autorizado
685661418001800,8011480,1155075719,1,AUTORIZADO,Autorizado
685662418001800,7600456,1155201014,1,AUTORIZADO,Autorizado
685663418001800,7907470,1155219246,2,AUTORIZADO,Autorizado
51914260300630,5866151,1155259430,1,AUTORIZADO,Autorizado
685664418001800,7718861,1155223203,1,AUTORIZADO,Autorizado
685665418001800,7825880,1155223761,1,AUTORIZADO,Autorizado
897572352005210,7743658,1154990383,1,AUTORIZADO,Autorizado
643270752005210,7001253,1155005952,1,AUTORIZADO,Autorizado
897573352005210,7950018,1155036399,1,AUTORIZADO,Autorizado
643272752005210,6627423,1155067427,1,AUTORIZADO,Autorizado
83829119991720,6546267,1154982431,1,AUTORIZADO,Autorizado
83829019991720,6546267,1155035456,1,AUTORIZADO,Autorizado
897574352005210,7892301,1155101558,1,AUTORIZADO,Autorizado
51914360300630,7835537,1155300297,2,AUTORIZADO,Autorizado
897575352005210,7455858,1155121651,1,AUTORIZADO,Autorizado
897576352005210,7936838,1155132155,1,AUTORIZADO,Autorizado
51914560300630,7923647,1155216130,1,AUTORIZADO,Autorizado
51914460300630,7825880,1155224665,1,AUTORIZADO,Autorizado
716726694950,8011466,1154270899,1,AUTORIZADO,Autorizado
51914660300630,8018854,1155216587,1,AUTORIZADO,Autorizado
716727694950,7751837,1154864022,1,AUTORIZADO,Autorizado
716728694950,7922527,1154937353,1,AUTORIZADO,Autorizado
51914760300630,7886058,1155142320,2,AUTORIZADO,Autorizado
604053529002910,8030009,1155303638,1,AUTORIZADO,Autorizado
83829219991720,6546267,1155035461,1,AUTORIZADO,Autorizado
604053529002910,6978761,1155303638,1,AUTORIZADO,Autorizado
83829319991720,6546267,1154982438,1,AUTORIZADO,Autorizado
716729694950,7967566,1154941620,1,AUTORIZADO,Autorizado
716730694950,7936784,1154981883,1,AUTORIZADO,Autorizado
716731694950,7936784,1154985314,1,AUTORIZADO,Autorizado
716732694950,7936784,1154987881,1,AUTORIZADO,Autorizado
716733694950,6219437,1155060956,1,AUTORIZADO,Autorizado
716734694950,7936784,1155066939,1,AUTORIZADO,Autorizado
716735694950,7936784,1155075102,1,AUTORIZADO,Autorizado
716736694950,7809286,1155107452,1,AUTORIZADO,Autorizado
83829419991720,6546267,1154982449,1,AUTORIZADO,Autorizado
83829519991720,6546267,1155035497,1,AUTORIZADO,Autorizado
716737694950,6825201,1155109326,1,AUTORIZADO,Autorizado
716738694950,7936784,1155114423,1,AUTORIZADO,Autorizado
716739694950,7936784,1155126646,1,AUTORIZADO,Autorizado
716740694950,7936784,1155134179,1,AUTORIZADO,Autorizado
83829619991720,6546267,1155035508,1,AUTORIZADO,Autorizado
716741694950,7257605,1155212312,1,AUTORIZADO,Autorizado
83829719991720,6546267,1154982454,1,AUTORIZADO,Autorizado
83829819991720,6546267,1155035546,1,AUTORIZADO,Autorizado
83829919991720,6016067,1154814304,2,AUTORIZADO,Autorizado
897577352005210,7755477,1154819669,1,AUTORIZADO,Autorizado
83830019991720,6546267,1154982457,1,AUTORIZADO,Autorizado
897578352005210,7914300,1154850882,1,AUTORIZADO,Autorizado
897579352005210,8035257,1154873138,1,AUTORIZADO,Autorizado
83830119991720,6546267,1155035779,1,AUTORIZADO,Autorizado
897580352005210,7813238,1154881693,1,AUTORIZADO,Autorizado
897581352005210,7751844,1154881754,1,AUTORIZADO,Autorizado
83830219991720,6546267,1154982461,1,AUTORIZADO,Autorizado
897582352005210,7740947,1154956433,1,AUTORIZADO,Autorizado
897583352005210,7914164,1155087009,1,AUTORIZADO,Autorizado
897584352005210,7868795,1155109270,1,AUTORIZADO,Autorizado
48476841500748,8009937,1154992153,1,AUTORIZADO,Autorizado
897585352005210,5474561,1155111719,1,AUTORIZADO,Autorizado
897586352005210,7936784,1155124491,1,AUTORIZADO,Autorizado
48477041500748,7873140,1155070907,1,AUTORIZADO,Autorizado
83830319991720,6546267,1155035784,1,AUTORIZADO,Autorizado
48477141500748,8022691,1155072117,1,AUTORIZADO,Autorizado
48477241500748,7802690,1155109853,1,AUTORIZADO,Autorizado
83830419991720,6546267,1154982463,1,AUTORIZADO,Autorizado
51914860300630,7642197,1155202501,1,AUTORIZADO,Autorizado
51914960300630,7854200,1155229902,1,AUTORIZADO,Autorizado
51915160300630,7716102,1155173429,1,AUTORIZADO,Autorizado
51915060300630,7716102,1155151527,1,AUTORIZADO,Autorizado
51915360300630,7716102,1155280476,1,AUTORIZADO,Autorizado
51915260300630,7716102,1155283958,1,AUTORIZADO,Autorizado
51915460300630,7716102,1155282509,1,AUTORIZADO,Autorizado
51915560300630,7716102,1155282233,1,AUTORIZADO,Autorizado
51915660300630,2172026,1155305285,1,AUTORIZADO,Autorizado
716742694950,7914164,1155109677,1,AUTORIZADO,Autorizado
48477741500748,6546267,1155167408,1,AUTORIZADO,Autorizado
83830519991720,6546267,1155035828,1,AUTORIZADO,Autorizado
51915860300630,7716102,1155305178,1,AUTORIZADO,Autorizado
604054529002910,7727337,1155264842,1,AUTORIZADO,Autorizado
604054529002910,6996789,1155264842,1,AUTORIZADO,Autorizado
51916260300630,7716102,1155295662,1,AUTORIZADO,Autorizado
48477941500748,8005311,1155186121,1,AUTORIZADO,Autorizado
51916060300630,7854200,1155193900,1,AUTORIZADO,Autorizado
51916560300630,2172026,1155272661,1,AUTORIZADO,Autorizado
51916160300630,7716102,1155290963,1,AUTORIZADO,Autorizado
51915960300630,7940255,1155225427,1,AUTORIZADO,Autorizado
51916460300630,7716102,1155268655,1,AUTORIZADO,Autorizado
51916360300630,2172026,1155279673,1,AUTORIZADO,Autorizado
48478041500748,6546267,1155226792,1,AUTORIZADO,Autorizado
897588352005210,7936616,1155239458,1,AUTORIZADO,Autorizado
897587352005210,8007971,1155217859,1,AUTORIZADO,Autorizado
83830619991720,6546267,1154982476,1,AUTORIZADO,Autorizado
897589352005210,7751837,1155258089,1,AUTORIZADO,Autorizado
897590352005210,7754357,1155251599,1,AUTORIZADO,Autorizado
897591352005210,7853968,1155241812,1,AUTORIZADO,Autorizado
897594352005210,5634385,1155243235,1,AUTORIZADO,Autorizado
897592352005210,7741111,1155265792,1,AUTORIZADO,Autorizado
897593352005210,7367540,1155253759,1,AUTORIZADO,Autorizado
897595352005210,6932411,1155210171,1,AUTORIZADO,Autorizado
897596352005210,7828256,1155257235,1,AUTORIZADO,Autorizado
897598352005210,7868795,1155215540,1,AUTORIZADO,Autorizado
897597352005210,7751837,1155252488,1,AUTORIZADO,Autorizado
83830719991720,6546267,1155035856,1,AUTORIZADO,Autorizado
897599352005210,6932411,1155255030,1,AUTORIZADO,Autorizado
51916960300630,7716102,1155170996,1,AUTORIZADO,Autorizado
51916860300630,7854200,1155230733,1,AUTORIZADO,Autorizado
83830819991720,6546267,1154982480,1,AUTORIZADO,Autorizado
51917160300630,7716102,1155228961,1,AUTORIZADO,Autorizado
51917060300630,7956744,1155330155,1,AUTORIZADO,Autorizado
716743694950,6735258,1155137551,1,AUTORIZADO,Autorizado
51917260300630,7854200,1155298923,1,AUTORIZADO,Autorizado
48479141500748,7578373,1155164310,1,AUTORIZADO,Autorizado
83830919991720,6546267,1155035860,1,AUTORIZADO,Autorizado
897600352005210,7881039,1155271811,1,AUTORIZADO,Autorizado
897601352005210,6832438,1155257877,1,AUTORIZADO,Autorizado
48479341500748,4780946,1155164956,1,AUTORIZADO,Autorizado
